"space" "start" "end" "strand"
"14000" "chrY" 8967988 8968013 "-"
"1233" "chrY" 9034284 9034309 "+"
"7183" "chrY" 9052816 9052841 "-"
"6514" "chrY" 9059073 9059098 "+"
"6522" "chrY" 9059073 9059098 "+"
"548" "chrY" 9073713 9073738 "-"
"12770" "chrY" 9074818 9074843 "-"
"13670" "chrY" 9080573 9080598 "-"
"6592" "chrY" 9090066 9090091 "+"
"15556" "chrY" 9092558 9092583 "-"
"4553" "chrY" 9097542 9097567 "+"
"14019" "chrY" 9108172 9108197 "+"
"12689" "chrY" 9118632 9118657 "+"
"13013" "chrY" 9118693 9118718 "+"
"7144" "chrY" 9123119 9123144 "+"
"6119" "chrY" 9134286 9134311 "+"
"15082" "chrY" 9136886 9136911 "+"
"13161" "chrY" 9138829 9138854 "+"
"12987" "chrY" 9141687 9141712 "-"
"13697" "chrY" 9147411 9147436 "+"
"13733" "chrY" 9176896 9176921 "-"
"13734" "chrY" 9199969 9199994 "+"
"12332" "chrY" 9206843 9206868 "-"
"1624" "chrY" 9990960 9990985 "-"
"12066" "chrY" 10009813 10009838 "+"
"11514" "chrY" 10012584 10012609 "-"
"13764" "chrY" 10015119 10015144 "-"
"12356" "chrY" 10015554 10015579 "-"
"3082" "chrY" 10019532 10019557 "+"
"405" "chrY" 10020887 10020912 "-"
"12315" "chrY" 10039682 10039707 "-"
"3230" "chrY" 10039683 10039708 "-"
"12881" "chrY" 10039683 10039708 "-"
"17046" "chrY" 10044772 10044797 "+"
"13118" "chrY" 10061646 10061671 "+"
"15850" "chrY" 10066611 10066636 "+"
"12424" "chrY" 10067370 10067395 "-"
"17437" "chrY" 10075189 10075214 "+"
"15987" "chrY" 10112466 10112491 "-"
"3205" "chrY" 10112514 10112539 "+"
"17212" "chrY" 10259649 10259674 "-"
"15273" "chrY" 10378957 10378982 "-"
"10923" "chrY" 10395756 10395781 "-"
"621" "chrY" 10409255 10409280 "+"
"12364" "chrY" 10416489 10416514 "-"
"7537" "chrY" 10416963 10416988 "+"
"11382" "chrY" 10421131 10421156 "+"
"12551" "chrY" 10429130 10429155 "-"
"16937" "chrY" 10434847 10434872 "+"
"14471" "chrY" 10441040 10441065 "-"
"13140" "chrY" 10443351 10443376 "-"
"1834" "chrY" 10466004 10466029 "-"
"13279" "chrY" 10468220 10468245 "-"
"2872" "chrY" 10487219 10487244 "-"
"7723" "chrY" 10487355 10487380 "+"
"12837" "chrY" 10496654 10496679 "+"
"12180" "chrY" 10516527 10516552 "+"
"4658" "chrY" 10519668 10519693 "-"
"3670" "chrY" 10519959 10519984 "+"
"8179" "chrY" 10520481 10520506 "-"
"16522" "chrY" 10520823 10520848 "-"
"14487" "chrY" 10521530 10521555 "-"
"5410" "chrY" 10521975 10522000 "+"
"8873" "chrY" 10522322 10522347 "-"
"8891" "chrY" 10522322 10522347 "-"
"13721" "chrY" 10522861 10522886 "-"
"9786" "chrY" 10523015 10523040 "+"
"1677" "chrY" 10523142 10523167 "+"
"4662" "chrY" 10523236 10523261 "+"
"121" "chrY" 10523783 10523808 "+"
"2876" "chrY" 10524246 10524271 "+"
"14424" "chrY" 10524268 10524293 "+"
"663" "chrY" 10524763 10524788 "-"
"14158" "chrY" 10525306 10525331 "+"
"12163" "chrY" 10525308 10525333 "-"
"17538" "chrY" 10525329 10525354 "+"
"4799" "chrY" 10525645 10525670 "+"
"6083" "chrY" 10525856 10525881 "-"
"8440" "chrY" 10526808 10526833 "+"
"10186" "chrY" 10528046 10528071 "-"
"7497" "chrY" 10528050 10528075 "-"
"8639" "chrY" 10528050 10528075 "+"
"13108" "chrY" 10528613 10528638 "-"
"9287" "chrY" 10528888 10528913 "-"
"11702" "chrY" 10529109 10529134 "+"
"17344" "chrY" 10529448 10529473 "+"
"6286" "chrY" 10529453 10529478 "-"
"13646" "chrY" 10529604 10529629 "+"
"13660" "chrY" 10529604 10529629 "+"
"5566" "chrY" 10530006 10530031 "-"
"1913" "chrY" 10530498 10530523 "-"
"3982" "chrY" 10530498 10530523 "+"
"9960" "chrY" 10531728 10531753 "+"
"2227" "chrY" 10532586 10532611 "+"
"4590" "chrY" 10532738 10532763 "+"
"16025" "chrY" 10532850 10532875 "-"
"9608" "chrY" 10533532 10533557 "-"
"9171" "chrY" 10534312 10534337 "+"
"16080" "chrY" 10534312 10534337 "-"
"14601" "chrY" 10534328 10534353 "-"
"17247" "chrY" 10534329 10534354 "+"
"7112" "chrY" 10535262 10535287 "-"
"14007" "chrY" 10535262 10535287 "-"
"4790" "chrY" 10535947 10535972 "-"
"16495" "chrY" 10536218 10536243 "-"
"13543" "chrY" 10536227 10536252 "+"
"6816" "chrY" 10536674 10536699 "+"
"14815" "chrY" 10537061 10537086 "+"
"3145" "chrY" 10537313 10537338 "-"
"9691" "chrY" 10537433 10537458 "+"
"11225" "chrY" 10538615 10538640 "+"
"3118" "chrY" 10538784 10538809 "+"
"3938" "chrY" 10538787 10538812 "-"
"4655" "chrY" 10538972 10538997 "-"
"7020" "chrY" 10539752 10539777 "-"
"11206" "chrY" 10539951 10539976 "+"
"9638" "chrY" 10539952 10539977 "+"
"9678" "chrY" 10539952 10539977 "+"
"3100" "chrY" 10539973 10539998 "-"
"17352" "chrY" 10540029 10540054 "+"
"4788" "chrY" 10540059 10540084 "+"
"2701" "chrY" 10540070 10540095 "+"
"14987" "chrY" 10540070 10540095 "-"
"4588" "chrY" 10540071 10540096 "+"
"7963" "chrY" 10540075 10540100 "+"
"6780" "chrY" 10540078 10540103 "+"
"1509" "chrY" 10540080 10540105 "-"
"16500" "chrY" 10540082 10540107 "-"
"3866" "chrY" 10540302 10540327 "-"
"3130" "chrY" 10540678 10540703 "-"
"12778" "chrY" 10540688 10540713 "+"
"2183" "chrY" 10540793 10540818 "-"
"10303" "chrY" 10540798 10540823 "+"
"2418" "chrY" 10540884 10540909 "+"
"11068" "chrY" 10540884 10540909 "+"
"1790" "chrY" 10542408 10542433 "+"
"376" "chrY" 10542410 10542435 "+"
"7511" "chrY" 10542523 10542548 "+"
"7522" "chrY" 10542523 10542548 "+"
"828" "chrY" 10542830 10542855 "-"
"6264" "chrY" 10543730 10543755 "-"
"6481" "chrY" 10545022 10545047 "+"
"3171" "chrY" 10545141 10545166 "-"
"10046" "chrY" 10545303 10545328 "+"
"1969" "chrY" 10545390 10545415 "-"
"1307" "chrY" 10545717 10545742 "+"
"6324" "chrY" 10545723 10545748 "+"
"179" "chrY" 10545772 10545797 "+"
"2617" "chrY" 10545835 10545860 "+"
"3188" "chrY" 10545839 10545864 "-"
"14708" "chrY" 10545840 10545865 "-"
"15451" "chrY" 10545840 10545865 "-"
"1206" "chrY" 10545850 10545875 "-"
"3336" "chrY" 10545851 10545876 "-"
"7474" "chrY" 10546098 10546123 "-"
"12227" "chrY" 10546456 10546481 "+"
"15956" "chrY" 10546489 10546514 "-"
"8624" "chrY" 10546490 10546515 "+"
"3282" "chrY" 10546658 10546683 "+"
"2766" "chrY" 10547358 10547383 "+"
"3471" "chrY" 10547441 10547466 "+"
"6055" "chrY" 10548101 10548126 "-"
"6060" "chrY" 10548101 10548126 "-"
"7081" "chrY" 10549094 10549119 "+"
"8359" "chrY" 10549099 10549124 "-"
"15408" "chrY" 10549107 10549132 "+"
"15412" "chrY" 10549107 10549132 "+"
"8005" "chrY" 10549147 10549172 "-"
"15709" "chrY" 10549147 10549172 "+"
"10801" "chrY" 10549148 10549173 "-"
"10846" "chrY" 10549148 10549173 "-"
"925" "chrY" 10549161 10549186 "+"
"5344" "chrY" 10549163 10549188 "+"
"10380" "chrY" 10549165 10549190 "+"
"9219" "chrY" 10549169 10549194 "+"
"17556" "chrY" 10549285 10549310 "-"
"13409" "chrY" 10549291 10549316 "-"
"14164" "chrY" 10549292 10549317 "-"
"11524" "chrY" 10549300 10549325 "+"
"1126" "chrY" 10549303 10549328 "+"
"11654" "chrY" 10549303 10549328 "-"
"17539" "chrY" 10549304 10549329 "+"
"10234" "chrY" 10549305 10549330 "-"
"6252" "chrY" 10549308 10549333 "-"
"2463" "chrY" 10549390 10549415 "-"
"4827" "chrY" 10549473 10549498 "-"
"5424" "chrY" 10549477 10549502 "-"
"8455" "chrY" 10549786 10549811 "+"
"11930" "chrY" 10549924 10549949 "-"
"11950" "chrY" 10549924 10549949 "-"
"11601" "chrY" 10550622 10550647 "-"
"10391" "chrY" 10550752 10550777 "-"
"1239" "chrY" 10550763 10550788 "+"
"16575" "chrY" 10550978 10551003 "+"
"1719" "chrY" 10551097 10551122 "+"
"1721" "chrY" 10551097 10551122 "+"
"4814" "chrY" 10551100 10551125 "+"
"2827" "chrY" 10551101 10551126 "-"
"1061" "chrY" 10551154 10551179 "-"
"2556" "chrY" 10551188 10551213 "+"
"3220" "chrY" 10551188 10551213 "+"
"902" "chrY" 10552447 10552472 "-"
"4129" "chrY" 10552889 10552914 "+"
"10319" "chrY" 10552892 10552917 "-"
"9566" "chrY" 10553537 10553562 "-"
"652" "chrY" 10553545 10553570 "-"
"13258" "chrY" 10553754 10553779 "+"
"8651" "chrY" 10553810 10553835 "-"
"16822" "chrY" 10554003 10554028 "+"
"16653" "chrY" 10554017 10554042 "+"
"6730" "chrY" 10554022 10554047 "-"
"14362" "chrY" 10554080 10554105 "-"
"14096" "chrY" 10554583 10554608 "+"
"9776" "chrY" 10554598 10554623 "+"
"16352" "chrY" 10554728 10554753 "-"
"1268" "chrY" 10554743 10554768 "-"
"6383" "chrY" 10554743 10554768 "-"
"5865" "chrY" 10556062 10556087 "-"
"5867" "chrY" 10556062 10556087 "-"
"6300" "chrY" 10560238 10560263 "+"
"16528" "chrY" 10560686 10560711 "-"
"7987" "chrY" 10561133 10561158 "-"
"2213" "chrY" 10561203 10561228 "+"
"3127" "chrY" 10562310 10562335 "+"
"3662" "chrY" 10562414 10562439 "+"
"7933" "chrY" 10562547 10562572 "-"
"4718" "chrY" 10562579 10562604 "-"
"7905" "chrY" 10563159 10563184 "-"
"14889" "chrY" 10563798 10563823 "+"
"4798" "chrY" 10563918 10563943 "+"
"5805" "chrY" 10563918 10563943 "+"
"4693" "chrY" 10564236 10564261 "+"
"4712" "chrY" 10564236 10564261 "+"
"17634" "chrY" 10564421 10564446 "-"
"15241" "chrY" 10564452 10564477 "-"
"10869" "chrY" 10564563 10564588 "+"
"3116" "chrY" 10564840 10564865 "+"
"10813" "chrY" 10564869 10564894 "+"
"11116" "chrY" 10564886 10564911 "+"
"2382" "chrY" 10564915 10564940 "-"
"10036" "chrY" 10565180 10565205 "+"
"6250" "chrY" 10565335 10565360 "+"
"13159" "chrY" 10566390 10566415 "-"
"13168" "chrY" 10566390 10566415 "-"
"12908" "chrY" 10566796 10566821 "+"
"3148" "chrY" 10566815 10566840 "-"
"13070" "chrY" 10566896 10566921 "-"
"3532" "chrY" 10566907 10566932 "-"
"1001" "chrY" 10566939 10566964 "-"
"6231" "chrY" 10567134 10567159 "-"
"17240" "chrY" 10567149 10567174 "+"
"665" "chrY" 10567306 10567331 "+"
"12943" "chrY" 10567389 10567414 "-"
"12221" "chrY" 10567508 10567533 "+"
"8285" "chrY" 10567702 10567727 "+"
"17585" "chrY" 10568161 10568186 "+"
"2118" "chrY" 10568341 10568366 "-"
"6419" "chrY" 10568344 10568369 "-"
"8838" "chrY" 10568445 10568470 "+"
"10729" "chrY" 10568788 10568813 "+"
"9955" "chrY" 10569200 10569225 "-"
"9485" "chrY" 10569232 10569257 "+"
"15498" "chrY" 10569235 10569260 "-"
"15375" "chrY" 10569469 10569494 "+"
"2776" "chrY" 10570134 10570159 "-"
"8062" "chrY" 10570222 10570247 "+"
"16589" "chrY" 10570428 10570453 "-"
"2373" "chrY" 10570929 10570954 "-"
"2383" "chrY" 10570929 10570954 "-"
"508" "chrY" 10570937 10570962 "-"
"9910" "chrY" 10570941 10570966 "-"
"9004" "chrY" 10570992 10571017 "+"
"9020" "chrY" 10570992 10571017 "+"
"15376" "chrY" 10571046 10571071 "-"
"9604" "chrY" 10571066 10571091 "+"
"978" "chrY" 10571102 10571127 "-"
"15992" "chrY" 10571134 10571159 "+"
"8573" "chrY" 10571736 10571761 "+"
"8577" "chrY" 10571736 10571761 "+"
"9779" "chrY" 10571775 10571800 "-"
"3562" "chrY" 10571780 10571805 "-"
"6950" "chrY" 10571870 10571895 "-"
"8024" "chrY" 10571874 10571899 "-"
"3096" "chrY" 10571877 10571902 "-"
"16916" "chrY" 10572070 10572095 "+"
"6337" "chrY" 10572072 10572097 "+"
"926" "chrY" 10572189 10572214 "+"
"534" "chrY" 10572477 10572502 "+"
"7029" "chrY" 10572486 10572511 "+"
"7385" "chrY" 10573100 10573125 "+"
"187" "chrY" 10573103 10573128 "-"
"2476" "chrY" 10573413 10573438 "+"
"9880" "chrY" 10573597 10573622 "+"
"7067" "chrY" 10573656 10573681 "+"
"6678" "chrY" 10573740 10573765 "-"
"17430" "chrY" 10573743 10573768 "-"
"1186" "chrY" 10573825 10573850 "-"
"8887" "chrY" 10574017 10574042 "+"
"1750" "chrY" 10574295 10574320 "-"
"4674" "chrY" 10574515 10574540 "-"
"4686" "chrY" 10574515 10574540 "-"
"11323" "chrY" 10574616 10574641 "+"
"13667" "chrY" 10574633 10574658 "-"
"3766" "chrY" 10574637 10574662 "+"
"2841" "chrY" 10574647 10574672 "+"
"16934" "chrY" 10574674 10574699 "+"
"14557" "chrY" 10574859 10574884 "+"
"4797" "chrY" 10574914 10574939 "-"
"5981" "chrY" 10575295 10575320 "+"
"8438" "chrY" 10575786 10575811 "+"
"4182" "chrY" 10575803 10575828 "-"
"7945" "chrY" 10575965 10575990 "+"
"7971" "chrY" 10575965 10575990 "+"
"14589" "chrY" 10576493 10576518 "-"
"291" "chrY" 10576563 10576588 "+"
"2043" "chrY" 10576735 10576760 "+"
"3310" "chrY" 10577047 10577072 "-"
"8908" "chrY" 10577054 10577079 "+"
"4753" "chrY" 10577107 10577132 "-"
"9461" "chrY" 10577413 10577438 "+"
"10194" "chrY" 10577508 10577533 "+"
"32" "chrY" 10577533 10577558 "-"
"13128" "chrY" 10577795 10577820 "+"
"1839" "chrY" 10577938 10577963 "+"
"16093" "chrY" 10577945 10577970 "+"
"17115" "chrY" 10577947 10577972 "+"
"14006" "chrY" 10577948 10577973 "-"
"2969" "chrY" 10577953 10577978 "+"
"13078" "chrY" 10577953 10577978 "+"
"15349" "chrY" 10577953 10577978 "+"
"17486" "chrY" 10577953 10577978 "-"
"8035" "chrY" 10577980 10578005 "-"
"14784" "chrY" 10578005 10578030 "+"
"89" "chrY" 10578041 10578066 "-"
"6359" "chrY" 10578054 10578079 "-"
"10116" "chrY" 10578054 10578079 "-"
"2303" "chrY" 10578073 10578098 "-"
"1829" "chrY" 10581947 10581972 "+"
"3405" "chrY" 10582058 10582083 "+"
"96" "chrY" 10582110 10582135 "-"
"1949" "chrY" 10582128 10582153 "-"
"215" "chrY" 10583008 10583033 "-"
"7313" "chrY" 10583069 10583094 "-"
"7355" "chrY" 10583069 10583094 "-"
"5012" "chrY" 10583106 10583131 "+"
"5953" "chrY" 10584487 10584512 "+"
"15238" "chrY" 10586714 10586739 "+"
"9008" "chrY" 10587821 10587846 "+"
"15662" "chrY" 10587921 10587946 "+"
"7722" "chrY" 10588046 10588071 "+"
"12627" "chrY" 10588271 10588296 "-"
"13568" "chrY" 10588444 10588469 "+"
"13946" "chrY" 10588468 10588493 "+"
"539" "chrY" 10588473 10588498 "-"
"849" "chrY" 10588473 10588498 "+"
"856" "chrY" 10588473 10588498 "+"
"4406" "chrY" 10588631 10588656 "+"
"16361" "chrY" 10588637 10588662 "-"
"6742" "chrY" 10588648 10588673 "+"
"6657" "chrY" 10588651 10588676 "-"
"12965" "chrY" 10588652 10588677 "+"
"13736" "chrY" 10588691 10588716 "-"
"3281" "chrY" 10588893 10588918 "-"
"3910" "chrY" 10588974 10588999 "-"
"1286" "chrY" 10588982 10589007 "-"
"11307" "chrY" 10589265 10589290 "-"
"7538" "chrY" 10589271 10589296 "+"
"4769" "chrY" 10589300 10589325 "+"
"17414" "chrY" 10589356 10589381 "+"
"16977" "chrY" 10589404 10589429 "-"
"979" "chrY" 10589438 10589463 "-"
"11311" "chrY" 10589438 10589463 "+"
"6823" "chrY" 10589561 10589586 "-"
"9591" "chrY" 10589772 10589797 "+"
"17421" "chrY" 10590272 10590297 "-"
"6972" "chrY" 10590323 10590348 "+"
"17595" "chrY" 10590412 10590437 "-"
"12509" "chrY" 10590849 10590874 "-"
"11855" "chrY" 10590851 10590876 "+"
"1325" "chrY" 10591003 10591028 "+"
"11386" "chrY" 10591075 10591100 "+"
"156" "chrY" 10591174 10591199 "-"
"157" "chrY" 10591174 10591199 "-"
"3816" "chrY" 10591184 10591209 "-"
"8719" "chrY" 10591215 10591240 "-"
"7847" "chrY" 10591224 10591249 "-"
"7865" "chrY" 10591224 10591249 "-"
"17279" "chrY" 10591290 10591315 "+"
"5586" "chrY" 10591451 10591476 "+"
"11466" "chrY" 10591466 10591491 "+"
"11497" "chrY" 10591689 10591714 "+"
"6956" "chrY" 10591802 10591827 "+"
"9701" "chrY" 10591827 10591852 "+"
"8994" "chrY" 10591874 10591899 "+"
"17376" "chrY" 10591882 10591907 "+"
"13775" "chrY" 10591883 10591908 "+"
"16238" "chrY" 10591915 10591940 "-"
"2913" "chrY" 10591970 10591995 "-"
"14133" "chrY" 10592028 10592053 "+"
"16804" "chrY" 10592029 10592054 "+"
"13162" "chrY" 10592250 10592275 "-"
"6990" "chrY" 10592355 10592380 "-"
"7004" "chrY" 10592355 10592380 "-"
"16197" "chrY" 10592420 10592445 "+"
"6385" "chrY" 10592720 10592745 "-"
"5132" "chrY" 10592755 10592780 "+"
"11960" "chrY" 10592771 10592796 "-"
"6160" "chrY" 10592776 10592801 "+"
"2513" "chrY" 10592890 10592915 "+"
"1" "chrY" 10592905 10592930 "-"
"11" "chrY" 10592905 10592930 "-"
"9449" "chrY" 10592913 10592938 "-"
"13792" "chrY" 10592913 10592938 "-"
"17461" "chrY" 10592914 10592939 "-"
"5601" "chrY" 10592917 10592942 "+"
"17474" "chrY" 10593081 10593106 "+"
"14704" "chrY" 10593387 10593412 "+"
"5510" "chrY" 10593458 10593483 "-"
"3410" "chrY" 10593464 10593489 "+"
"5685" "chrY" 10593490 10593515 "+"
"3139" "chrY" 10593497 10593522 "+"
"12699" "chrY" 10593504 10593529 "+"
"163" "chrY" 10593542 10593567 "-"
"4816" "chrY" 10593554 10593579 "+"
"12753" "chrY" 10593555 10593580 "+"
"8775" "chrY" 10593592 10593617 "+"
"9982" "chrY" 10593605 10593630 "-"
"15701" "chrY" 10593643 10593668 "-"
"2787" "chrY" 10593683 10593708 "-"
"9827" "chrY" 10593871 10593896 "+"
"13739" "chrY" 10593878 10593903 "-"
"2268" "chrY" 10593884 10593909 "+"
"1544" "chrY" 10593886 10593911 "+"
"11056" "chrY" 10593891 10593916 "+"
"13408" "chrY" 10593891 10593916 "-"
"16375" "chrY" 10593902 10593927 "+"
"16578" "chrY" 10593913 10593938 "+"
"4392" "chrY" 10593935 10593960 "+"
"16875" "chrY" 10593935 10593960 "+"
"11890" "chrY" 10593937 10593962 "-"
"15572" "chrY" 10593937 10593962 "+"
"17286" "chrY" 10593940 10593965 "-"
"17574" "chrY" 10593945 10593970 "-"
"7930" "chrY" 10593948 10593973 "+"
"16677" "chrY" 10593953 10593978 "+"
"4135" "chrY" 10593959 10593984 "+"
"8900" "chrY" 10593961 10593986 "+"
"301" "chrY" 10593965 10593990 "+"
"8417" "chrY" 10593979 10594004 "-"
"9506" "chrY" 10593979 10594004 "-"
"14230" "chrY" 10594073 10594098 "-"
"3769" "chrY" 10594078 10594103 "-"
"16136" "chrY" 10594089 10594114 "-"
"2390" "chrY" 10594091 10594116 "-"
"8107" "chrY" 10594098 10594123 "-"
"16968" "chrY" 10594106 10594131 "-"
"8171" "chrY" 10594109 10594134 "-"
"1202" "chrY" 10594124 10594149 "-"
"8505" "chrY" 10594129 10594154 "-"
"430" "chrY" 10594175 10594200 "-"
"8216" "chrY" 10594179 10594204 "-"
"16444" "chrY" 10594402 10594427 "+"
"9887" "chrY" 10594512 10594537 "+"
"14132" "chrY" 10594541 10594566 "+"
"7455" "chrY" 10594543 10594568 "-"
"12919" "chrY" 10594597 10594622 "+"
"4905" "chrY" 10594603 10594628 "-"
"3525" "chrY" 10594609 10594634 "-"
"16815" "chrY" 10594614 10594639 "-"
"13049" "chrY" 10594649 10594674 "+"
"7476" "chrY" 10594684 10594709 "-"
"218" "chrY" 10594755 10594780 "-"
"9531" "chrY" 10594768 10594793 "-"
"6033" "chrY" 10594777 10594802 "-"
"6052" "chrY" 10594777 10594802 "-"
"6266" "chrY" 10594802 10594827 "+"
"16933" "chrY" 10594805 10594830 "-"
"11161" "chrY" 10594840 10594865 "-"
"13314" "chrY" 10594847 10594872 "+"
"11837" "chrY" 10594878 10594903 "-"
"13023" "chrY" 10594887 10594912 "+"
"1398" "chrY" 10594936 10594961 "+"
"16501" "chrY" 10594963 10594988 "-"
"10170" "chrY" 10594997 10595022 "+"
"8576" "chrY" 10595006 10595031 "+"
"8599" "chrY" 10595006 10595031 "+"
"3564" "chrY" 10595012 10595037 "+"
"2846" "chrY" 10595020 10595045 "+"
"6133" "chrY" 10595038 10595063 "-"
"11045" "chrY" 10595051 10595076 "+"
"14298" "chrY" 10595051 10595076 "-"
"1814" "chrY" 10595109 10595134 "-"
"10993" "chrY" 10595116 10595141 "+"
"6492" "chrY" 10595118 10595143 "-"
"13569" "chrY" 10595126 10595151 "-"
"15453" "chrY" 10595214 10595239 "-"
"13010" "chrY" 10595220 10595245 "+"
"14687" "chrY" 10595234 10595259 "-"
"5955" "chrY" 10595237 10595262 "-"
"13209" "chrY" 10595239 10595264 "+"
"17550" "chrY" 10595252 10595277 "+"
"4832" "chrY" 10595257 10595282 "+"
"11546" "chrY" 10595261 10595286 "+"
"17572" "chrY" 10595313 10595338 "+"
"14736" "chrY" 10595317 10595342 "+"
"3622" "chrY" 10595324 10595349 "+"
"7434" "chrY" 10595336 10595361 "-"
"15128" "chrY" 10595352 10595377 "-"
"388" "chrY" 10595375 10595400 "+"
"12686" "chrY" 10595379 10595404 "+"
"13236" "chrY" 10595379 10595404 "+"
"1806" "chrY" 10595380 10595405 "+"
"4726" "chrY" 10595380 10595405 "+"
"16763" "chrY" 10595384 10595409 "+"
"15969" "chrY" 10595394 10595419 "-"
"11690" "chrY" 10595417 10595442 "-"
"6847" "chrY" 10595421 10595446 "-"
"13523" "chrY" 10595425 10595450 "+"
"7402" "chrY" 10595426 10595451 "+"
"11634" "chrY" 10595466 10595491 "-"
"11438" "chrY" 10595473 10595498 "-"
"17584" "chrY" 10595476 10595501 "+"
"17183" "chrY" 10595491 10595516 "+"
"9477" "chrY" 10595493 10595518 "-"
"15284" "chrY" 10595494 10595519 "+"
"1418" "chrY" 10595507 10595532 "-"
"6772" "chrY" 10595522 10595547 "-"
"10160" "chrY" 10595523 10595548 "-"
"8572" "chrY" 10595541 10595566 "-"
"379" "chrY" 10595571 10595596 "-"
"11663" "chrY" 10595852 10595877 "-"
"9220" "chrY" 10596144 10596169 "+"
"5890" "chrY" 10596161 10596186 "-"
"5895" "chrY" 10596161 10596186 "-"
"12295" "chrY" 10596550 10596575 "-"
"7156" "chrY" 10596564 10596589 "+"
"9844" "chrY" 10596642 10596667 "-"
"9852" "chrY" 10596642 10596667 "-"
"15432" "chrY" 10596651 10596676 "+"
"14026" "chrY" 10596668 10596693 "-"
"6071" "chrY" 10596674 10596699 "-"
"6331" "chrY" 10596683 10596708 "+"
"10144" "chrY" 10596692 10596717 "-"
"10133" "chrY" 10596694 10596719 "+"
"12921" "chrY" 10596717 10596742 "+"
"17036" "chrY" 10596730 10596755 "+"
"8072" "chrY" 10596733 10596758 "+"
"17614" "chrY" 10596753 10596778 "-"
"9860" "chrY" 10596778 10596803 "-"
"2430" "chrY" 10596782 10596807 "+"
"5732" "chrY" 10596782 10596807 "+"
"15647" "chrY" 10596841 10596866 "-"
"6000" "chrY" 10596842 10596867 "-"
"5418" "chrY" 10596844 10596869 "-"
"5420" "chrY" 10596844 10596869 "-"
"9535" "chrY" 10596850 10596875 "-"
"10155" "chrY" 10596852 10596877 "-"
"1534" "chrY" 10596892 10596917 "-"
"14176" "chrY" 10596899 10596924 "-"
"16246" "chrY" 10596899 10596924 "-"
"7093" "chrY" 10596932 10596957 "+"
"8043" "chrY" 10596944 10596969 "-"
"16339" "chrY" 10597300 10597325 "-"
"12433" "chrY" 10597402 10597427 "+"
"2116" "chrY" 10597419 10597444 "+"
"7726" "chrY" 10597438 10597463 "+"
"12371" "chrY" 10597456 10597481 "+"
"9509" "chrY" 10597472 10597497 "+"
"9553" "chrY" 10597472 10597497 "+"
"17418" "chrY" 10597478 10597503 "+"
"11756" "chrY" 10597484 10597509 "+"
"11802" "chrY" 10597484 10597509 "+"
"14319" "chrY" 10597492 10597517 "-"
"6789" "chrY" 10597539 10597564 "-"
"1486" "chrY" 10597554 10597579 "+"
"12891" "chrY" 10597557 10597582 "+"
"16167" "chrY" 10597567 10597592 "-"
"16277" "chrY" 10597568 10597593 "-"
"16333" "chrY" 10597654 10597679 "-"
"9929" "chrY" 10597758 10597783 "+"
"3508" "chrY" 10597823 10597848 "+"
"2761" "chrY" 10597911 10597936 "+"
"6421" "chrY" 10597913 10597938 "+"
"11013" "chrY" 10597937 10597962 "-"
"4908" "chrY" 10597948 10597973 "-"
"7197" "chrY" 10597996 10598021 "-"
"3229" "chrY" 10598041 10598066 "+"
"3241" "chrY" 10598041 10598066 "+"
"4836" "chrY" 10598100 10598125 "+"
"1452" "chrY" 10598115 10598140 "-"
"8565" "chrY" 10598150 10598175 "+"
"11447" "chrY" 10598209 10598234 "+"
"16751" "chrY" 10598211 10598236 "-"
"10511" "chrY" 10598219 10598244 "+"
"14739" "chrY" 10598219 10598244 "+"
"6857" "chrY" 10598318 10598343 "-"
"16194" "chrY" 10598320 10598345 "-"
"220" "chrY" 10598324 10598349 "-"
"225" "chrY" 10598324 10598349 "-"
"8709" "chrY" 10598324 10598349 "-"
"3966" "chrY" 10598325 10598350 "-"
"2011" "chrY" 10598326 10598351 "-"
"14411" "chrY" 10598329 10598354 "+"
"223" "chrY" 10598332 10598357 "+"
"2110" "chrY" 10598344 10598369 "+"
"12712" "chrY" 10598364 10598389 "-"
"3324" "chrY" 10598410 10598435 "-"
"16739" "chrY" 10598544 10598569 "+"
"7333" "chrY" 10598545 10598570 "+"
"7382" "chrY" 10598566 10598591 "+"
"14517" "chrY" 10598584 10598609 "+"
"4770" "chrY" 10598600 10598625 "+"
"266" "chrY" 10598672 10598697 "+"
"4604" "chrY" 10598689 10598714 "-"
"8000" "chrY" 10598984 10599009 "-"
"15533" "chrY" 10598987 10599012 "+"
"12718" "chrY" 10598988 10599013 "-"
"6766" "chrY" 10598990 10599015 "-"
"16848" "chrY" 10599039 10599064 "-"
"6129" "chrY" 10599154 10599179 "+"
"3657" "chrY" 10599168 10599193 "+"
"14545" "chrY" 10599180 10599205 "+"
"16139" "chrY" 10599183 10599208 "+"
"6351" "chrY" 10599184 10599209 "-"
"4191" "chrY" 10599185 10599210 "-"
"15467" "chrY" 10599185 10599210 "+"
"4179" "chrY" 10599402 10599427 "+"
"9979" "chrY" 10599607 10599632 "-"
"14611" "chrY" 10599622 10599647 "+"
"15437" "chrY" 10599625 10599650 "-"
"8079" "chrY" 10599633 10599658 "+"
"15797" "chrY" 10599641 10599666 "+"
"1316" "chrY" 10599646 10599671 "+"
"12983" "chrY" 10599726 10599751 "-"
"8859" "chrY" 10599901 10599926 "-"
