"space" "start" "end" "strand"
"1280" "chrY" 10535138 10535163 "-"
"12264" "chrY" 10535253 10535278 "-"
"8326" "chrY" 10535912 10535937 "+"
"9779" "chrY" 10535913 10535938 "+"
"10196" "chrY" 10535916 10535941 "+"
"3129" "chrY" 10536211 10536236 "+"
"6791" "chrY" 10536437 10536462 "+"
"3668" "chrY" 10536913 10536938 "-"
"2363" "chrY" 10537221 10537246 "+"
"14610" "chrY" 10537549 10537574 "+"
"10999" "chrY" 10538730 10538755 "+"
"13500" "chrY" 10538735 10538760 "-"
"2417" "chrY" 10538864 10538889 "+"
"7115" "chrY" 10539974 10539999 "+"
"1278" "chrY" 10540051 10540076 "-"
"15347" "chrY" 10540060 10540085 "-"
"12968" "chrY" 10540065 10540090 "-"
"7044" "chrY" 10540068 10540093 "-"
"14991" "chrY" 10540078 10540103 "+"
"16548" "chrY" 10540099 10540124 "-"
"16647" "chrY" 10540099 10540124 "-"
"4944" "chrY" 10540104 10540129 "+"
"4887" "chrY" 10540105 10540130 "-"
"10348" "chrY" 10540258 10540283 "-"
"13124" "chrY" 10540266 10540291 "-"
"2755" "chrY" 10540778 10540803 "-"
"15368" "chrY" 10540796 10540821 "+"
"7041" "chrY" 10540941 10540966 "-"
"7062" "chrY" 10540941 10540966 "-"
"14794" "chrY" 10541351 10541376 "+"
"2133" "chrY" 10541977 10542002 "-"
"2144" "chrY" 10541977 10542002 "-"
"10343" "chrY" 10541985 10542010 "-"
"6366" "chrY" 10543884 10543909 "-"
"9688" "chrY" 10544067 10544092 "-"
"10529" "chrY" 10545839 10545864 "-"
"13367" "chrY" 10545842 10545867 "-"
"15079" "chrY" 10545842 10545867 "-"
"11414" "chrY" 10545845 10545870 "+"
"14050" "chrY" 10545978 10546003 "-"
"3933" "chrY" 10546351 10546376 "+"
"3948" "chrY" 10546351 10546376 "+"
"12793" "chrY" 10546453 10546478 "-"
"2108" "chrY" 10546455 10546480 "-"
"10531" "chrY" 10546456 10546481 "+"
"8464" "chrY" 10546487 10546512 "-"
"1104" "chrY" 10546507 10546532 "-"
"10758" "chrY" 10547042 10547067 "-"
"10869" "chrY" 10547359 10547384 "+"
"3595" "chrY" 10547989 10548014 "-"
"11019" "chrY" 10548084 10548109 "+"
"11043" "chrY" 10548084 10548109 "+"
"120" "chrY" 10548261 10548286 "-"
"16189" "chrY" 10549143 10549168 "-"
"463" "chrY" 10549146 10549171 "-"
"1067" "chrY" 10549146 10549171 "-"
"1071" "chrY" 10549146 10549171 "-"
"6482" "chrY" 10549173 10549198 "+"
"7075" "chrY" 10549173 10549198 "-"
"15285" "chrY" 10549290 10549315 "-"
"9044" "chrY" 10549305 10549330 "-"
"3178" "chrY" 10549306 10549331 "-"
"7157" "chrY" 10549381 10549406 "+"
"7198" "chrY" 10549381 10549406 "+"
"7381" "chrY" 10550123 10550148 "+"
"784" "chrY" 10550527 10550552 "+"
"11106" "chrY" 10550629 10550654 "+"
"14289" "chrY" 10550734 10550759 "-"
"12094" "chrY" 10550979 10551004 "-"
"10997" "chrY" 10551101 10551126 "+"
"4616" "chrY" 10551107 10551132 "-"
"6382" "chrY" 10551148 10551173 "-"
"1644" "chrY" 10551177 10551202 "-"
"6646" "chrY" 10551194 10551219 "+"
"4420" "chrY" 10552450 10552475 "-"
"16370" "chrY" 10553278 10553303 "-"
"13844" "chrY" 10553537 10553562 "-"
"11426" "chrY" 10553550 10553575 "-"
"16697" "chrY" 10553557 10553582 "+"
"15419" "chrY" 10553560 10553585 "-"
"12847" "chrY" 10553752 10553777 "-"
"1072" "chrY" 10554011 10554036 "-"
"9442" "chrY" 10554014 10554039 "-"
"772" "chrY" 10554585 10554610 "-"
"4642" "chrY" 10554595 10554620 "+"
"8664" "chrY" 10554596 10554621 "+"
"8717" "chrY" 10554596 10554621 "+"
"449" "chrY" 10554715 10554740 "+"
"15049" "chrY" 10556061 10556086 "+"
"2231" "chrY" 10557187 10557212 "-"
"16741" "chrY" 10557197 10557222 "-"
"8578" "chrY" 10560239 10560264 "+"
"6143" "chrY" 10560547 10560572 "+"
"2312" "chrY" 10561898 10561923 "-"
"9677" "chrY" 10563159 10563184 "+"
"5044" "chrY" 10563405 10563430 "+"
"3630" "chrY" 10563707 10563732 "-"
"11416" "chrY" 10563729 10563754 "-"
"8610" "chrY" 10563916 10563941 "+"
"10458" "chrY" 10563964 10563989 "+"
"2037" "chrY" 10563965 10563990 "+"
"6006" "chrY" 10564173 10564198 "+"
"15252" "chrY" 10564427 10564452 "+"
"7385" "chrY" 10564431 10564456 "+"
"5472" "chrY" 10564438 10564463 "+"
"6172" "chrY" 10564714 10564739 "-"
"6178" "chrY" 10564714 10564739 "-"
"5729" "chrY" 10564869 10564894 "+"
"13382" "chrY" 10564873 10564898 "+"
"8637" "chrY" 10564910 10564935 "+"
"9361" "chrY" 10564910 10564935 "+"
"2544" "chrY" 10565010 10565035 "+"
"679" "chrY" 10566434 10566459 "+"
"4630" "chrY" 10566769 10566794 "-"
"8513" "chrY" 10566796 10566821 "-"
"12637" "chrY" 10566796 10566821 "-"
"1130" "chrY" 10566819 10566844 "-"
"10061" "chrY" 10566895 10566920 "+"
"9744" "chrY" 10566899 10566924 "-"
"2810" "chrY" 10566939 10566964 "-"
"12603" "chrY" 10566957 10566982 "-"
"7854" "chrY" 10567382 10567407 "+"
"5523" "chrY" 10567388 10567413 "+"
"4211" "chrY" 10568344 10568369 "-"
"5432" "chrY" 10568797 10568822 "-"
"11643" "chrY" 10569073 10569098 "+"
"7124" "chrY" 10569186 10569211 "-"
"14309" "chrY" 10570257 10570282 "-"
"7104" "chrY" 10570431 10570456 "+"
"12477" "chrY" 10570722 10570747 "+"
"12497" "chrY" 10570722 10570747 "+"
"9065" "chrY" 10570789 10570814 "+"
"5753" "chrY" 10570932 10570957 "-"
"4572" "chrY" 10570940 10570965 "-"
"4586" "chrY" 10570940 10570965 "-"
"1109" "chrY" 10570989 10571014 "-"
"1085" "chrY" 10571001 10571026 "-"
"10052" "chrY" 10571991 10572016 "+"
"15135" "chrY" 10572065 10572090 "+"
"1289" "chrY" 10572086 10572111 "+"
"10442" "chrY" 10572155 10572180 "+"
"13197" "chrY" 10572484 10572509 "-"
"16148" "chrY" 10573031 10573056 "+"
"5850" "chrY" 10573389 10573414 "+"
"7981" "chrY" 10573407 10573432 "+"
"6780" "chrY" 10573657 10573682 "+"
"13771" "chrY" 10573817 10573842 "+"
"13776" "chrY" 10573817 10573842 "+"
"4576" "chrY" 10573822 10573847 "-"
"4583" "chrY" 10573822 10573847 "-"
"12014" "chrY" 10573822 10573847 "-"
"13805" "chrY" 10573855 10573880 "+"
"10043" "chrY" 10574610 10574635 "-"
"12805" "chrY" 10574644 10574669 "+"
"9271" "chrY" 10574671 10574696 "-"
"3009" "chrY" 10575194 10575219 "+"
"4262" "chrY" 10575285 10575310 "-"
"4093" "chrY" 10575299 10575324 "-"
"4109" "chrY" 10575299 10575324 "-"
"2227" "chrY" 10575791 10575816 "-"
"6787" "chrY" 10575816 10575841 "+"
"6808" "chrY" 10575816 10575841 "+"
"13523" "chrY" 10576493 10576518 "-"
"7393" "chrY" 10576496 10576521 "+"
"5938" "chrY" 10576497 10576522 "-"
"2157" "chrY" 10577452 10577477 "-"
"2161" "chrY" 10577452 10577477 "-"
"2168" "chrY" 10577452 10577477 "-"
"2179" "chrY" 10577452 10577477 "-"
"14667" "chrY" 10577572 10577597 "+"
"684" "chrY" 10577953 10577978 "-"
"11401" "chrY" 10577970 10577995 "+"
"4287" "chrY" 10577999 10578024 "-"
"8288" "chrY" 10578037 10578062 "-"
"15178" "chrY" 10578041 10578066 "-"
"14761" "chrY" 10578049 10578074 "-"
"2735" "chrY" 10578071 10578096 "-"
"11920" "chrY" 10581381 10581406 "+"
"11707" "chrY" 10582066 10582091 "-"
"3150" "chrY" 10582934 10582959 "-"
"16564" "chrY" 10583348 10583373 "-"
"16757" "chrY" 10583421 10583446 "-"
"4011" "chrY" 10583495 10583520 "-"
"10394" "chrY" 10583847 10583872 "+"
"14350" "chrY" 10584488 10584513 "+"
"2702" "chrY" 10584542 10584567 "-"
"15984" "chrY" 10585603 10585628 "-"
"10587" "chrY" 10586181 10586206 "-"
"12912" "chrY" 10586867 10586892 "-"
"2291" "chrY" 10586870 10586895 "+"
"601" "chrY" 10587823 10587848 "+"
"13534" "chrY" 10588364 10588389 "-"
"1270" "chrY" 10588365 10588390 "-"
"9378" "chrY" 10588366 10588391 "+"
"625" "chrY" 10588432 10588457 "-"
"9678" "chrY" 10588635 10588660 "-"
"3252" "chrY" 10588644 10588669 "+"
"16268" "chrY" 10588876 10588901 "-"
"4488" "chrY" 10588893 10588918 "-"
"13222" "chrY" 10588983 10589008 "+"
"8615" "chrY" 10588986 10589011 "+"
"657" "chrY" 10589168 10589193 "+"
"643" "chrY" 10589178 10589203 "+"
"8188" "chrY" 10589263 10589288 "-"
"752" "chrY" 10589270 10589295 "-"
"13323" "chrY" 10589299 10589324 "+"
"13331" "chrY" 10589299 10589324 "+"
"11933" "chrY" 10589341 10589366 "+"
"935" "chrY" 10589347 10589372 "-"
"9197" "chrY" 10589349 10589374 "+"
"15696" "chrY" 10589350 10589375 "+"
"1936" "chrY" 10589385 10589410 "-"
"14291" "chrY" 10589385 10589410 "-"
"8173" "chrY" 10589403 10589428 "-"
"14578" "chrY" 10589407 10589432 "+"
"4843" "chrY" 10589457 10589482 "-"
"5529" "chrY" 10590730 10590755 "+"
"13947" "chrY" 10590896 10590921 "-"
"11735" "chrY" 10591161 10591186 "+"
"15704" "chrY" 10591161 10591186 "+"
"7880" "chrY" 10591170 10591195 "-"
"188" "chrY" 10591222 10591247 "-"
"13884" "chrY" 10591270 10591295 "-"
"10542" "chrY" 10591275 10591300 "+"
"2298" "chrY" 10591342 10591367 "+"
"10306" "chrY" 10591459 10591484 "-"
"2575" "chrY" 10591514 10591539 "+"
"15863" "chrY" 10591514 10591539 "+"
"11529" "chrY" 10591549 10591574 "-"
"8247" "chrY" 10591690 10591715 "+"
"11031" "chrY" 10591696 10591721 "-"
"10108" "chrY" 10591908 10591933 "-"
"8877" "chrY" 10591910 10591935 "+"
"9448" "chrY" 10591971 10591996 "-"
"7212" "chrY" 10592028 10592053 "+"
"12926" "chrY" 10592311 10592336 "-"
"9536" "chrY" 10592421 10592446 "+"
"10106" "chrY" 10592717 10592742 "-"
"4205" "chrY" 10592788 10592813 "-"
"12894" "chrY" 10592809 10592834 "+"
"8474" "chrY" 10592814 10592839 "-"
"7520" "chrY" 10592815 10592840 "+"
"2438" "chrY" 10592869 10592894 "-"
"15862" "chrY" 10592872 10592897 "+"
"16242" "chrY" 10592889 10592914 "+"
"11616" "chrY" 10592918 10592943 "+"
"6672" "chrY" 10592926 10592951 "-"
"11896" "chrY" 10593079 10593104 "-"
"900" "chrY" 10593080 10593105 "+"
"3495" "chrY" 10593440 10593465 "-"
"15281" "chrY" 10593454 10593479 "-"
"8998" "chrY" 10593457 10593482 "+"
"7494" "chrY" 10593498 10593523 "+"
"10183" "chrY" 10593502 10593527 "+"
"2228" "chrY" 10593545 10593570 "-"
"2982" "chrY" 10593556 10593581 "-"
"2953" "chrY" 10593562 10593587 "+"
"8373" "chrY" 10593622 10593647 "-"
"6671" "chrY" 10593699 10593724 "+"
"15051" "chrY" 10593859 10593884 "-"
"9158" "chrY" 10593861 10593886 "+"
"9169" "chrY" 10593861 10593886 "+"
"9602" "chrY" 10593885 10593910 "+"
"13139" "chrY" 10593885 10593910 "+"
"8839" "chrY" 10593886 10593911 "+"
"10614" "chrY" 10593886 10593911 "+"
"16569" "chrY" 10593894 10593919 "+"
"6109" "chrY" 10593897 10593922 "+"
"16286" "chrY" 10593897 10593922 "-"
"9008" "chrY" 10593930 10593955 "+"
"4411" "chrY" 10593936 10593961 "-"
"552" "chrY" 10593939 10593964 "-"
"5269" "chrY" 10593940 10593965 "+"
"2497" "chrY" 10593941 10593966 "+"
"7299" "chrY" 10593951 10593976 "+"
"7330" "chrY" 10593951 10593976 "+"
"8167" "chrY" 10593953 10593978 "-"
"13661" "chrY" 10593953 10593978 "-"
"6203" "chrY" 10594037 10594062 "-"
"2493" "chrY" 10594071 10594096 "+"
"7430" "chrY" 10594071 10594096 "+"
"321" "chrY" 10594079 10594104 "+"
"7235" "chrY" 10594080 10594105 "-"
"13549" "chrY" 10594081 10594106 "-"
"2556" "chrY" 10594088 10594113 "+"
"556" "chrY" 10594094 10594119 "-"
"8805" "chrY" 10594094 10594119 "-"
"4377" "chrY" 10594106 10594131 "-"
"14375" "chrY" 10594124 10594149 "-"
"11457" "chrY" 10594128 10594153 "-"
"4896" "chrY" 10594162 10594187 "-"
"11907" "chrY" 10594340 10594365 "+"
"15659" "chrY" 10594470 10594495 "+"
"1090" "chrY" 10594517 10594542 "-"
"7375" "chrY" 10594542 10594567 "-"
"13192" "chrY" 10594552 10594577 "+"
"13240" "chrY" 10594615 10594640 "-"
"13245" "chrY" 10594615 10594640 "-"
"8274" "chrY" 10594638 10594663 "+"
"15391" "chrY" 10594665 10594690 "+"
"1998" "chrY" 10594670 10594695 "+"
"5333" "chrY" 10594715 10594740 "+"
"5350" "chrY" 10594715 10594740 "+"
"12673" "chrY" 10594715 10594740 "+"
"16731" "chrY" 10594751 10594776 "+"
"1473" "chrY" 10594760 10594785 "-"
"1479" "chrY" 10594760 10594785 "-"
"16368" "chrY" 10594789 10594814 "+"
"3806" "chrY" 10594810 10594835 "-"
"1474" "chrY" 10594819 10594844 "-"
"4311" "chrY" 10594840 10594865 "+"
"15207" "chrY" 10594849 10594874 "-"
"11378" "chrY" 10594889 10594914 "-"
"11398" "chrY" 10594889 10594914 "-"
"7450" "chrY" 10594893 10594918 "+"
"7498" "chrY" 10594893 10594918 "+"
"3106" "chrY" 10594927 10594952 "+"
"9854" "chrY" 10594955 10594980 "+"
"14657" "chrY" 10594967 10594992 "-"
"15465" "chrY" 10594973 10594998 "+"
"14685" "chrY" 10594976 10595001 "+"
"5426" "chrY" 10594992 10595017 "-"
"244" "chrY" 10594994 10595019 "-"
"12866" "chrY" 10595002 10595027 "-"
"12892" "chrY" 10595004 10595029 "+"
"13997" "chrY" 10595008 10595033 "+"
"1772" "chrY" 10595013 10595038 "-"
"13039" "chrY" 10595018 10595043 "+"
"8208" "chrY" 10595019 10595044 "-"
"8241" "chrY" 10595019 10595044 "-"
"3428" "chrY" 10595025 10595050 "-"
"8570" "chrY" 10595051 10595076 "-"
"15280" "chrY" 10595051 10595076 "-"
"13595" "chrY" 10595058 10595083 "-"
"8856" "chrY" 10595066 10595091 "-"
"16858" "chrY" 10595070 10595095 "+"
"9575" "chrY" 10595077 10595102 "-"
"7457" "chrY" 10595082 10595107 "-"
"3834" "chrY" 10595090 10595115 "+"
"3845" "chrY" 10595090 10595115 "+"
"2570" "chrY" 10595098 10595123 "-"
"2576" "chrY" 10595098 10595123 "-"
"4054" "chrY" 10595104 10595129 "-"
"12444" "chrY" 10595104 10595129 "-"
"9016" "chrY" 10595126 10595151 "+"
"10669" "chrY" 10595145 10595170 "-"
"9389" "chrY" 10595166 10595191 "+"
"7173" "chrY" 10595210 10595235 "+"
"3612" "chrY" 10595239 10595264 "+"
"10830" "chrY" 10595251 10595276 "+"
"6977" "chrY" 10595362 10595387 "+"
"10421" "chrY" 10595373 10595398 "+"
"5387" "chrY" 10595379 10595404 "+"
"259" "chrY" 10595391 10595416 "-"
"2387" "chrY" 10595409 10595434 "-"
"5794" "chrY" 10595418 10595443 "+"
"5797" "chrY" 10595418 10595443 "+"
"11751" "chrY" 10595429 10595454 "-"
"15652" "chrY" 10595429 10595454 "-"
"10247" "chrY" 10595437 10595462 "-"
"15350" "chrY" 10595457 10595482 "+"
"8907" "chrY" 10595463 10595488 "+"
"8936" "chrY" 10595463 10595488 "+"
"10560" "chrY" 10595481 10595506 "+"
"8841" "chrY" 10595484 10595509 "-"
"13793" "chrY" 10595490 10595515 "+"
"3642" "chrY" 10595497 10595522 "-"
"14905" "chrY" 10595510 10595535 "-"
"8944" "chrY" 10595522 10595547 "-"
"8180" "chrY" 10596198 10596223 "+"
"1404" "chrY" 10596547 10596572 "+"
"16243" "chrY" 10596636 10596661 "-"
"1676" "chrY" 10596703 10596728 "+"
"16791" "chrY" 10596726 10596751 "-"
"9676" "chrY" 10596776 10596801 "-"
"15065" "chrY" 10596803 10596828 "-"
"10345" "chrY" 10596817 10596842 "+"
"4391" "chrY" 10596818 10596843 "-"
"3733" "chrY" 10596843 10596868 "-"
"937" "chrY" 10596845 10596870 "-"
"15181" "chrY" 10596849 10596874 "+"
"1472" "chrY" 10596862 10596887 "-"
"1476" "chrY" 10596862 10596887 "-"
"14889" "chrY" 10596887 10596912 "-"
"8539" "chrY" 10596894 10596919 "-"
"9518" "chrY" 10596902 10596927 "-"
"16693" "chrY" 10596941 10596966 "+"
"1937" "chrY" 10596942 10596967 "-"
"12570" "chrY" 10597210 10597235 "+"
"7105" "chrY" 10597254 10597279 "+"
"16431" "chrY" 10597307 10597332 "+"
"10168" "chrY" 10597419 10597444 "+"
"5571" "chrY" 10597460 10597485 "+"
"12645" "chrY" 10597460 10597485 "+"
"12620" "chrY" 10597483 10597508 "+"
"14435" "chrY" 10597530 10597555 "-"
"412" "chrY" 10597539 10597564 "-"
"907" "chrY" 10597550 10597575 "+"
"10658" "chrY" 10597551 10597576 "-"
"5046" "chrY" 10597559 10597584 "+"
"11301" "chrY" 10597576 10597601 "-"
"6396" "chrY" 10597643 10597668 "-"
"2259" "chrY" 10597824 10597849 "-"
"4237" "chrY" 10597836 10597861 "+"
"6346" "chrY" 10597839 10597864 "-"
"13949" "chrY" 10597939 10597964 "+"
"6342" "chrY" 10598052 10598077 "+"
"10044" "chrY" 10598074 10598099 "-"
"6089" "chrY" 10598120 10598145 "+"
"3084" "chrY" 10598152 10598177 "-"
"3095" "chrY" 10598152 10598177 "-"
"722" "chrY" 10598165 10598190 "+"
"2731" "chrY" 10598165 10598190 "-"
"2739" "chrY" 10598165 10598190 "-"
"12505" "chrY" 10598209 10598234 "+"
"14213" "chrY" 10598209 10598234 "+"
"3259" "chrY" 10598218 10598243 "+"
"7938" "chrY" 10598246 10598271 "+"
"7680" "chrY" 10598309 10598334 "-"
"15339" "chrY" 10598316 10598341 "-"
"6994" "chrY" 10598317 10598342 "+"
"12175" "chrY" 10598319 10598344 "+"
"3531" "chrY" 10598327 10598352 "-"
"1720" "chrY" 10598332 10598357 "+"
"10693" "chrY" 10598332 10598357 "-"
"13098" "chrY" 10598334 10598359 "+"
"7987" "chrY" 10598335 10598360 "-"
"8028" "chrY" 10598335 10598360 "-"
"11024" "chrY" 10598361 10598386 "-"
"9690" "chrY" 10598368 10598393 "-"
"11653" "chrY" 10598601 10598626 "+"
"8052" "chrY" 10598606 10598631 "+"
"9934" "chrY" 10598771 10598796 "+"
"7026" "chrY" 10598972 10598997 "+"
"14904" "chrY" 10598989 10599014 "+"
"8677" "chrY" 10598995 10599020 "+"
"145" "chrY" 10599031 10599056 "+"
"13632" "chrY" 10599192 10599217 "+"
"15343" "chrY" 10599497 10599522 "-"
"5537" "chrY" 10599806 10599831 "+"
"6545" "chrY" 10599888 10599913 "+"
"6584" "chrY" 10599888 10599913 "+"
"6541" "chrY" 10599973 10599998 "+"
"11832" "chrY" 10600218 10600243 "-"
"5001" "chrY" 10601521 10601546 "-"
"5740" "chrY" 10601601 10601626 "-"
"11640" "chrY" 10602068 10602093 "+"
"569" "chrY" 10602070 10602095 "+"
"5252" "chrY" 10602073 10602098 "-"
"5545" "chrY" 10602075 10602100 "-"
"9788" "chrY" 10602083 10602108 "-"
"8424" "chrY" 10602084 10602109 "-"
"8440" "chrY" 10602084 10602109 "-"
"9767" "chrY" 10602194 10602219 "-"
"9769" "chrY" 10602194 10602219 "-"
"12261" "chrY" 10602232 10602257 "+"
"15082" "chrY" 10603119 10603144 "-"
"10978" "chrY" 10603183 10603208 "+"
"1318" "chrY" 10603195 10603220 "-"
"704" "chrY" 10603226 10603251 "+"
"11830" "chrY" 10603226 10603251 "+"
"8113" "chrY" 10603230 10603255 "-"
"4444" "chrY" 10603232 10603257 "+"
"6719" "chrY" 10603232 10603257 "+"
"6761" "chrY" 10603232 10603257 "+"
"11225" "chrY" 10603234 10603259 "-"
"3829" "chrY" 10603240 10603265 "-"
"5187" "chrY" 10603242 10603267 "-"
"5190" "chrY" 10603242 10603267 "-"
"3820" "chrY" 10603245 10603270 "+"
"1039" "chrY" 10603437 10603462 "+"
"6495" "chrY" 10603447 10603472 "-"
"7697" "chrY" 10603668 10603693 "+"
"15166" "chrY" 10603721 10603746 "-"
"9721" "chrY" 10603722 10603747 "+"
"4802" "chrY" 10603729 10603754 "-"
"11042" "chrY" 10603778 10603803 "+"
"3604" "chrY" 10603780 10603805 "+"
"5368" "chrY" 10603787 10603812 "-"
"10041" "chrY" 10603810 10603835 "+"
"7967" "chrY" 10603870 10603895 "-"
"13077" "chrY" 10603870 10603895 "-"
"11467" "chrY" 10603871 10603896 "-"
"3516" "chrY" 10603872 10603897 "+"
"3522" "chrY" 10603872 10603897 "+"
"702" "chrY" 10603955 10603980 "-"
"4380" "chrY" 10604099 10604124 "-"
"13546" "chrY" 10604700 10604725 "+"
"2793" "chrY" 10605248 10605273 "-"
"14152" "chrY" 10605512 10605537 "-"
"10495" "chrY" 10605775 10605800 "-"
"6856" "chrY" 10605876 10605901 "-"
"15898" "chrY" 10605895 10605920 "-"
"3828" "chrY" 10605932 10605957 "+"
"16502" "chrY" 10606030 10606055 "-"
"4977" "chrY" 10606032 10606057 "-"
"4989" "chrY" 10606032 10606057 "-"
"15038" "chrY" 10608039 10608064 "+"
"7101" "chrY" 10608644 10608669 "-"
"7119" "chrY" 10608644 10608669 "-"
"11053" "chrY" 10608647 10608672 "-"
"11064" "chrY" 10608647 10608672 "-"
"7972" "chrY" 10609616 10609641 "+"
"1060" "chrY" 10609991 10610016 "+"
"12942" "chrY" 10611557 10611582 "-"
"4157" "chrY" 10613211 10613236 "+"
"14058" "chrY" 10613405 10613430 "-"
"11756" "chrY" 10613504 10613529 "-"
"6723" "chrY" 10613511 10613536 "+"
"10565" "chrY" 10613512 10613537 "+"
"15361" "chrY" 10613893 10613918 "+"
"4416" "chrY" 10614011 10614036 "-"
"10319" "chrY" 10614231 10614256 "+"
"5454" "chrY" 10614543 10614568 "+"
"15383" "chrY" 10614549 10614574 "+"
"2905" "chrY" 10615075 10615100 "-"
"14913" "chrY" 10615388 10615413 "+"
"12449" "chrY" 10615664 10615689 "-"
"10211" "chrY" 10615980 10616005 "+"
"13426" "chrY" 10616037 10616062 "+"
"13436" "chrY" 10616037 10616062 "+"
"6567" "chrY" 10616184 10616209 "+"
"6557" "chrY" 10616206 10616231 "-"
"5296" "chrY" 10616335 10616360 "+"
"13509" "chrY" 10616339 10616364 "+"
"4607" "chrY" 10616449 10616474 "-"
"11002" "chrY" 10616789 10616814 "-"
"3307" "chrY" 10616798 10616823 "-"
"15612" "chrY" 10616798 10616823 "-"
"5079" "chrY" 10616939 10616964 "+"
"16003" "chrY" 10616942 10616967 "-"
"3694" "chrY" 10616953 10616978 "-"
"3754" "chrY" 10616953 10616978 "-"
"5447" "chrY" 10616957 10616982 "+"
"12174" "chrY" 10616959 10616984 "+"
"2004" "chrY" 10616967 10616992 "+"
"2915" "chrY" 10617274 10617299 "-"
"3332" "chrY" 10617324 10617349 "-"
"6969" "chrY" 10617390 10617415 "+"
"66" "chrY" 10617403 10617428 "-"
"9971" "chrY" 10617403 10617428 "-"
"13259" "chrY" 10617516 10617541 "+"
"16188" "chrY" 10617548 10617573 "-"
"11275" "chrY" 10617594 10617619 "+"
"3497" "chrY" 10617684 10617709 "-"
"1307" "chrY" 10617699 10617724 "-"
"3692" "chrY" 10617717 10617742 "+"
"1401" "chrY" 10617742 10617767 "+"
"5229" "chrY" 10617743 10617768 "+"
"7761" "chrY" 10617743 10617768 "+"
"15567" "chrY" 10617744 10617769 "+"
"767" "chrY" 10617748 10617773 "+"
"8031" "chrY" 10617900 10617925 "-"
"7098" "chrY" 10617902 10617927 "+"
"15003" "chrY" 10617959 10617984 "+"
"1966" "chrY" 10617960 10617985 "-"
"5287" "chrY" 10617980 10618005 "-"
"12855" "chrY" 10617980 10618005 "+"
"12649" "chrY" 10618084 10618109 "-"
"16303" "chrY" 10618087 10618112 "-"
"8549" "chrY" 10618092 10618117 "-"
"9060" "chrY" 10618180 10618205 "+"
"13914" "chrY" 10618581 10618606 "+"
"13919" "chrY" 10618581 10618606 "+"
"7288" "chrY" 10618599 10618624 "-"
"8883" "chrY" 10618661 10618686 "+"
"685" "chrY" 10618728 10618753 "-"
"14559" "chrY" 10618759 10618784 "+"
"7263" "chrY" 10618767 10618792 "+"
"15969" "chrY" 10618920 10618945 "+"
"2984" "chrY" 10618939 10618964 "+"
"14652" "chrY" 10618977 10619002 "+"
"13807" "chrY" 10618983 10619008 "-"
"3230" "chrY" 10618985 10619010 "-"
"8001" "chrY" 10618985 10619010 "-"
"11088" "chrY" 10618986 10619011 "-"
"15069" "chrY" 10618986 10619011 "-"
"12155" "chrY" 10618988 10619013 "-"
"4537" "chrY" 10618995 10619020 "+"
"7440" "chrY" 10619009 10619034 "+"
"6744" "chrY" 10619067 10619092 "-"
"9072" "chrY" 10619160 10619185 "-"
"10983" "chrY" 10619185 10619210 "+"
"4551" "chrY" 10619188 10619213 "-"
"11762" "chrY" 10619195 10619220 "+"
"14083" "chrY" 10619406 10619431 "-"
"11399" "chrY" 10619493 10619518 "-"
"7655" "chrY" 10619556 10619581 "+"
"12937" "chrY" 10619573 10619598 "+"
"13789" "chrY" 10619573 10619598 "+"
"5150" "chrY" 10619691 10619716 "+"
"5153" "chrY" 10619691 10619716 "+"
"7907" "chrY" 10619691 10619716 "-"
"15677" "chrY" 10619709 10619734 "+"
"5118" "chrY" 10619712 10619737 "+"
"5126" "chrY" 10619712 10619737 "+"
"4784" "chrY" 10619716 10619741 "+"
"14400" "chrY" 10619721 10619746 "-"
"11321" "chrY" 10619729 10619754 "-"
"8201" "chrY" 10619737 10619762 "-"
"1907" "chrY" 10619740 10619765 "-"
"15410" "chrY" 10619745 10619770 "-"
"9394" "chrY" 10619750 10619775 "-"
"8833" "chrY" 10619763 10619788 "+"
"11542" "chrY" 10619766 10619791 "+"
"8330" "chrY" 10619769 10619794 "-"
"12411" "chrY" 10619770 10619795 "+"
"4046" "chrY" 10619804 10619829 "-"
"10944" "chrY" 10619807 10619832 "-"
"7896" "chrY" 10619813 10619838 "-"
"12990" "chrY" 10619823 10619848 "-"
"6304" "chrY" 10619824 10619849 "+"
"3736" "chrY" 10619827 10619852 "-"
"3737" "chrY" 10619827 10619852 "-"
"11424" "chrY" 10619847 10619872 "+"
"2142" "chrY" 10619873 10619898 "-"
"5225" "chrY" 10619878 10619903 "-"
"10843" "chrY" 10619948 10619973 "+"
"5914" "chrY" 10619958 10619983 "+"
"14179" "chrY" 10620170 10620195 "+"
"7416" "chrY" 10620233 10620258 "+"
"11318" "chrY" 10620233 10620258 "+"
"11995" "chrY" 10620246 10620271 "+"
"9903" "chrY" 10620249 10620274 "-"
"14314" "chrY" 10620257 10620282 "-"
"10270" "chrY" 10620268 10620293 "+"
"14438" "chrY" 10620276 10620301 "-"
"12850" "chrY" 10620280 10620305 "+"
"12322" "chrY" 10620284 10620309 "+"
"7959" "chrY" 10620286 10620311 "+"
"3216" "chrY" 10620291 10620316 "+"
