"lengths" "values"
"6284" 1 17
"6285" 2 16
"6286" 1 13
"6287" 2 10
"6288" 8 9
"6289" 18 11
"6290" 2 10
"6291" 3 9
"6292" 7 4
"6293" 4 5
"6294" 19 6
"6295" 38 4
"6296" 9 5
"6297" 31 3
"6298" 3 4
"6299" 8 3
"6300" 32 4
"6301" 4 5
"6302" 13 6
"6303" 39 5
"6304" 1 4
"6305" 10 3
"6306" 1 4
"6307" 6 3
"6308" 26 4
"6309" 4 3
"6310" 63 2
"6311" 7 1
"6312" 153 0
"6313" 100 1
"6314" 10 0
"6315" 100 1
"6316" 63 0
"6317" 55 1
"6318" 43 2
"6319" 2 3
"6320" 55 2
"6321" 43 1
"6322" 20 0
"6323" 14 1
"6324" 1 3
"6325" 1 4
"6326" 1 6
"6327" 3 7
"6328" 1 8
"6329" 3 9
"6330" 2 10
"6331" 33 12
"6332" 1 16
"6333" 1 19
"6334" 1 20
"6335" 1 23
"6336" 1 24
"6337" 1 26
"6338" 10 27
"6339" 1 32
"6340" 3 33
"6341" 1 36
"6342" 1 38
"6343" 19 40
"6344" 14 39
"6345" 1 37
"6346" 1 36
"6347" 1 34
"6348" 3 33
"6349" 1 32
"6350" 3 31
"6351" 2 30
"6352" 33 28
"6353" 1 24
"6354" 1 21
"6355" 1 20
"6356" 1 17
"6357" 1 16
"6358" 1 14
"6359" 10 13
"6360" 1 8
"6361" 3 7
"6362" 1 4
"6363" 1 2
"6364" 26 0
"6365" 2 2
"6366" 1 3
"6367" 90 4
"6368" 7 5
"6369" 2 3
"6370" 1 2
"6371" 3 1
"6372" 15 2
"6373" 2 3
"6374" 17 4
"6375" 2 5
"6376" 51 6
"6377" 13 5
"6378" 15 4
"6379" 2 3
"6380" 17 2
"6381" 2 1
"6382" 6 0
"6383" 2 3
"6384" 1 5
"6385" 1 6
"6386" 1 8
"6387" 19 9
"6388" 15 10
"6389" 61 11
"6390" 2 8
"6391" 1 6
"6392" 1 5
"6393" 1 3
"6394" 19 2
"6395" 15 1
"6396" 76 0
"6397" 7 2
"6398" 1 4
"6399" 5 5
"6400" 9 6
"6401" 5 7
"6402" 7 8
"6403" 66 9
"6404" 7 7
"6405" 6 5
"6406" 9 4
"6407" 5 3
"6408" 7 2
"6409" 71 1
"6410" 3 2
"6411" 7 1
"6412" 33 3
"6413" 1 4
"6414" 17 9
"6415" 10 10
"6416" 2 11
"6417" 27 13
"6418" 10 12
"6419" 3 10
"6420" 2 11
"6421" 3 12
"6422" 1 16
"6423" 1 17
"6424" 1 18
"6425" 4 20
"6426" 18 21
"6427" 1 20
"6428" 17 15
"6429" 10 14
"6430" 2 13
"6431" 36 11
"6432" 4 14
"6433" 2 13
"6434" 3 12
"6435" 1 8
"6436" 1 7
"6437" 1 6
"6438" 4 4
"6439" 80 3
"6440" 1 5
"6441" 1 6
"6442" 2 8
"6443" 15 5
"6444" 62 6
"6445" 18 8
"6446" 1 9
"6447" 1 7
"6448" 1 6
"6449" 17 4
"6450" 4 3
"6451" 1 5
"6452" 1 6
"6453" 1 7
"6454" 1 8
"6455" 1 11
"6456" 3 13
"6457" 1 16
"6458" 14 18
"6459" 1 19
"6460" 34 20
"6461" 3 18
"6462" 15 19
"6463" 24 18
"6464" 1 16
"6465" 1 15
"6466" 1 14
"6467" 1 13
"6468" 1 10
"6469" 3 8
"6470" 1 5
"6471" 8 3
"6472" 6 4
"6473" 1 3
"6474" 37 2
"6475" 56 1
"6476" 51 0
"6477" 80 1
"6478" 19 2
"6479" 1 3
"6480" 80 2
"6481" 19 1
"6482" 113 0
"6483" 1 1
"6484" 1 3
"6485" 1 4
"6486" 19 6
"6487" 75 7
"6488" 3 8
"6489" 1 7
"6490" 1 5
"6491" 1 4
"6492" 19 2
"6493" 75 1
"6494" 88 0
"6495" 43 1
"6496" 23 4
"6497" 3 5
"6498" 11 6
"6499" 1 9
"6500" 10 10
"6501" 9 14
"6502" 43 13
"6503" 23 10
"6504" 3 9
"6505" 11 8
"6506" 1 5
"6507" 10 4
"6508" 115 0
"6509" 10 1
"6510" 3 2
"6511" 13 4
"6512" 3 5
"6513" 2 6
"6514" 4 7
"6515" 4 8
"6516" 46 9
"6517" 3 10
"6518" 2 11
"6519" 1 13
"6520" 4 15
"6521" 5 16
"6522" 10 15
"6523" 3 14
"6524" 13 12
"6525" 3 11
"6526" 2 10
"6527" 4 9
"6528" 4 8
"6529" 3 7
"6530" 19 8
"6531" 24 9
"6532" 3 8
"6533" 2 7
"6534" 1 5
"6535" 4 3
"6536" 47 2
"6537" 19 1
"6538" 89 0
"6539" 17 1
"6540" 83 2
"6541" 17 1
"6542" 56 0
"6543" 1 1
"6544" 1 3
"6545" 2 5
"6546" 1 6
"6547" 1 10
"6548" 8 14
"6549" 20 15
"6550" 34 16
"6551" 8 17
"6552" 1 19
"6553" 1 21
"6554" 5 22
"6555" 13 23
"6556" 3 24
"6557" 2 25
"6558" 1 23
"6559" 2 21
"6560" 1 20
"6561" 1 16
"6562" 6 12
"6563" 2 13
"6564" 11 12
"6565" 1 13
"6566" 3 15
"6567" 3 16
"6568" 1 17
"6569" 1 20
"6570" 2 22
"6571" 1 25
"6572" 1 26
"6573" 30 27
"6574" 8 26
"6575" 1 25
"6576" 1 23
"6577" 5 22
"6578" 13 21
"6579" 3 20
"6580" 1 19
"6581" 12 18
"6582" 13 17
"6583" 1 16
"6584" 3 14
"6585" 3 13
"6586" 1 12
"6587" 1 9
"6588" 2 6
"6589" 1 3
"6590" 1 2
"6591" 33 1
"6592" 5 2
"6593" 3 1
"6594" 1 5
"6595" 1 7
"6596" 1 11
"6597" 1 13
"6598" 1 15
"6599" 1 16
"6600" 1 20
"6601" 1 31
"6602" 1 34
"6603" 1 38
"6604" 1 43
"6605" 1 48
"6606" 15 53
"6607" 54 54
"6608" 11 55
"6609" 8 54
"6610" 1 50
"6611" 1 48
"6612" 1 44
"6613" 1 42
"6614" 1 40
"6615" 1 39
"6616" 1 35
"6617" 1 25
"6618" 1 22
"6619" 1 18
"6620" 1 13
"6621" 1 8
"6622" 6 3
"6623" 9 4
"6624" 27 3
"6625" 2 4
"6626" 25 5
"6627" 12 4
"6628" 1 6
"6629" 1 7
"6630" 1 8
"6631" 2 9
"6632" 1 10
"6633" 6 11
"6634" 2 13
"6635" 11 12
"6636" 1 11
"6637" 1 12
"6638" 1 13
"6639" 33 14
"6640" 2 13
"6641" 31 12
"6642" 6 13
"6643" 1 11
"6644" 1 10
"6645" 1 9
"6646" 2 8
"6647" 1 7
"6648" 6 6
"6649" 14 4
"6650" 1 3
"6651" 1 2
"6652" 46 1
"6653" 20 2
"6654" 17 1
"6655" 8 2
"6656" 55 3
"6657" 37 2
"6658" 8 1
"6659" 6 0
"6660" 81 1
"6661" 4 2
"6662" 15 3
"6663" 11 2
"6664" 8 4
"6665" 44 5
"6666" 1 13
"6667" 1 23
"6668" 1 34
"6669" 1 47
"6670" 1 52
"6671" 2 60
"6672" 1 67
"6673" 1 72
"6674" 1 83
"6675" 1 90
"6676" 1 93
"6677" 1 96
"6678" 5 103
"6679" 3 102
"6680" 1 103
"6681" 6 102
"6682" 7 103
"6683" 13 104
"6684" 8 102
"6685" 1 101
"6686" 14 102
"6687" 29 104
"6688" 1 96
"6689" 1 86
"6690" 1 75
"6691" 1 62
"6692" 1 57
"6693" 2 49
"6694" 1 42
"6695" 1 37
"6696" 1 26
"6697" 1 19
"6698" 1 16
"6699" 1 13
"6700" 8 6
"6701" 7 5
"6702" 7 4
"6703" 16 3
"6704" 6 5
"6705" 2 4
"6706" 1 6
"6707" 1 7
"6708" 1 8
"6709" 2 9
"6710" 5 10
"6711" 1 11
"6712" 1 13
"6713" 73 11
"6714" 7 12
"6715" 8 10
"6716" 1 8
"6717" 1 7
"6718" 1 6
"6719" 2 5
"6720" 5 4
"6721" 1 3
"6722" 74 1
"6723" 16 0
"6724" 34 1
"6725" 1 2
"6726" 55 3
"6727" 10 4
"6728" 9 3
"6729" 1 4
"6730" 4 6
"6731" 20 7
"6732" 1 6
"6733" 55 5
"6734" 19 4
"6735" 1 3
"6736" 4 1
"6737" 43 0
"6738" 12 1
"6739" 6 3
"6740" 2 6
"6741" 2 8
"6742" 1 10
"6743" 2 11
"6744" 1 12
"6745" 11 14
"6746" 61 15
"6747" 2 16
"6748" 5 15
"6749" 7 16
"6750" 6 14
"6751" 2 11
"6752" 2 9
"6753" 1 7
"6754" 2 6
"6755" 1 5
"6756" 11 3
"6757" 5 2
"6758" 42 3
"6759" 11 4
"6760" 3 5
"6761" 7 4
"6762" 15 3
"6763" 22 4
"6764" 26 3
"6765" 1 4
"6766" 15 5
"6767" 11 4
"6768" 25 3
"6769" 48 2
"6770" 1 1
"6771" 6 0
"6772" 34 3
"6773" 1 4
"6774" 51 5
"6775" 14 6
"6776" 17 3
"6777" 17 5
"6778" 1 4
"6779" 30 3
"6780" 1 4
"6781" 4 5
"6782" 2 6
"6783" 3 7
"6784" 11 8
"6785" 5 7
"6786" 1 8
"6787" 7 9
"6788" 18 11
"6789" 48 9
"6790" 1 8
"6791" 4 7
"6792" 2 6
"6793" 3 5
"6794" 16 4
"6795" 1 3
"6796" 7 2
"6797" 66 0
"6798" 1 1
"6799" 99 2
"6800" 1 1
"6801" 419 0
"6802" 1 1
"6803" 2 3
"6804" 29 4
"6805" 15 5
"6806" 23 7
"6807" 11 8
"6808" 13 10
"6809" 6 11
"6810" 1 10
"6811" 2 8
"6812" 29 7
"6813" 15 6
"6814" 23 4
"6815" 3 3
"6816" 8 4
"6817" 4 2
"6818" 4 3
"6819" 5 4
"6820" 16 3
"6821" 3 4
"6822" 1 5
"6823" 9 6
"6824" 50 8
"6825" 12 7
"6826" 4 6
"6827" 21 5
"6828" 3 4
"6829" 1 3
"6830" 9 2
"6831" 54 0
"6832" 1 1
"6833" 9 2
"6834" 1 3
"6835" 2 4
"6836" 22 6
"6837" 3 7
"6838" 2 8
"6839" 48 9
"6840" 2 10
"6841" 1 11
"6842" 2 12
"6843" 7 13
"6844" 1 12
"6845" 9 11
"6846" 1 10
"6847" 2 9
"6848" 9 7
"6849" 13 8
"6850" 3 7
"6851" 2 6
"6852" 38 5
"6853" 10 6
"6854" 2 5
"6855" 1 4
"6856" 2 3
"6857" 29 2
"6858" 45 1
"6859" 11 2
"6860" 35 1
"6861" 5 2
"6862" 10 3
"6863" 22 4
"6864" 17 5
"6865" 6 4
"6866" 40 5
"6867" 5 4
"6868" 10 3
"6869" 22 2
"6870" 23 1
"6871" 16 0
"6872" 53 1
"6873" 37 2
"6874" 10 3
"6875" 6 2
"6876" 1 4
"6877" 46 6
"6878" 11 5
"6879" 26 6
"6880" 16 5
"6881" 1 3
"6882" 7 1
"6883" 14 2
"6884" 2 3
"6885" 34 4
"6886" 27 3
"6887" 2 4
"6888" 21 5
"6889" 5 4
"6890" 9 6
"6891" 2 5
"6892" 15 4
"6893" 4 5
"6894" 42 9
"6895" 2 8
"6896" 9 7
"6897" 2 8
"6898" 12 9
"6899" 3 10
"6900" 26 8
"6901" 4 7
"6902" 53 3
"6903" 2 2
"6904" 12 1
"6905" 44 0
"6906" 6 1
"6907" 14 2
"6908" 3 3
"6909" 1 5
"6910" 2 6
"6911" 1 7
"6912" 14 8
"6913" 2 9
"6914" 4 10
"6915" 10 11
"6916" 43 12
"6917" 6 11
"6918" 14 10
"6919" 3 9
"6920" 2 8
"6921" 1 10
"6922" 15 11
"6923" 1 10
"6924" 3 12
"6925" 1 13
"6926" 3 14
"6927" 2 18
"6928" 3 19
"6929" 1 22
"6930" 1 24
"6931" 1 27
"6932" 2 30
"6933" 1 31
"6934" 1 34
"6935" 1 39
"6936" 1 42
"6937" 1 43
"6938" 2 45
"6939" 1 47
"6940" 2 48
"6941" 1 51
"6942" 1 54
"6943" 1 59
"6944" 1 60
"6945" 1 61
"6946" 1 62
"6947" 8 63
"6948" 1 66
"6949" 4 67
"6950" 4 68
"6951" 31 69
"6952" 1 68
"6953" 1 67
"6954" 1 65
"6955" 1 63
"6956" 15 62
"6957" 1 60
"6958" 2 59
"6959" 1 58
"6960" 1 57
"6961" 2 56
"6962" 2 52
"6963" 3 51
"6964" 1 48
"6965" 1 46
"6966" 1 43
"6967" 3 39
"6968" 1 36
"6969" 1 33
"6970" 1 30
"6971" 1 29
"6972" 2 27
"6973" 1 25
"6974" 2 24
"6975" 1 21
"6976" 1 19
"6977" 2 14
"6978" 1 13
"6979" 1 12
"6980" 5 11
"6981" 1 12
"6982" 2 13
"6983" 1 10
"6984" 4 9
"6985" 4 8
"6986" 26 7
"6987" 3 8
"6988" 38 9
"6989" 2 8
"6990" 9 6
"6991" 2 5
"6992" 8 4
"6993" 1 3
"6994" 37 2
"6995" 3 1
"6996" 65 0
"6997" 53 1
"6998" 14 2
"6999" 8 3
"7000" 25 4
"7001" 1 3
"7002" 10 5
"7003" 3 6
"7004" 1 7
"7005" 4 9
"7006" 4 13
"7007" 14 15
"7008" 15 16
"7009" 1 17
"7010" 10 16
"7011" 4 17
"7012" 8 16
"7013" 10 15
"7014" 10 16
"7015" 6 17
"7016" 3 15
"7017" 1 17
"7018" 6 18
"7019" 3 17
"7020" 1 16
"7021" 4 14
"7022" 4 10
"7023" 14 8
"7024" 15 7
"7025" 11 6
"7026" 22 5
"7027" 10 4
"7028" 6 3
"7029" 3 4
"7030" 1 3
"7031" 4 2
"7032" 22 3
"7033" 55 4
"7034" 1 5
"7035" 14 6
"7036" 3 5
"7037" 5 4
"7038" 16 3
"7039" 2 5
"7040" 2 6
"7041" 2 7
"7042" 1 8
"7043" 1 15
"7044" 1 18
"7045" 1 19
"7046" 1 23
"7047" 1 24
"7048" 1 25
"7049" 4 29
"7050" 1 33
"7051" 1 34
"7052" 3 39
"7053" 1 40
"7054" 12 42
"7055" 3 43
"7056" 9 44
"7057" 4 45
"7058" 11 46
"7059" 4 45
"7060" 2 46
"7061" 1 48
"7062" 1 49
"7063" 1 50
"7064" 1 51
"7065" 1 52
"7066" 1 54
"7067" 1 59
"7068" 4 60
"7069" 5 61
"7070" 1 62
"7071" 1 63
"7072" 1 64
"7073" 2 65
"7074" 11 67
"7075" 2 65
"7076" 2 64
"7077" 1 63
"7078" 2 66
"7079" 1 62
"7080" 1 59
"7081" 1 58
"7082" 1 54
"7083" 1 53
"7084" 1 52
"7085" 4 48
"7086" 1 44
"7087" 1 43
"7088" 3 38
"7089" 1 37
"7090" 15 35
"7091" 3 34
"7092" 2 35
"7093" 1 38
"7094" 1 40
"7095" 1 41
"7096" 15 42
"7097" 2 41
"7098" 3 42
"7099" 2 41
"7100" 1 39
"7101" 1 38
"7102" 1 37
"7103" 1 36
"7104" 1 35
"7105" 1 33
"7106" 1 28
"7107" 4 27
"7108" 5 26
"7109" 1 25
"7110" 1 24
"7111" 1 23
"7112" 2 22
"7113" 10 20
"7114" 6 21
"7115" 1 18
"7116" 1 16
"7117" 28 13
"7118" 6 12
"7119" 2 11
"7120" 1 8
"7121" 1 6
"7122" 1 5
"7123" 1 4
"7124" 4 3
"7125" 12 2
"7126" 2 1
"7127" 19 2
"7128" 10 5
"7129" 5 6
"7130" 1 5
"7131" 12 6
"7132" 53 9
"7133" 19 8
"7134" 7 5
"7135" 2 8
"7136" 1 9
"7137" 2 8
"7138" 2 9
"7139" 1 10
"7140" 1 12
"7141" 5 13
"7142" 6 14
"7143" 1 15
"7144" 23 12
"7145" 9 14
"7146" 8 15
"7147" 39 16
"7148" 2 13
"7149" 3 12
"7150" 2 11
"7151" 1 10
"7152" 1 8
"7153" 5 6
"7154" 6 5
"7155" 24 4
"7156" 9 2
"7157" 8 1
"7158" 893 0
"7159" 100 1
"7160" 5876 0
"7161" 100 1
"7162" 8481 0
"7163" 100 1
"7164" 1184 0
"7165" 33 1
"7166" 67 2
"7167" 33 1
"7168" 2182 0
"7169" 100 1
"7170" 1858 0
"7171" 100 2
"7172" 313 0
"7173" 100 1
"7174" 8088 0
"7175" 100 1
"7176" 17389 0
"7177" 100 1
"7178" 15571 0
"7179" 100 1
"7180" 5284 0
"7181" 100 1
"7182" 13761 0
"7183" 100 1
"7184" 11426 0
"7185" 100 1
"7186" 4105 0
"7187" 100 1
"7188" 843 0
"7189" 100 1
"7190" 1950 0
"7191" 100 1
"7192" 1761 0
"7193" 100 1
"7194" 4610 0
"7195" 100 1
"7196" 8989 0
"7197" 100 1
"7198" 1173 0
"7199" 100 1
"7200" 2336 0
"7201" 100 1
"7202" 4860 0
"7203" 100 1
"7204" 4224 0
"7205" 100 1
"7206" 8679 0
"7207" 100 1
"7208" 2135 0
"7209" 100 1
"7210" 1648 0
"7211" 100 1
"7212" 1801 0
"7213" 100 1
"7214" 652 0
"7215" 100 1
"7216" 2607 0
"7217" 100 1
"7218" 1458 0
"7219" 100 1
"7220" 1959 0
"7221" 100 1
"7222" 859 0
"7223" 100 1
"7224" 150 0
"7225" 56 1
"7226" 44 2
"7227" 56 1
"7228" 435 0
"7229" 8 1
"7230" 92 2
"7231" 3 1
"7232" 5 2
"7233" 56 1
"7234" 2 2
"7235" 2 3
"7236" 1 4
"7237" 1 5
"7238" 33 7
"7239" 61 6
"7240" 2 5
"7241" 2 4
"7242" 1 3
"7243" 1 2
"7244" 24 0
"7245" 100 2
"7246" 51 0
"7247" 100 1
"7248" 167 0
"7249" 100 1
"7250" 13 0
"7251" 20 1
"7252" 35 2
"7253" 45 3
"7254" 20 2
"7255" 35 1
"7256" 15 0
"7257" 100 1
"7258" 41 0
"7259" 100 2
"7260" 105 0
"7261" 72 1
"7262" 1 3
"7263" 1 4
"7264" 26 6
"7265" 72 5
"7266" 1 3
"7267" 1 2
"7268" 64 0
"7269" 43 1
"7270" 57 2
"7271" 43 1
"7272" 677 0
"7273" 100 1
"7274" 431 0
"7275" 100 1
"7276" 104 0
"7277" 14 1
"7278" 1 3
"7279" 3 4
"7280" 1 10
"7281" 10 12
"7282" 71 13
"7283" 9 12
"7284" 5 13
"7285" 1 11
"7286" 3 10
"7287" 1 4
"7288" 10 2
"7289" 80 1
"7290" 90 0
"7291" 2 1
"7292" 65 2
"7293" 33 4
"7294" 2 3
"7295" 65 2
"7296" 114 0
"7297" 100 2
"7298" 386 0
"7299" 2 1
"7300" 98 2
"7301" 2 1
"7302" 11 0
"7303" 58 2
"7304" 42 3
"7305" 58 1
"7306" 13 0
"7307" 100 1
"7308" 183 0
"7309" 100 1
"7310" 53 0
"7311" 77 1
"7312" 23 2
"7313" 77 1
"7314" 128 0
"7315" 7 1
"7316" 4 2
"7317" 1 4
"7318" 88 5
"7319" 7 4
"7320" 4 3
"7321" 1 1
"7322" 215 0
"7323" 4 1
"7324" 70 3
"7325" 2 4
"7326" 24 5
"7327" 4 4
"7328" 70 2
"7329" 2 1
"7330" 209 0
"7331" 100 2
"7332" 211 0
"7333" 100 1
"7334" 214 0
"7335" 100 1
"7336" 86 0
"7337" 100 2
"7338" 148 0
"7339" 100 1
"7340" 23 0
"7341" 100 1
"7342" 53 0
"7343" 100 1
"7344" 95 0
"7345" 100 1
"7346" 25 0
"7347" 43 1
"7348" 56 2
"7349" 1 3
"7350" 2 2
"7351" 2 5
"7352" 1 9
"7353" 1 14
"7354" 1 15
"7355" 1 20
"7356" 1 26
"7357" 1 28
"7358" 1 38
"7359" 32 48
"7360" 56 47
"7361" 3 46
"7362" 2 43
"7363" 1 39
"7364" 1 34
"7365" 1 33
"7366" 1 28
"7367" 1 22
"7368" 1 20
"7369" 1 10
"7370" 126 0
"7371" 100 1
"7372" 141 0
"7373" 100 1
"7374" 223 0
"7375" 56 1
"7376" 2 2
"7377" 1 3
"7378" 41 4
"7379" 56 3
"7380" 2 2
"7381" 1 1
"7382" 24 0
"7383" 100 1
"7384" 138 0
"7385" 21 1
"7386" 57 2
"7387" 22 3
"7388" 21 2
"7389" 57 1
"7390" 291 0
"7391" 100 1
"7392" 131 0
"7393" 100 1
"7394" 48 0
"7395" 41 3
"7396" 59 4
"7397" 36 1
"7398" 5 6
"7399" 95 5
"7400" 26 0
"7401" 100 1
"7402" 608 0
"7403" 72 1
"7404" 28 2
"7405" 72 1
"7406" 135 0
"7407" 2 2
"7408" 58 3
"7409" 1 4
"7410" 39 5
"7411" 2 3
"7412" 12 2
"7413" 46 3
"7414" 1 2
"7415" 1 1
"7416" 52 2
"7417" 48 1
"7418" 131 0
"7419" 70 2
"7420" 28 3
"7421" 2 4
"7422" 70 2
"7423" 14 1
"7424" 9 2
"7425" 5 3
"7426" 86 2
"7427" 9 1
"7428" 279 0
"7429" 100 1
"7430" 676 0
"7431" 100 1
"7432" 279 0
"7433" 25 1
"7434" 16 2
"7435" 55 3
"7436" 4 4
"7437" 25 3
"7438" 16 2
"7439" 25 1
"7440" 9 2
"7441" 21 3
"7442" 70 2
"7443" 9 1
"7444" 44 0
"7445" 1 1
"7446" 33 2
"7447" 66 3
"7448" 1 2
"7449" 33 1
"7450" 56 0
"7451" 100 1
"7452" 164 0
"7453" 100 1
"7454" 602 0
"7455" 5 1
"7456" 95 2
"7457" 105 1
"7458" 107 0
"7459" 100 1
"7460" 83 0
"7461" 100 1
"7462" 153 0
"7463" 5 1
"7464" 95 2
"7465" 5 1
"7466" 153 0
"7467" 29 2
"7468" 71 4
"7469" 29 2
"7470" 8 0
"7471" 23 1
"7472" 77 2
"7473" 23 1
"7474" 115 0
"7475" 80 1
"7476" 20 2
"7477" 80 1
"7478" 10 0
"7479" 1 2
"7480" 1 3
"7481" 1 16
"7482" 1 27
"7483" 1 31
"7484" 1 34
"7485" 1 37
"7486" 56 46
"7487" 37 47
"7488" 1 45
"7489" 1 44
"7490" 1 31
"7491" 1 20
"7492" 1 16
"7493" 1 13
"7494" 1 10
"7495" 56 1
"7496" 72 0
"7497" 19 2
"7498" 81 3
"7499" 19 1
"7500" 38 0
"7501" 100 1
"7502" 18 0
"7503" 15 1
"7504" 85 2
"7505" 15 1
"7506" 283 0
"7507" 100 1
"7508" 338 0
"7509" 100 1
"7510" 361 0
"7511" 25 2
"7512" 50 3
"7513" 25 4
"7514" 25 2
"7515" 50 1
"7516" 10 0
"7517" 100 1
"7518" 192 0
"7519" 2 1
"7520" 1 6
"7521" 1 8
"7522" 26 11
"7523" 6 12
"7524" 47 13
"7525" 1 14
"7526" 16 16
"7527" 2 15
"7528" 1 10
"7529" 1 8
"7530" 26 5
"7531" 6 4
"7532" 47 3
"7533" 1 2
"7534" 242 0
"7535" 92 1
"7536" 8 2
"7537" 7 1
"7538" 85 2
"7539" 15 1
"7540" 108 0
"7541" 100 1
"7542" 116 0
"7543" 100 1
"7544" 12 0
"7545" 100 1
"7546" 391 0
"7547" 100 1
"7548" 602 0
"7549" 6 1
"7550" 51 2
"7551" 1 3
"7552" 42 4
"7553" 6 3
"7554" 51 2
"7555" 1 1
"7556" 67 0
"7557" 1 1
"7558" 2 2
"7559" 97 3
"7560" 1 2
"7561" 2 1
"7562" 49 0
"7563" 100 1
"7564" 62 0
"7565" 100 1
"7566" 46 0
"7567" 78 1
"7568" 22 2
"7569" 78 1
"7570" 118 0
"7571" 54 1
"7572" 16 2
"7573" 30 3
"7574" 54 2
"7575" 16 1
"7576" 98 0
"7577" 100 1
"7578" 104 0
"7579" 100 1
"7580" 36 0
"7581" 100 1
"7582" 145 0
"7583" 23 1
"7584" 2 2
"7585" 1 3
"7586" 74 4
"7587" 23 3
"7588" 2 2
"7589" 1 1
"7590" 85 0
"7591" 1 14
"7592" 1 31
"7593" 67 41
"7594" 31 42
"7595" 1 28
"7596" 1 11
"7597" 41 1
"7598" 26 2
"7599" 74 1
"7600" 62 0
"7601" 1 1
"7602" 99 2
"7603" 1 1
"7604" 80 0
"7605" 100 1
"7606" 21 0
"7607" 18 1
"7608" 82 2
"7609" 18 1
"7610" 134 0
"7611" 1 1
"7612" 1 2
"7613" 70 3
"7614" 28 4
"7615" 1 3
"7616" 1 2
"7617" 70 1
"7618" 295 0
"7619" 75 1
"7620" 25 2
"7621" 18 1
"7622" 1 3
"7623" 2 12
"7624" 54 16
"7625" 5 15
"7626" 38 16
"7627" 1 14
"7628" 2 5
"7629" 59 1
"7630" 85 0
"7631" 64 1
"7632" 3 2
"7633" 33 3
"7634" 64 2
"7635" 3 1
"7636" 209 0
"7637" 10 1
"7638" 78 2
"7639" 3 3
"7640" 8 4
"7641" 1 5
"7642" 10 4
"7643" 63 3
"7644" 15 4
"7645" 3 3
"7646" 8 2
"7647" 74 1
"7648" 124 0
"7649" 66 1
"7650" 34 2
"7651" 18 1
"7652" 1 3
"7653" 47 4
"7654" 52 3
"7655" 1 1
"7656" 88 0
"7657" 6 3
"7658" 1 6
"7659" 1 8
"7660" 1 13
"7661" 91 14
"7662" 6 11
"7663" 1 8
"7664" 1 6
"7665" 1 1
"7666" 517 0
"7667" 100 2
"7668" 24 0
"7669" 85 1
"7670" 15 2
"7671" 21 1
"7672" 1 2
"7673" 1 6
"7674" 62 7
"7675" 36 6
"7676" 1 5
"7677" 1 1
"7678" 264 0
"7679" 3 3
"7680" 97 4
"7681" 3 1
"7682" 107 0
"7683" 41 1
"7684" 51 2
"7685" 8 3
"7686" 41 2
"7687" 51 1
"7688" 63 0
"7689" 32 1
"7690" 68 2
"7691" 32 1
"7692" 242 0
"7693" 100 1
"7694" 211 0
"7695" 100 1
"7696" 179 0
"7697" 94 3
"7698" 6 4
"7699" 84 1
"7700" 10 2
"7701" 90 1
"7702" 50 0
"7703" 1 1
"7704" 5 3
"7705" 21 4
"7706" 10 5
"7707" 63 6
"7708" 1 5
"7709" 5 3
"7710" 21 2
"7711" 3 1
"7712" 7 2
"7713" 29 1
"7714" 40 2
"7715" 24 4
"7716" 36 3
"7717" 40 2
"7718" 266 0
"7719" 40 1
"7720" 10 6
"7721" 50 7
"7722" 40 6
"7723" 10 1
"7724" 252 0
"7725" 2 1
"7726" 50 2
"7727" 48 3
"7728" 2 2
"7729" 50 1
"7730" 53 0
"7731" 100 1
"7732" 42 0
"7733" 1 1
"7734" 1 5
"7735" 98 10
"7736" 1 9
"7737" 1 5
"7738" 6 0
"7739" 85 1
"7740" 2 2
"7741" 13 4
"7742" 85 3
"7743" 2 2
"7744" 22 0
"7745" 53 1
"7746" 47 2
"7747" 53 1
"7748" 156 0
"7749" 100 1
"7750" 23 0
"7751" 40 2
"7752" 60 3
"7753" 40 1
"7754" 388 0
"7755" 79 1
"7756" 21 2
"7757" 79 1
"7758" 152 0
"7759" 49 1
"7760" 51 2
"7761" 49 1
"7762" 223 0
"7763" 100 1
"7764" 351 0
"7765" 100 1
"7766" 135 0
"7767" 13 1
"7768" 1 7
"7769" 3 10
"7770" 43 11
"7771" 40 12
"7772" 13 11
"7773" 1 5
"7774" 46 2
"7775" 57 1
"7776" 186 0
"7777" 65 1
"7778" 35 2
"7779" 65 1
"7780" 19 0
"7781" 100 2
"7782" 266 0
"7783" 9 1
"7784" 91 2
"7785" 9 1
"7786" 59 0
"7787" 100 1
"7788" 77 0
"7789" 100 1
"7790" 26 0
"7791" 25 1
"7792" 72 6
"7793" 3 7
"7794" 11 6
"7795" 14 7
"7796" 72 2
"7797" 14 1
"7798" 8 0
"7799" 100 1
"7800" 34 0
"7801" 100 8
"7802" 61 0
"7803" 100 1
"7804" 35 0
"7805" 100 1
"7806" 404 0
"7807" 83 1
"7808" 17 2
"7809" 10 1
"7810" 1 4
"7811" 2 6
"7812" 70 8
"7813" 27 7
"7814" 1 4
"7815" 2 2
"7816" 165 0
"7817" 100 1
"7818" 38 0
"7819" 87 1
"7820" 2 2
"7821" 11 3
"7822" 87 2
"7823" 2 1
"7824" 567 0
"7825" 100 1
"7826" 303 0
"7827" 100 1
"7828" 6 0
"7829" 100 1
"7830" 79 0
"7831" 1 1
"7832" 3 2
"7833" 96 3
"7834" 1 2
