"lengths" "values"
"6299" 79 5
"6300" 19 3
"6301" 2 2
"6302" 154 0
"6303" 100 1
"6304" 373 0
"6305" 100 2
"6306" 238 0
"6307" 100 1
"6308" 569 0
"6309" 100 1
"6310" 196 0
"6311" 1 4
"6312" 1 9
"6313" 35 16
"6314" 44 17
"6315" 1 27
"6316" 18 35
"6317" 1 31
"6318" 1 26
"6319" 35 19
"6320" 44 18
"6321" 1 8
"6322" 234 0
"6323" 8 1
"6324" 92 2
"6325" 8 1
"6326" 554 0
"6327" 100 1
"6328" 496 0
"6329" 29 1
"6330" 71 2
"6331" 29 1
"6332" 836 0
"6333" 100 1
"6334" 217 0
"6335" 99 1
"6336" 1 2
"6337" 99 1
"6338" 39 0
"6339" 65 1
"6340" 35 2
"6341" 18 1
"6342" 47 2
"6343" 53 1
"6344" 544 0
"6345" 35 1
"6346" 65 2
"6347" 35 1
"6348" 26 0
"6349" 4 1
"6350" 96 2
"6351" 4 1
"6352" 84 0
"6353" 1 11
"6354" 1 22
"6355" 7 37
"6356" 91 38
"6357" 1 27
"6358" 1 16
"6359" 7 1
"6360" 37 0
"6361" 100 1
"6362" 116 0
"6363" 100 1
"6364" 125 0
"6365" 26 1
"6366" 74 2
"6367" 26 1
"6368" 153 0
"6369" 22 1
"6370" 64 2
"6371" 1 3
"6372" 13 4
"6373" 22 3
"6374" 64 2
"6375" 1 1
"6376" 391 0
"6377" 1 5
"6378" 22 7
"6379" 77 8
"6380" 1 3
"6381" 14 1
"6382" 8 2
"6383" 92 1
"6384" 399 0
"6385" 100 1
"6386" 7 0
"6387" 100 1
"6388" 176 0
"6389" 100 1
"6390" 25 0
"6391" 14 1
"6392" 2 2
"6393" 84 3
"6394" 14 2
"6395" 91 1
"6396" 1 10
"6397" 5 15
"6398" 1 22
"6399" 1 27
"6400" 3 31
"6401" 1 30
"6402" 88 31
"6403" 1 22
"6404" 5 17
"6405" 1 10
"6406" 1 5
"6407" 4 1
"6408" 303 0
"6409" 100 1
"6410" 108 0
"6411" 3 1
"6412" 79 3
"6413" 18 4
"6414" 3 3
"6415" 79 1
"6416" 30 0
"6417" 35 1
"6418" 1 3
"6419" 1 5
"6420" 63 6
"6421" 35 5
"6422" 1 3
"6423" 1 1
"6424" 264 0
"6425" 100 1
"6426" 152 0
"6427" 1 1
"6428" 99 2
"6429" 1 1
"6430" 247 0
"6431" 56 1
"6432" 44 2
"6433" 56 1
"6434" 422 0
"6435" 62 1
"6436" 38 2
"6437" 62 1
"6438" 110 0
"6439" 100 1
"6440" 45 0
"6441" 45 1
"6442" 55 2
"6443" 45 1
"6444" 25 2
"6445" 75 3
"6446" 25 1
"6447" 4 0
"6448" 56 1
"6449" 44 2
"6450" 56 1
"6451" 39 0
"6452" 100 1
"6453" 172 0
"6454" 42 2
"6455" 8 5
"6456" 50 6
"6457" 42 4
"6458" 8 1
"6459" 252 0
"6460" 1 1
"6461" 17 2
"6462" 82 3
"6463" 1 2
"6464" 17 1
"6465" 131 0
"6466" 100 1
"6467" 100 7
"6468" 9 0
"6469" 8 1
"6470" 34 2
"6471" 58 3
"6472" 8 2
"6473" 29 1
"6474" 5 2
"6475" 64 1
"6476" 31 2
"6477" 69 1
"6478" 191 0
"6479" 100 1
"6480" 39 0
"6481" 3 1
"6482" 41 2
"6483" 56 3
"6484" 3 2
"6485" 41 1
"6486" 637 0
"6487" 14 1
"6488" 53 2
"6489" 16 3
"6490" 17 4
"6491" 14 3
"6492" 53 2
"6493" 16 1
"6494" 265 0
"6495" 100 1
"6496" 249 0
"6497" 100 1
"6498" 13 0
"6499" 100 1
"6500" 41 0
"6501" 59 1
"6502" 41 2
"6503" 1 3
"6504" 7 5
"6505" 51 6
"6506" 5 5
"6507" 36 6
"6508" 1 4
"6509" 7 2
"6510" 56 1
"6511" 300 0
"6512" 100 1
"6513" 204 0
"6514" 63 1
"6515" 1 2
"6516" 1 3
"6517" 35 4
"6518" 63 3
"6519" 1 2
"6520" 1 1
"6521" 156 0
"6522" 28 1
"6523" 72 2
"6524" 20 1
"6525" 8 2
"6526" 92 1
"6527" 199 0
"6528" 60 1
"6529" 40 2
"6530" 60 1
"6531" 96 0
"6532" 100 2
"6533" 193 0
"6534" 1 1
"6535" 99 2
"6536" 1 1
"6537" 206 0
"6538" 100 1
"6539" 9 0
"6540" 73 1
"6541" 27 2
"6542" 73 1
"6543" 28 0
"6544" 1 8
"6545" 87 11
"6546" 12 12
"6547" 1 4
"6548" 187 1
"6549" 197 0
"6550" 100 1
"6551" 200 0
"6552" 100 1
"6553" 104 0
"6554" 2 1
"6555" 68 2
"6556" 30 3
"6557" 2 2
"6558" 68 1
"6559" 70 0
"6560" 100 1
"6561" 110 0
"6562" 100 1
"6563" 22 0
"6564" 7 1
"6565" 93 2
"6566" 7 1
"6567" 124 0
"6568" 59 1
"6569" 41 3
"6570" 59 2
"6571" 108 0
"6572" 100 1
"6573" 392 0
"6574" 100 1
"6575" 585 0
"6576" 100 1
"6577" 459 0
"6578" 28 1
"6579" 53 3
"6580" 19 4
"6581" 28 3
"6582" 53 1
"6583" 55 0
"6584" 54 1
"6585" 46 2
"6586" 3 1
"6587" 51 2
"6588" 14 1
"6589" 35 2
"6590" 65 1
"6591" 45 0
"6592" 1 1
"6593" 99 2
"6594" 1 1
"6595" 97 0
"6596" 24 1
"6597" 2 2
"6598" 5 3
"6599" 1 5
"6600" 9 6
"6601" 59 9
"6602" 24 8
"6603" 2 7
"6604" 5 6
"6605" 1 4
"6606" 9 3
"6607" 20 0
"6608" 2 1
"6609" 47 2
"6610" 51 3
"6611" 2 2
"6612" 47 1
"6613" 240 0
"6614" 1 1
"6615" 1 2
"6616" 37 3
"6617" 1 4
"6618" 2 5
"6619" 3 8
"6620" 11 9
"6621" 1 10
"6622" 43 11
"6623" 1 10
"6624" 1 9
"6625" 37 8
"6626" 1 7
"6627" 2 6
"6628" 3 3
"6629" 11 2
"6630" 1 1
"6631" 521 0
"6632" 100 1
"6633" 100 0
"6634" 100 1
"6635" 73 0
"6636" 100 1
"6637" 170 0
"6638" 100 1
"6639" 555 0
"6640" 100 1
"6641" 2 0
"6642" 100 1
"6643" 61 0
"6644" 37 1
"6645" 63 2
"6646" 11 1
"6647" 26 2
"6648" 74 1
"6649" 163 0
"6650" 61 1
"6651" 22 2
"6652" 12 3
"6653" 66 4
"6654" 22 3
"6655" 12 2
"6656" 5 1
"6657" 86 0
"6658" 100 1
"6659" 106 0
"6660" 100 1
"6661" 10 0
"6662" 1 8
"6663" 99 16
"6664" 1 8
"6665" 290 0
"6666" 54 1
"6667" 46 2
"6668" 54 1
"6669" 10 0
"6670" 100 1
"6671" 19 0
"6672" 100 1
"6673" 87 0
"6674" 54 1
"6675" 46 2
"6676" 54 1
"6677" 292 0
"6678" 100 1
"6679" 78 0
"6680" 68 1
"6681" 22 2
"6682" 10 3
"6683" 68 2
"6684" 22 1
"6685" 190 0
"6686" 100 1
"6687" 273 0
"6688" 100 1
"6689" 148 0
"6690" 100 1
"6691" 374 0
"6692" 100 1
"6693" 225 0
"6694" 1 1
"6695" 99 2
"6696" 1 1
"6697" 531 0
"6698" 100 1
"6699" 9 0
"6700" 100 1
"6701" 62 0
"6702" 4 1
"6703" 96 2
"6704" 4 1
"6705" 563 0
"6706" 4 1
"6707" 96 3
"6708" 4 2
"6709" 341 0
"6710" 25 1
"6711" 75 2
"6712" 25 1
"6713" 1664 0
"6714" 1 1
"6715" 27 2
"6716" 72 3
"6717" 1 2
"6718" 27 1
"6719" 26 0
"6720" 44 1
"6721" 1 4
"6722" 55 5
"6723" 44 4
"6724" 1 1
"6725" 855 0
"6726" 1 1
"6727" 2 3
"6728" 1 5
"6729" 1 9
"6730" 2 10
"6731" 93 12
"6732" 1 11
"6733" 2 9
"6734" 1 7
"6735" 1 3
"6736" 2 2
"6737" 5792 0
"6738" 100 1
"6739" 4277 0
"6740" 100 1
"6741" 623 0
"6742" 5 1
"6743" 95 2
"6744" 5 1
"6745" 61 0
"6746" 3 2
"6747" 3 4
"6748" 1 5
"6749" 1 6
"6750" 1 7
"6751" 91 9
"6752" 3 7
"6753" 3 5
"6754" 1 4
"6755" 1 3
"6756" 1 2
"6757" 499 0
"6758" 54 1
"6759" 12 2
"6760" 34 3
"6761" 54 2
"6762" 12 1
"6763" 33 0
"6764" 100 1
"6765" 533 0
"6766" 100 1
"6767" 4130 0
"6768" 2 2
"6769" 98 3
"6770" 2 1
"6771" 5471 0
"6772" 100 1
"6773" 2951 0
"6774" 1 2
"6775" 3 3
"6776" 74 4
"6777" 3 5
"6778" 19 6
"6779" 1 4
"6780" 3 3
"6781" 74 2
"6782" 3 1
"6783" 2766 0
"6784" 100 1
"6785" 20630 0
"6786" 100 1
"6787" 1519 0
"6788" 38 1
"6789" 62 2
"6790" 38 1
"6791" 103123 0
"6792" 100 1
"6793" 23 0
"6794" 100 1
"6795" 99 0
"6796" 75 1
"6797" 25 2
"6798" 20 1
"6799" 55 2
"6800" 45 1
"6801" 12 0
"6802" 1 2
"6803" 3 4
"6804" 96 6
"6805" 1 4
"6806" 3 2
"6807" 319 0
"6808" 35 1
"6809" 52 2
"6810" 13 3
"6811" 35 2
"6812" 52 1
"6813" 141 0
"6814" 100 2
"6815" 121 0
"6816" 1 3
"6817" 6 6
"6818" 3 7
"6819" 14 8
"6820" 76 9
"6821" 1 6
"6822" 6 3
"6823" 3 2
"6824" 14 1
"6825" 613 0
"6826" 32 1
"6827" 58 2
"6828" 10 3
"6829" 32 2
"6830" 58 1
"6831" 10 0
"6832" 69 2
"6833" 7 4
"6834" 4 5
"6835" 20 6
"6836" 2 4
"6837" 67 5
"6838" 7 3
"6839" 4 2
"6840" 22 1
"6841" 76 0
"6842" 100 1
"6843" 299 0
"6844" 20 1
"6845" 1 4
"6846" 79 7
"6847" 20 6
"6848" 1 3
"6849" 14 0
"6850" 72 1
"6851" 1 3
"6852" 1 13
"6853" 1 19
"6854" 1 26
"6855" 1 29
"6856" 1 31
"6857" 1 35
"6858" 1 44
"6859" 1 52
"6860" 19 59
"6861" 72 58
"6862" 1 56
"6863" 1 46
"6864" 1 40
"6865" 1 34
"6866" 1 31
"6867" 1 29
"6868" 1 25
"6869" 1 16
"6870" 1 8
"6871" 94 1
"6872" 223 0
"6873" 1 1
"6874" 99 2
"6875" 1 1
"6876" 27 0
"6877" 99 1
"6878" 1 2
"6879" 16 1
"6880" 83 2
"6881" 17 1
"6882" 67 0
"6883" 100 1
"6884" 692 0
"6885" 100 1
"6886" 16 0
"6887" 100 1
"6888" 250 0
"6889" 100 1
"6890" 274 0
"6891" 1 1
"6892" 1 2
"6893" 2 5
"6894" 1 7
"6895" 1 11
"6896" 1 16
"6897" 2 20
"6898" 53 21
"6899" 2 23
"6900" 1 24
"6901" 2 25
"6902" 2 26
"6903" 31 27
"6904" 1 26
"6905" 1 25
"6906" 2 22
"6907" 1 20
"6908" 1 16
"6909" 1 11
"6910" 2 7
"6911" 2 6
"6912" 1 9
"6913" 1 10
"6914" 2 14
"6915" 1 16
"6916" 46 18
"6917" 2 16
"6918" 1 15
"6919" 2 14
"6920" 2 13
"6921" 42 12
"6922" 1 9
"6923" 1 8
"6924" 2 4
"6925" 1 2
"6926" 68 0
"6927" 1 1
"6928" 99 2
"6929" 1 1
"6930" 141 0
"6931" 100 1
"6932" 174 0
"6933" 4 1
"6934" 4 3
"6935" 92 4
"6936" 4 3
"6937" 4 1
"6938" 142 0
"6939" 100 1
"6940" 19 0
"6941" 100 1
"6942" 50 0
"6943" 1 2
"6944" 97 3
"6945" 2 4
"6946" 1 2
"6947" 97 1
"6948" 31 0
"6949" 52 1
"6950" 48 2
"6951" 8 1
"6952" 3 2
"6953" 2 3
"6954" 39 4
"6955" 39 3
"6956" 17 4
"6957" 3 3
"6958" 2 2
"6959" 55 1
"6960" 23 2
"6961" 77 1
"6962" 238 0
"6963" 100 1
"6964" 215 0
"6965" 92 1
"6966" 8 3
"6967" 57 2
"6968" 35 3
"6969" 65 2
"6970" 35 1
"6971" 161 0
"6972" 100 1
"6973" 71 0
"6974" 100 1
"6975" 51 0
"6976" 100 1
"6977" 35 0
"6978" 100 1
"6979" 143 0
"6980" 1 2
"6981" 1 10
"6982" 98 17
"6983" 1 15
"6984" 1 7
"6985" 65 0
"6986" 69 1
"6987" 31 2
"6988" 69 1
"6989" 218 0
"6990" 38 1
"6991" 8 2
"6992" 12 3
"6993" 42 4
"6994" 23 3
"6995" 3 4
"6996" 12 5
"6997" 8 4
"6998" 12 3
"6999" 13 2
"7000" 52 3
"7001" 3 2
"7002" 20 1
"7003" 25 2
"7004" 26 1
"7005" 5 2
"7006" 44 3
"7007" 40 2
"7008" 11 3
"7009" 5 2
"7010" 84 1
"7011" 350 0
"7012" 100 1
"7013" 131 0
"7014" 1 8
"7015" 4 9
"7016" 1 18
"7017" 1 24
"7018" 7 27
"7019" 86 29
"7020" 1 21
"7021" 4 20
"7022" 1 11
"7023" 1 5
"7024" 7 2
"7025" 165 0
"7026" 21 1
"7027" 79 2
"7028" 21 1
"7029" 201 0
"7030" 17 1
"7031" 20 2
"7032" 63 3
"7033" 17 2
"7034" 20 1
"7035" 106 0
"7036" 38 3
"7037" 62 4
"7038" 38 1
"7039" 74 0
"7040" 100 1
"7041" 168 0
"7042" 1 1
"7043" 99 2
"7044" 1 1
"7045" 55 0
"7046" 100 1
"7047" 86 0
"7048" 20 1
"7049" 35 2
"7050" 5 3
"7051" 40 4
"7052" 20 3
"7053" 20 2
"7054" 15 3
"7055" 5 2
"7056" 12 1
"7057" 68 2
"7058" 32 1
"7059" 82 0
"7060" 12 1
"7061" 88 12
"7062" 12 11
"7063" 154 0
"7064" 100 1
"7065" 165 0
"7066" 100 1
"7067" 72 0
"7068" 1 1
"7069" 99 2
"7070" 1 1
"7071" 25 0
"7072" 100 1
"7073" 114 0
"7074" 2 1
"7075" 24 2
"7076" 55 3
"7077" 3 4
"7078" 16 5
"7079" 2 4
"7080" 24 3
"7081" 55 2
"7082" 3 1
"7083" 210 0
"7084" 100 1
"7085" 144 0
"7086" 12 11
"7087" 88 12
"7088" 12 1
"7089" 175 0
"7090" 88 1
"7091" 12 2
"7092" 65 1
"7093" 23 2
"7094" 77 1
"7095" 71 0
"7096" 100 1
"7097" 183 0
"7098" 100 1
"7099" 2 0
"7100" 5 1
"7101" 95 2
"7102" 5 1
"7103" 331 0
"7104" 89 1
"7105" 11 3
"7106" 20 2
"7107" 40 3
"7108" 29 4
"7109" 31 2
"7110" 40 1
"7111" 2 0
"7112" 53 1
"7113" 47 2
"7114" 51 1
"7115" 2 2
"7116" 33 1
"7117" 65 2
"7118" 35 1
"7119" 36 0
"7120" 2 2
"7121" 8 3
"7122" 90 4
"7123" 2 2
"7124" 8 1
"7125" 8 0
"7126" 32 1
"7127" 56 4
"7128" 1 5
"7129" 1 7
"7130" 10 8
"7131" 32 7
"7132" 31 4
"7133" 25 5
"7134" 1 4
"7135" 1 2
"7136" 40 1
"7137" 12 2
"7138" 21 3
"7139" 58 2
"7140" 21 3
"7141" 79 2
"7142" 9 1
"7143" 51 0
"7144" 100 10
"7145" 293 0
"7146" 76 1
"7147" 24 2
"7148" 76 1
"7149" 102 0
"7150" 1 1
"7151" 34 2
"7152" 100 3
"7153" 14 2
"7154" 51 3
"7155" 1 2
"7156" 48 1
"7157" 334 0
"7158" 86 1
"7159" 14 2
"7160" 86 1
"7161" 63 0
"7162" 44 4
"7163" 35 5
"7164" 21 6
"7165" 24 2
"7166" 14 3
"7167" 1 14
"7168" 1 17
"7169" 4 19
"7170" 35 18
"7171" 45 17
"7172" 14 16
"7173" 1 5
"7174" 1 2
"7175" 56 0
"7176" 100 1
"7177" 31 0
"7178" 100 2
"7179" 16 0
"7180" 18 1
"7181" 1 2
"7182" 81 3
"7183" 18 2
"7184" 1 1
"7185" 143 0
"7186" 100 1
"7187" 183 0
"7188" 100 1
"7189" 116 0
"7190" 100 1
"7191" 16 0
"7192" 12 1
"7193" 88 2
"7194" 12 1
"7195" 80 0
"7196" 90 1
"7197" 10 2
"7198" 77 1
"7199" 13 2
"7200" 87 1
"7201" 502 0
"7202" 100 1
"7203" 245 0
"7204" 100 1
"7205" 29 0
"7206" 100 1
"7207" 281 0
"7208" 3 1
"7209" 97 3
"7210" 3 2
"7211" 116 0
"7212" 100 1
"7213" 51 0
"7214" 50 1
"7215" 50 2
"7216" 50 1
"7217" 326 0
"7218" 23 1
"7219" 77 2
"7220" 23 1
"7221" 25 0
"7222" 100 1
"7223" 22 0
"7224" 41 2
"7225" 59 3
"7226" 6 1
"7227" 9 2
"7228" 26 3
"7229" 65 2
"7230" 9 1
"7231" 122 0
"7232" 100 1
"7233" 164 0
"7234" 100 1
"7235" 20 0
"7236" 9 1
"7237" 91 2
"7238" 9 1
"7239" 76 0
"7240" 100 1
"7241" 30 0
"7242" 5 2
"7243" 41 3
"7244" 12 4
"7245" 42 5
"7246" 5 3
"7247" 41 2
"7248" 12 1
"7249" 326 0
"7250" 100 1
"7251" 30 0
"7252" 100 1
"7253" 29 0
"7254" 100 1
"7255" 196 0
"7256" 1 5
"7257" 1 7
"7258" 1 8
"7259" 1 9
"7260" 1 14
"7261" 95 16
"7262" 1 11
"7263" 1 9
"7264" 1 8
"7265" 1 7
"7266" 1 2
"7267" 141 0
"7268" 100 1
"7269" 118 0
"7270" 100 1
"7271" 190 0
"7272" 3 2
"7273" 6 3
"7274" 87 4
"7275" 4 5
"7276" 3 3
"7277" 6 2
"7278" 87 1
"7279" 31 0
"7280" 100 1
"7281" 44 0
"7282" 5 1
"7283" 95 2
"7284" 5 1
"7285" 426 0
"7286" 18 1
"7287" 5 2
"7288" 36 3
"7289" 41 4
"7290" 18 3
"7291" 5 2
"7292" 7 1
"7293" 29 2
"7294" 71 1
"7295" 160 0
"7296" 100 1
"7297" 2 0
"7298" 100 1
"7299" 73 0
"7300" 6 1
"7301" 65 2
"7302" 29 3
"7303" 6 2
"7304" 50 1
"7305" 15 7
"7306" 85 6
"7307" 2 0
"7308" 2 1
"7309" 98 2
"7310" 2 1
"7311" 645 0
"7312" 100 1
"7313" 112 0
"7314" 12 2
"7315" 49 3
"7316" 39 4
"7317" 12 2
"7318" 49 1
"7319" 200 0
"7320" 100 1
"7321" 120 0
"7322" 100 1
"7323" 78 0
"7324" 8 1
"7325" 92 2
"7326" 8 1
"7327" 146 0
"7328" 100 1
"7329" 44 0
"7330" 94 1
"7331" 6 2
"7332" 4 1
"7333" 90 2
"7334" 10 1
"7335" 93 0
"7336" 100 1
"7337" 17 0
"7338" 100 1
"7339" 163 0
"7340" 3 1
"7341" 97 2
"7342" 3 1
"7343" 458 0
"7344" 100 1
"7345" 247 0
"7346" 3 1
"7347" 97 2
"7348" 3 1
"7349" 207 0
"7350" 100 1
"7351" 672 0
"7352" 88 6
"7353" 10 7
"7354" 2 8
"7355" 88 2
"7356" 10 1
"7357" 157 0
"7358" 51 1
"7359" 49 2
"7360" 51 1
"7361" 145 0
"7362" 25 2
"7363" 5 3
"7364" 70 9
"7365" 25 7
"7366" 5 6
"7367" 50 0
"7368" 59 1
"7369" 41 2
"7370" 59 1
"7371" 88 0
"7372" 100 1
"7373" 274 0
"7374" 10 2
"7375" 1 7
"7376" 89 11
"7377" 10 9
"7378" 1 4
"7379" 70 0
"7380" 9 1
"7381" 91 2
"7382" 9 1
"7383" 88 0
"7384" 14 1
"7385" 86 2
"7386" 14 1
"7387" 147 0
"7388" 5 1
"7389" 37 3
"7390" 58 4
"7391" 5 3
"7392" 22 1
"7393" 15 2
"7394" 85 1
"7395" 150 0
"7396" 100 1
"7397" 471 0
"7398" 100 1
"7399" 287 0
"7400" 100 1
"7401" 92 0
"7402" 100 1
"7403" 687 0
"7404" 1 1
"7405" 99 11
"7406" 1 10
"7407" 130 0
"7408" 100 1
"7409" 251 0
"7410" 1 1
"7411" 99 2
"7412" 1 1
"7413" 12 0
"7414" 5 1
"7415" 11 2
"7416" 24 3
"7417" 60 4
"7418" 5 3
"7419" 11 2
"7420" 24 1
"7421" 24 0
"7422" 21 1
"7423" 79 2
"7424" 21 1
"7425" 48 0
"7426" 1 2
"7427" 40 3
"7428" 6 4
"7429" 53 5
"7430" 1 3
"7431" 40 2
"7432" 6 1
"7433" 43 0
"7434" 100 2
"7435" 89 0
"7436" 100 1
"7437" 56 0
"7438" 13 1
"7439" 87 2
"7440" 13 1
"7441" 834 0
"7442" 24 1
"7443" 60 2
"7444" 16 4
"7445" 24 3
"7446" 19 2
"7447" 41 4
"7448" 24 2
"7449" 10 3
"7450" 25 4
"7451" 19 2
"7452" 46 3
"7453" 10 2
"7454" 44 1
"7455" 173 0
"7456" 100 1
"7457" 162 0
"7458" 39 1
"7459" 61 2
"7460" 39 1
"7461" 164 0
"7462" 52 1
"7463" 8 2
"7464" 20 4
"7465" 20 5
"7466" 52 4
"7467" 8 3
"7468" 20 1
"7469" 77 0
"7470" 100 1
"7471" 73 0
"7472" 100 1
"7473" 163 0
"7474" 100 1
"7475" 192 0
"7476" 100 1
"7477" 98 0
"7478" 100 1
"7479" 17 0
"7480" 100 1
"7481" 112 0
"7482" 98 1
"7483" 2 2
"7484" 30 1
"7485" 1 2
"7486" 9 3
"7487" 58 4
"7488" 32 3
"7489" 1 2
"7490" 9 1
"7491" 88 0
"7492" 1 1
"7493" 99 3
"7494" 1 2
"7495" 254 0
"7496" 100 1
"7497" 93 0
"7498" 100 1
"7499" 50 0
"7500" 100 1
"7501" 94 0
"7502" 61 1
"7503" 39 2
"7504" 61 1
"7505" 733 0
"7506" 100 1
"7507" 18 0
"7508" 100 1
"7509" 735 0
"7510" 100 1
"7511" 232 0
"7512" 10 1
"7513" 4 2
"7514" 86 3
"7515" 10 2
"7516" 4 1
"7517" 114 0
"7518" 100 1
"7519" 20 0
"7520" 44 1
"7521" 35 2
"7522" 21 3
"7523" 44 2
"7524" 32 1
"7525" 1 2
"7526" 2 3
"7527" 97 2
"7528" 1 1
"7529" 48 0
"7530" 37 1
"7531" 63 3
"7532" 37 2
"7533" 135 0
"7534" 100 1
"7535" 40 0
"7536" 100 1
"7537" 10 0
"7538" 100 1
"7539" 161 0
"7540" 100 1
"7541" 82 0
"7542" 100 1
"7543" 386 0
"7544" 1 1
"7545" 99 2
"7546" 1 1
"7547" 254 0
"7548" 69 1
"7549" 31 2
"7550" 33 1
"7551" 36 2
"7552" 52 1
"7553" 8 2
"7554" 4 3
"7555" 88 2
"7556" 6 1
"7557" 2 2
"7558" 98 1
"7559" 241 0
"7560" 1 1
"7561" 1 2
"7562" 98 3
"7563" 1 2
"7564" 1 1
"7565" 184 0
"7566" 100 1
"7567" 187 0
"7568" 100 1
"7569" 31 0
"7570" 100 1
"7571" 36 0
"7572" 1 2
"7573" 1 13
"7574" 1 30
"7575" 1 38
"7576" 96 45
"7577" 1 43
"7578" 1 32
"7579" 1 15
"7580" 1 7
"7581" 17 0
"7582" 100 1
"7583" 313 0
"7584" 48 1
"7585" 52 2
"7586" 48 1
"7587" 63 0
"7588" 1 5
"7589" 99 10
"7590" 1 5
"7591" 10 0
"7592" 100 1
"7593" 251 0
"7594" 3 1
"7595" 14 2
"7596" 37 3
"7597" 46 4
"7598" 3 3
"7599" 14 2
"7600" 37 1
"7601" 141 0
"7602" 100 1
"7603" 240 0
"7604" 100 1
"7605" 306 0
"7606" 54 1
"7607" 46 2
"7608" 54 1
"7609" 118 0
"7610" 3 1
"7611" 2 2
"7612" 95 3
"7613" 3 2
"7614" 2 1
"7615" 82 0
"7616" 11 1
"7617" 82 2
"7618" 7 3
"7619" 11 2
"7620" 82 1
"7621" 139 0
"7622" 100 1
"7623" 1 0
"7624" 1 1
"7625" 1 3
"7626" 2 4
"7627" 2 6
"7628" 1 8
"7629" 93 9
"7630" 1 8
"7631" 1 6
"7632" 2 5
"7633" 2 3
"7634" 1 1
"7635" 236 0
"7636" 56 1
"7637" 44 3
"7638" 56 2
"7639" 106 0
"7640" 100 1
"7641" 183 0
"7642" 20 1
"7643" 80 2
"7644" 20 1
"7645" 8 0
"7646" 3 1
"7647" 67 2
"7648" 30 3
"7649" 3 2
"7650" 6 1
"7651" 61 2
"7652" 39 1
"7653" 735 0
"7654" 28 1
"7655" 41 2
"7656" 1 16
"7657" 30 22
"7658" 28 21
"7659" 41 20
"7660" 1 6
"7661" 10 0
"7662" 100 1
"7663" 63 0
"7664" 42 1
"7665" 58 2
"7666" 42 1
"7667" 5 0
"7668" 100 1
"7669" 52 0
"7670" 100 1
"7671" 197 0
"7672" 1 1
"7673" 93 2
"7674" 4 3
"7675" 2 4
"7676" 1 3
"7677" 55 2
"7678" 38 3
"7679" 4 2
"7680" 58 1
"7681" 184 0
"7682" 3 1
"7683" 4 2
"7684" 93 3
"7685" 3 2
"7686" 4 1
"7687" 132 0
"7688" 52 1
"7689" 2 3
"7690" 46 4
"7691" 52 3
"7692" 2 1
"7693" 79 0
"7694" 100 1
"7695" 43 0
"7696" 47 1
"7697" 53 2
"7698" 47 1
"7699" 50 0
"7700" 2 1
"7701" 98 2
"7702" 2 1
"7703" 89 0
"7704" 100 1
"7705" 146 0
"7706" 100 1
"7707" 84 0
"7708" 100 2
"7709" 108 0
"7710" 4 1
"7711" 5 2
"7712" 95 3
"7713" 5 2
"7714" 15 1
"7715" 54 2
"7716" 22 3
"7717" 24 2
"7718" 54 1
"7719" 11 0
"7720" 40 1
"7721" 60 2
"7722" 40 1
"7723" 373 0
"7724" 1 1
"7725" 1 5
"7726" 1 6
"7727" 97 9
"7728" 1 8
"7729" 1 4
"7730" 1 3
"7731" 226 0
"7732" 38 1
"7733" 62 2
"7734" 38 1
"7735" 90 0
"7736" 100 1
"7737" 225 0
"7738" 8 1
"7739" 72 2
"7740" 20 3
"7741" 8 2
"7742" 72 1
"7743" 288 0
"7744" 100 1
"7745" 213 0
"7746" 97 2
"7747" 3 3
"7748" 97 1
"7749" 35 0
"7750" 20 1
"7751" 7 3
"7752" 73 4
"7753" 20 3
"7754" 7 1
"7755" 169 0
"7756" 100 1
"7757" 40 0
"7758" 100 1
"7759" 515 0
"7760" 100 1
"7761" 204 0
"7762" 100 1
"7763" 174 0
"7764" 36 1
"7765" 19 2
"7766" 45 3
"7767" 36 2
"7768" 16 1
"7769" 3 2
"7770" 97 1
"7771" 37 0
"7772" 100 1
"7773" 136 0
"7774" 7 1
"7775" 1 3
"7776" 12 6
"7777" 60 7
"7778" 6 8
"7779" 14 9
"7780" 7 8
"7781" 1 6
"7782" 12 3
"7783" 60 2
"7784" 6 1
"7785" 30 0
"7786" 32 1
"7787" 22 2
"7788" 46 3
"7789" 32 2
"7790" 22 1
"7791" 82 0
"7792" 100 1
"7793" 287 0
"7794" 100 1
"7795" 172 0
"7796" 1 4
"7797" 1 9
"7798" 98 13
"7799" 1 9
"7800" 1 4
"7801" 26 0
"7802" 1 7
"7803" 99 11
"7804" 1 4
"7805" 43 0
"7806" 36 1
"7807" 64 2
"7808" 36 1
"7809" 60 0
"7810" 41 1
"7811" 1 11
"7812" 1 23
"7813" 1 35
"7814" 1 39
"7815" 1 47
"7816" 1 59
"7817" 1 71
"7818" 1 82
"7819" 1 87
"7820" 50 99
"7821" 41 98
"7822" 1 88
"7823" 1 76
"7824" 1 64
"7825" 1 60
"7826" 1 52
"7827" 1 40
"7828" 1 28
"7829" 1 17
"7830" 1 12
"7831" 10 0
"7832" 100 1
"7833" 751 0
"7834" 13 1
"7835" 87 2
"7836" 13 1
"7837" 682 0
"7838" 7 1
"7839" 93 2
"7840" 7 1
"7841" 115 0
"7842" 100 8
"7843" 132 0
"7844" 100 1
"7845" 204 0
"7846" 100 1
"7847" 118 0
"7848" 1 3
"7849" 99 4
"7850" 1 1
"7851" 106 0
