"lengths" "values"
"6296" 1 11
"6297" 40 0
"6298" 100 2
"6299" 40 0
"6300" 100 3
"6301" 59 0
"6302" 100 1
"6303" 141 0
"6304" 100 1
"6305" 32 0
"6306" 78 1
"6307" 22 2
"6308" 78 1
"6309" 22 0
"6310" 100 1
"6311" 89 0
"6312" 100 1
"6313" 412 0
"6314" 100 1
"6315" 27 0
"6316" 4 1
"6317" 96 2
"6318" 4 1
"6319" 632 0
"6320" 100 1
"6321" 438 0
"6322" 100 1
"6323" 25 0
"6324" 54 1
"6325" 46 2
"6326" 49 1
"6327" 5 2
"6328" 95 1
"6329" 78 0
"6330" 62 1
"6331" 5 2
"6332" 26 3
"6333" 7 4
"6334" 62 3
"6335" 5 2
"6336" 26 1
"6337" 336 0
"6338" 15 1
"6339" 85 2
"6340" 15 1
"6341" 120 0
"6342" 100 22
"6343" 5 0
"6344" 47 1
"6345" 1 2
"6346" 52 3
"6347" 6 2
"6348" 1 9
"6349" 1 14
"6350" 1 19
"6351" 1 21
"6352" 1 27
"6353" 1 42
"6354" 1 53
"6355" 1 56
"6356" 1 65
"6357" 32 72
"6358" 1 71
"6359" 11 70
"6360" 47 71
"6361" 1 64
"6362" 1 59
"6363" 1 54
"6364" 1 52
"6365" 1 46
"6366" 1 31
"6367" 1 20
"6368" 1 17
"6369" 1 8
"6370" 44 1
"6371" 3 0
"6372" 28 1
"6373" 72 2
"6374" 28 1
"6375" 570 0
"6376" 2 1
"6377" 1 2
"6378" 2 3
"6379" 95 5
"6380" 2 4
"6381" 1 3
"6382" 2 2
"6383" 129 0
"6384" 51 2
"6385" 49 4
"6386" 5 2
"6387" 30 3
"6388" 16 4
"6389" 54 2
"6390" 30 1
"6391" 294 0
"6392" 100 1
"6393" 203 0
"6394" 100 1
"6395" 184 0
"6396" 100 3
"6397" 25 0
"6398" 3 1
"6399" 74 2
"6400" 23 3
"6401" 3 2
"6402" 26 1
"6403" 48 2
"6404" 52 1
"6405" 480 0
"6406" 5 1
"6407" 95 2
"6408" 5 1
"6409" 197 0
"6410" 1 1
"6411" 1 2
"6412" 3 3
"6413" 1 4
"6414" 3 5
"6415" 18 8
"6416" 42 9
"6417" 31 10
"6418" 1 9
"6419" 1 8
"6420" 3 7
"6421" 1 6
"6422" 3 5
"6423" 10 2
"6424" 8 3
"6425" 40 2
"6426" 2 3
"6427" 50 2
"6428" 48 1
"6429" 86 0
"6430" 40 1
"6431" 1 2
"6432" 2 4
"6433" 4 6
"6434" 11 7
"6435" 3 8
"6436" 39 9
"6437" 40 8
"6438" 1 7
"6439" 2 5
"6440" 4 3
"6441" 11 2
"6442" 3 1
"6443" 67 0
"6444" 100 1
"6445" 299 0
"6446" 100 1
"6447" 562 0
"6448" 100 1
"6449" 53 0
"6450" 100 1
"6451" 62 0
"6452" 100 1
"6453" 95 0
"6454" 100 1
"6455" 435 0
"6456" 97 1
"6457" 1 2
"6458" 2 3
"6459" 97 2
"6460" 1 1
"6461" 516 0
"6462" 100 1
"6463" 100 0
"6464" 47 2
"6465" 51 3
"6466" 1 4
"6467" 1 5
"6468" 47 3
"6469" 51 2
"6470" 1 1
"6471" 286 0
"6472" 84 1
"6473" 16 2
"6474" 30 1
"6475" 54 2
"6476" 46 1
"6477" 24 0
"6478" 8 1
"6479" 56 2
"6480" 8 3
"6481" 28 4
"6482" 8 3
"6483" 56 2
"6484" 8 1
"6485" 12 0
"6486" 83 1
"6487" 1 2
"6488" 16 3
"6489" 11 2
"6490" 72 3
"6491" 1 2
"6492" 27 1
"6493" 11 0
"6494" 2 1
"6495" 1 3
"6496" 20 4
"6497" 77 5
"6498" 2 4
"6499" 1 2
"6500" 20 1
"6501" 39 0
"6502" 91 1
"6503" 9 2
"6504" 91 1
"6505" 26 0
"6506" 42 1
"6507" 5 2
"6508" 1 12
"6509" 1 25
"6510" 1 42
"6511" 1 53
"6512" 1 57
"6513" 1 74
"6514" 34 82
"6515" 13 84
"6516" 42 83
"6517" 5 82
"6518" 1 72
"6519" 1 59
"6520" 1 42
"6521" 1 31
"6522" 1 27
"6523" 1 10
"6524" 34 2
"6525" 113 0
"6526" 1 1
"6527" 1 3
"6528" 98 5
"6529" 1 4
"6530" 1 2
"6531" 140 0
"6532" 100 1
"6533" 388 0
"6534" 100 2
"6535" 24 0
"6536" 100 1
"6537" 173 0
"6538" 60 1
"6539" 40 2
"6540" 60 1
"6541" 136 0
"6542" 100 1
"6543" 85 0
"6544" 100 1
"6545" 28 0
"6546" 100 1
"6547" 196 0
"6548" 1 2
"6549" 1 5
"6550" 34 6
"6551" 44 7
"6552" 1 8
"6553" 1 14
"6554" 18 17
"6555" 1 15
"6556" 1 12
"6557" 34 11
"6558" 44 10
"6559" 1 9
"6560" 1 3
"6561" 233 0
"6562" 4 1
"6563" 5 2
"6564" 91 3
"6565" 4 2
"6566" 5 1
"6567" 393 0
"6568" 100 1
"6569" 8 0
"6570" 40 1
"6571" 10 2
"6572" 50 3
"6573" 40 2
"6574" 10 1
"6575" 2 0
"6576" 100 1
"6577" 165 0
"6578" 100 1
"6579" 124 0
"6580" 38 1
"6581" 62 2
"6582" 38 1
"6583" 285 0
"6584" 100 1
"6585" 295 0
"6586" 100 1
"6587" 53 0
"6588" 100 1
"6589" 51 0
"6590" 100 1
"6591" 57 0
"6592" 100 1
"6593" 446 0
"6594" 16 1
"6595" 2 3
"6596" 82 5
"6597" 16 4
"6598" 2 2
"6599" 238 0
"6600" 100 1
"6601" 68 0
"6602" 100 1
"6603" 190 0
"6604" 1 6
"6605" 1 11
"6606" 1 19
"6607" 97 21
"6608" 1 15
"6609" 1 10
"6610" 1 2
"6611" 39 0
"6612" 4 1
"6613" 11 2
"6614" 85 4
"6615" 4 3
"6616" 11 2
"6617" 350 0
"6618" 100 1
"6619" 159 0
"6620" 4 1
"6621" 96 2
"6622" 4 1
"6623" 303 0
"6624" 100 1
"6625" 71 0
"6626" 1 2
"6627" 1 6
"6628" 1 15
"6629" 97 25
"6630" 1 23
"6631" 1 19
"6632" 1 10
"6633" 75 0
"6634" 100 1
"6635" 100 0
"6636" 100 1
"6637" 157 0
"6638" 41 1
"6639" 13 2
"6640" 33 3
"6641" 54 4
"6642" 13 3
"6643" 33 2
"6644" 8 1
"6645" 5 2
"6646" 95 1
"6647" 156 0
"6648" 100 1
"6649" 56 0
"6650" 85 1
"6651" 1 7
"6652" 3 11
"6653" 2 12
"6654" 1 20
"6655" 1 23
"6656" 7 28
"6657" 85 27
"6658" 1 21
"6659" 3 17
"6660" 2 16
"6661" 1 8
"6662" 1 5
"6663" 213 0
"6664" 100 1
"6665" 205 0
"6666" 100 1
"6667" 28 0
"6668" 100 1
"6669" 16 0
"6670" 1 9
"6671" 1 12
"6672" 1 18
"6673" 4 22
"6674" 93 23
"6675" 1 14
"6676" 1 11
"6677" 1 5
"6678" 4 1
"6679" 557 0
"6680" 3 1
"6681" 97 2
"6682" 3 1
"6683" 777 0
"6684" 100 1
"6685" 392 0
"6686" 53 1
"6687" 47 2
"6688" 39 1
"6689" 14 2
"6690" 44 1
"6691" 42 2
"6692" 58 1
"6693" 409 0
"6694" 100 2
"6695" 276 0
"6696" 100 1
"6697" 234 0
"6698" 1 4
"6699" 99 6
"6700" 1 2
"6701" 57 0
"6702" 4 1
"6703" 96 2
"6704" 4 1
"6705" 34 0
"6706" 21 1
"6707" 79 2
"6708" 21 1
"6709" 43 0
"6710" 25 1
"6711" 75 2
"6712" 25 1
"6713" 126 0
"6714" 35 1
"6715" 4 2
"6716" 61 3
"6717" 35 2
"6718" 4 1
"6719" 460 0
"6720" 44 1
"6721" 56 2
"6722" 44 1
"6723" 35 0
"6724" 100 1
"6725" 127 0
"6726" 100 1
"6727" 862 0
"6728" 1 6
"6729" 42 11
"6730" 57 12
"6731" 1 6
"6732" 42 1
"6733" 247 0
"6734" 57 4
"6735" 43 6
"6736" 57 2
"6737" 220 0
"6738" 100 1
"6739" 168 0
"6740" 3 1
"6741" 97 2
"6742" 3 1
"6743" 298 0
"6744" 100 3
"6745" 106 0
"6746" 100 1
"6747" 58 0
"6748" 34 1
"6749" 66 2
"6750" 24 1
"6751" 10 2
"6752" 90 1
"6753" 36 0
"6754" 26 2
"6755" 46 3
"6756" 28 4
"6757" 26 2
"6758" 46 1
"6759" 140 0
"6760" 100 1
"6761" 74 0
"6762" 100 1
"6763" 28 0
"6764" 1 2
"6765" 99 4
"6766" 1 2
"6767" 94 0
"6768" 100 1
"6769" 643 0
"6770" 100 1
"6771" 320 0
"6772" 100 1
"6773" 80 0
"6774" 100 1
"6775" 5 0
"6776" 100 1
"6777" 110 0
"6778" 100 1
"6779" 363 0
"6780" 100 1
"6781" 19 0
"6782" 91 1
"6783" 9 2
"6784" 91 1
"6785" 59 0
"6786" 41 1
"6787" 59 2
"6788" 41 1
"6789" 202 0
"6790" 100 1
"6791" 84 0
"6792" 23 1
"6793" 77 2
"6794" 23 1
"6795" 298 0
"6796" 3 1
"6797" 4 2
"6798" 93 3
"6799" 3 2
"6800" 4 1
"6801" 130 0
"6802" 100 1
"6803" 21 0
"6804" 30 1
"6805" 18 2
"6806" 52 3
"6807" 30 2
"6808" 10 1
"6809" 8 2
"6810" 92 1
"6811" 114 0
"6812" 100 1
"6813" 66 0
"6814" 31 1
"6815" 15 2
"6816" 4 3
"6817" 2 4
"6818" 10 5
"6819" 10 7
"6820" 28 17
"6821" 31 16
"6822" 15 15
"6823" 4 14
"6824" 2 13
"6825" 10 12
"6826" 10 10
"6827" 25 0
"6828" 38 1
"6829" 1 2
"6830" 61 3
"6831" 38 2
"6832" 1 1
"6833" 7 0
"6834" 2 1
"6835" 98 2
"6836" 2 1
"6837" 88 0
"6838" 45 1
"6839" 2 2
"6840" 1 3
"6841" 1 4
"6842" 2 5
"6843" 49 6
"6844" 4 5
"6845" 41 6
"6846" 2 5
"6847" 1 4
"6848" 1 3
"6849" 2 2
"6850" 53 1
"6851" 178 0
"6852" 100 1
"6853" 64 0
"6854" 100 1
"6855" 134 0
"6856" 1 1
"6857" 99 2
"6858" 1 1
"6859" 565 0
"6860" 100 1
"6861" 384 0
"6862" 19 1
"6863" 69 2
"6864" 12 3
"6865" 19 2
"6866" 69 1
"6867" 181 0
"6868" 26 1
"6869" 67 2
"6870" 7 3
"6871" 26 2
"6872" 67 1
"6873" 107 0
"6874" 100 1
"6875" 245 0
"6876" 100 1
"6877" 110 0
"6878" 77 2
"6879" 23 3
"6880" 1 1
"6881" 1 2
"6882" 3 3
"6883" 2 4
"6884" 2 5
"6885" 1 19
"6886" 67 24
"6887" 24 23
"6888" 1 22
"6889" 3 21
"6890" 2 20
"6891" 2 19
"6892" 1 5
"6893" 50 0
"6894" 54 1
"6895" 34 2
"6896" 12 3
"6897" 54 2
"6898" 34 1
"6899" 181 0
"6900" 100 1
"6901" 275 0
"6902" 100 1
"6903" 558 0
"6904" 1 2
"6905" 7 4
"6906" 10 5
"6907" 2 6
"6908" 2 7
"6909" 78 8
"6910" 1 6
"6911" 7 4
"6912" 10 3
"6913" 2 2
"6914" 2 1
"6915" 330 0
"6916" 100 1
"6917" 73 0
"6918" 100 1
"6919" 195 0
"6920" 1 1
"6921" 99 2
"6922" 1 1
"6923" 713 0
"6924" 100 1
"6925" 639 0
"6926" 100 1
"6927" 69 0
"6928" 1 1
"6929" 99 2
"6930" 1 1
"6931" 284 0
"6932" 100 1
"6933" 116 0
"6934" 9 1
"6935" 91 2
"6936" 9 1
"6937" 421 0
"6938" 100 1
"6939" 316 0
"6940" 100 1
"6941" 637 0
"6942" 100 1
"6943" 391 0
"6944" 89 1
"6945" 11 2
"6946" 36 1
"6947" 53 2
"6948" 47 1
"6949" 82 0
"6950" 100 1
"6951" 287 0
"6952" 1 1
"6953" 41 2
"6954" 58 3
"6955" 1 2
"6956" 13 1
"6957" 1 2
"6958" 27 3
"6959" 72 2
"6960" 1 1
"6961" 354 0
"6962" 1 1
"6963" 1 4
"6964" 1 6
"6965" 1 8
"6966" 1 11
"6967" 2 12
"6968" 1 13
"6969" 92 14
"6970" 1 13
"6971" 1 10
"6972" 1 8
"6973" 1 6
"6974" 1 3
"6975" 2 2
"6976" 1 1
"6977" 1362 0
"6978" 100 1
"6979" 7908 0
"6980" 100 1
"6981" 804 0
"6982" 32 1
"6983" 68 2
"6984" 32 1
"6985" 489 0
"6986" 100 1
"6987" 58 0
"6988" 4 2
"6989" 2 3
"6990" 2 5
"6991" 2 6
"6992" 1 8
"6993" 89 9
"6994" 4 7
"6995" 2 6
"6996" 2 4
"6997" 2 3
"6998" 1 1
"6999" 1048 0
"7000" 100 1
"7001" 4268 0
"7002" 100 1
"7003" 2531 0
"7004" 15 1
"7005" 85 2
"7006" 15 1
"7007" 409 0
"7008" 72 1
"7009" 28 2
"7010" 72 1
"7011" 810 0
"7012" 100 1
"7013" 1369 0
"7014" 1 2
"7015" 99 3
"7016" 1 1
"7017" 23 0
"7018" 100 1
"7019" 1545 0
"7020" 100 1
"7021" 1295 0
"7022" 1 3
"7023" 77 6
"7024" 1 7
"7025" 4 8
"7026" 17 9
"7027" 1 6
"7028" 77 3
"7029" 1 2
"7030" 4 1
"7031" 214 0
"7032" 100 1
"7033" 1601 0
"7034" 100 1
"7035" 588 0
"7036" 100 2
"7037" 20791 0
"7038" 1 2
"7039" 99 3
"7040" 1 1
"7041" 1526 0
"7042" 40 1
"7043" 60 2
"7044" 40 1
"7045" 2059 0
"7046" 100 1
"7047" 100764 0
"7048" 100 1
"7049" 129 0
"7050" 100 1
"7051" 157 0
"7052" 1 1
"7053" 27 3
"7054" 1 4
"7055" 71 5
"7056" 1 4
"7057" 1 2
"7058" 26 3
"7059" 1 2
"7060" 73 1
"7061" 56 0
"7062" 1 2
"7063" 2 3
"7064" 1 5
"7065" 43 6
"7066" 53 7
"7067" 1 5
"7068" 2 4
"7069" 1 2
"7070" 43 1
"7071" 284 0
"7072" 75 1
"7073" 11 2
"7074" 3 3
"7075" 4 4
"7076" 7 5
"7077" 75 4
"7078" 11 3
"7079" 3 2
"7080" 4 1
"7081" 45 0
"7082" 100 1
"7083" 11 0
"7084" 10 1
"7085" 90 2
"7086" 10 1
"7087" 82 0
"7088" 1 3
"7089" 99 10
"7090" 1 7
"7091" 196 0
"7092" 42 2
"7093" 23 4
"7094" 35 5
"7095" 42 3
"7096" 23 1
"7097" 36 0
"7098" 100 1
"7099" 264 0
"7100" 10 1
"7101" 90 2
"7102" 10 1
"7103" 30 0
"7104" 4 2
"7105" 29 11
"7106" 26 13
"7107" 10 14
"7108" 15 15
"7109" 16 16
"7110" 4 14
"7111" 29 5
"7112" 26 3
"7113" 10 2
"7114" 15 1
"7115" 448 0
"7116" 1 2
"7117" 99 3
"7118" 1 1
"7119" 86 0
"7120" 1 9
"7121" 1 12
"7122" 1 23
"7123" 1 25
"7124" 1 28
"7125" 1 33
"7126" 1 38
"7127" 1 40
"7128" 1 41
"7129" 91 43
"7130" 1 34
"7131" 1 31
"7132" 1 20
"7133" 1 18
"7134" 1 15
"7135" 1 10
"7136" 1 5
"7137" 1 3
"7138" 1 2
"7139" 26 0
"7140" 100 2
"7141" 844 0
"7142" 100 2
"7143" 134 0
"7144" 100 1
"7145" 43 0
"7146" 50 1
"7147" 50 2
"7148" 50 1
"7149" 240 0
"7150" 100 1
"7151" 44 0
"7152" 9 1
"7153" 49 2
"7154" 42 3
"7155" 9 2
"7156" 49 1
"7157" 44 0
"7158" 100 1
"7159" 177 0
"7160" 2 3
"7161" 1 6
"7162" 1 7
"7163" 2 10
"7164" 1 15
"7165" 1 16
"7166" 1 18
"7167" 53 25
"7168" 2 26
"7169" 2 28
"7170" 4 29
"7171" 10 30
"7172" 20 31
"7173" 2 28
"7174" 1 25
"7175" 1 24
"7176" 2 21
"7177" 1 16
"7178" 1 15
"7179" 1 13
"7180" 2 6
"7181" 2 7
"7182" 1 10
"7183" 1 14
"7184" 1 19
"7185" 1 21
"7186" 45 23
"7187" 2 22
"7188" 2 20
"7189" 4 19
"7190" 10 18
"7191" 31 17
"7192" 2 16
"7193" 1 13
"7194" 1 9
"7195" 1 4
"7196" 1 2
"7197" 83 0
"7198" 13 1
"7199" 1 2
"7200" 13 3
"7201" 73 4
"7202" 13 3
"7203" 1 2
"7204" 13 1
"7205" 343 0
"7206" 94 1
"7207" 6 2
"7208" 94 1
"7209" 225 0
"7210" 100 1
"7211" 30 0
"7212" 100 1
"7213" 144 0
"7214" 100 1
"7215" 154 0
"7216" 100 1
"7217" 433 0
"7218" 100 3
"7219" 100 0
"7220" 1 1
"7221" 74 3
"7222" 25 4
"7223" 1 3
"7224" 74 1
"7225" 302 0
"7226" 100 1
"7227" 170 0
"7228" 18 1
"7229" 30 2
"7230" 42 3
"7231" 10 4
"7232" 18 3
"7233" 30 2
"7234" 42 1
"7235" 85 0
"7236" 50 1
"7237" 1 2
"7238" 1 4
"7239" 48 5
"7240" 50 4
"7241" 1 3
"7242" 1 1
"7243" 346 0
"7244" 100 1
"7245" 11 0
"7246" 1 1
"7247" 33 3
"7248" 66 4
"7249" 1 3
"7250" 33 1
"7251" 51 0
"7252" 6 1
"7253" 45 2
"7254" 22 3
"7255" 27 4
"7256" 6 3
"7257" 45 2
"7258" 22 1
"7259" 147 0
"7260" 100 1
"7261" 209 0
"7262" 100 1
"7263" 148 0
"7264" 1 7
"7265" 4 11
"7266" 1 14
"7267" 1 18
"7268" 81 33
"7269" 6 34
"7270" 6 35
"7271" 1 28
"7272" 4 24
"7273" 1 21
"7274" 1 17
"7275" 81 2
"7276" 6 1
"7277" 78 0
"7278" 1 1
"7279" 6 4
"7280" 21 12
"7281" 1 13
"7282" 71 14
"7283" 1 13
"7284" 6 10
"7285" 21 2
"7286" 1 1
"7287" 200 0
"7288" 87 1
"7289" 4 2
"7290" 9 3
"7291" 87 2
"7292" 4 1
"7293" 52 0
"7294" 44 1
"7295" 56 2
"7296" 44 1
"7297" 39 0
"7298" 100 1
"7299" 135 0
"7300" 100 1
"7301" 195 0
"7302" 100 1
"7303" 3 0
"7304" 100 1
"7305" 40 0
"7306" 5 1
"7307" 95 2
"7308" 5 1
"7309" 72 0
"7310" 55 1
"7311" 45 3
"7312" 39 2
"7313" 16 3
"7314" 84 1
"7315" 360 0
"7316" 100 1
"7317" 49 0
"7318" 100 1
"7319" 34 0
"7320" 100 1
"7321" 184 0
"7322" 100 1
"7323" 453 0
"7324" 5 1
"7325" 1 7
"7326" 1 10
"7327" 93 12
"7328" 5 11
"7329" 1 5
"7330" 1 2
"7331" 79 0
"7332" 100 1
"7333" 111 0
"7334" 4 1
"7335" 3 4
"7336" 1 5
"7337" 54 6
"7338" 27 8
"7339" 11 9
"7340" 4 8
"7341" 3 5
"7342" 1 4
"7343" 54 3
"7344" 27 1
"7345" 134 0
"7346" 100 1
"7347" 62 0
"7348" 100 1
"7349" 181 0
"7350" 100 1
"7351" 434 0
"7352" 100 1
"7353" 75 0
"7354" 23 1
"7355" 77 2
"7356" 23 1
"7357" 35 0
"7358" 1 1
"7359" 14 2
"7360" 85 3
"7361" 1 2
"7362" 14 1
"7363" 1 0
"7364" 93 1
"7365" 1 3
"7366" 1 4
"7367" 1 5
"7368" 4 6
"7369" 93 5
"7370" 1 3
"7371" 1 2
"7372" 1 1
"7373" 114 0
"7374" 16 1
"7375" 84 2
"7376" 16 1
"7377" 49 0
"7378" 2 1
"7379" 9 2
"7380" 18 10
"7381" 71 11
"7382" 2 10
"7383" 9 9
"7384" 18 1
"7385" 181 0
"7386" 100 1
"7387" 272 0
"7388" 48 1
"7389" 49 2
"7390" 51 3
"7391" 49 2
"7392" 3 1
"7393" 20 0
"7394" 62 1
"7395" 27 2
"7396" 5 3
"7397" 6 4
"7398" 62 3
"7399" 27 2
"7400" 5 1
"7401" 58 0
"7402" 91 1
"7403" 9 2
"7404" 91 1
"7405" 83 0
"7406" 86 1
"7407" 14 12
"7408" 42 11
"7409" 44 12
"7410" 18 1
"7411" 20 2
"7412" 1 8
"7413" 1 19
"7414" 6 30
"7415" 10 31
"7416" 33 30
"7417" 17 31
"7418" 12 32
"7419" 20 31
"7420" 1 25
"7421" 1 14
"7422" 6 3
"7423" 43 2
"7424" 6 1
"7425" 11 4
"7426" 7 3
"7427" 3 4
"7428" 36 5
"7429" 24 6
"7430" 19 7
"7431" 18 4
"7432" 3 3
"7433" 14 2
"7434" 22 3
"7435" 24 2
"7436" 54 1
"7437" 38 0
"7438" 100 1
"7439" 93 0
"7440" 100 1
"7441" 105 0
"7442" 5 1
"7443" 95 2
"7444" 5 1
"7445" 14 0
"7446" 5 1
"7447" 95 2
"7448" 5 1
"7449" 329 0
"7450" 1 2
"7451" 99 3
"7452" 1 1
"7453" 24 0
"7454" 100 1
"7455" 97 0
"7456" 100 1
"7457" 142 0
"7458" 2 1
"7459" 2 2
"7460" 96 3
"7461" 2 2
"7462" 2 1
"7463" 154 0
"7464" 53 1
"7465" 44 2
"7466" 3 3
"7467" 53 2
"7468" 17 1
"7469" 27 2
"7470" 73 1
"7471" 315 0
"7472" 100 1
"7473" 94 0
"7474" 100 1
"7475" 16 0
"7476" 100 1
"7477" 135 0
"7478" 100 1
"7479" 26 0
"7480" 20 1
"7481" 49 2
"7482" 31 3
"7483" 20 2
"7484" 45 1
"7485" 4 2
"7486" 96 1
"7487" 137 0
"7488" 29 1
"7489" 71 2
"7490" 11 1
"7491" 18 2
"7492" 82 1
"7493" 193 0
"7494" 2 2
"7495" 74 3
"7496" 24 5
"7497" 2 3
"7498" 74 2
"7499" 235 0
"7500" 100 1
"7501" 91 0
"7502" 81 1
"7503" 2 3
"7504" 17 4
"7505" 61 3
"7506" 20 4
"7507" 2 2
"7508" 78 1
"7509" 131 0
"7510" 1 2
"7511" 4 4
"7512" 45 5
"7513" 2 6
"7514" 48 7
"7515" 1 5
"7516" 4 3
"7517" 45 2
"7518" 2 1
"7519" 52 0
"7520" 100 1
"7521" 81 0
"7522" 87 1
"7523" 13 2
"7524" 87 1
"7525" 79 0
"7526" 4 1
"7527" 92 2
"7528" 4 3
"7529" 2 2
"7530" 2 3
"7531" 92 2
"7532" 6 1
"7533" 186 0
"7534" 1 1
"7535" 1 3
"7536" 1 5
"7537" 1 9
"7538" 1 17
"7539" 1 21
"7540" 89 25
"7541" 5 26
"7542" 1 25
"7543" 1 23
"7544" 1 21
"7545" 1 18
"7546" 1 10
"7547" 1 6
"7548" 89 2
"7549" 8 1
"7550" 1 0
"7551" 2 1
"7552" 1 2
"7553" 97 3
"7554" 2 2
"7555" 1 1
"7556" 430 0
"7557" 20 1
"7558" 4 2
"7559" 4 3
"7560" 1 4
"7561" 12 8
"7562" 40 9
"7563" 19 10
"7564" 14 9
"7565" 6 10
"7566" 4 9
"7567" 3 8
"7568" 1 9
"7569" 1 8
"7570" 9 4
"7571" 3 5
"7572" 11 4
"7573" 25 5
"7574" 4 6
"7575" 33 5
"7576" 8 4
"7577" 5 5
"7578" 11 4
"7579" 6 3
"7580" 8 4
"7581" 25 3
"7582" 45 2
"7583" 22 1
"7584" 68 0
"7585" 59 1
"7586" 41 2
"7587" 59 1
"7588" 284 0
"7589" 1 1
"7590" 80 2
"7591" 2 3
"7592" 1 4
"7593" 16 6
"7594" 1 5
"7595" 7 4
"7596" 17 5
"7597" 56 6
"7598" 2 5
"7599" 1 4
"7600" 24 2
"7601" 17 1
"7602" 276 0
"7603" 100 1
"7604" 129 0
"7605" 100 1
"7606" 34 0
"7607" 4 1
"7608" 5 2
"7609" 13 3
"7610" 5 8
"7611" 73 9
"7612" 4 8
"7613" 5 7
"7614" 13 6
"7615" 4 1
"7616" 1 3
"7617" 56 2
"7618" 43 3
"7619" 22 1
"7620" 35 2
"7621" 65 1
"7622" 85 0
"7623" 86 1
"7624" 14 2
"7625" 86 1
"7626" 156 0
"7627" 1 1
"7628" 99 2
"7629" 1 1
"7630" 117 0
"7631" 100 1
"7632" 79 0
"7633" 100 1
"7634" 116 0
"7635" 100 1
"7636" 256 0
"7637" 100 1
"7638" 492 0
"7639" 2 1
"7640" 4 2
"7641" 5 3
"7642" 46 4
"7643" 43 5
"7644" 2 4
"7645" 4 3
"7646" 5 2
"7647" 16 1
"7648" 30 2
"7649" 70 1
"7650" 88 0
"7651" 3 1
"7652" 97 2
"7653" 3 1
"7654" 16 0
"7655" 100 1
"7656" 50 0
"7657" 1 1
"7658" 99 3
"7659" 1 2
"7660" 79 0
"7661" 28 1
"7662" 4 2
"7663" 68 3
"7664" 28 2
"7665" 4 1
"7666" 69 0
"7667" 100 1
"7668" 422 0
"7669" 100 1
"7670" 236 0
"7671" 47 1
"7672" 53 2
"7673" 47 1
"7674" 601 0
"7675" 86 5
"7676" 9 6
"7677" 5 7
"7678" 86 2
"7679" 9 1
"7680" 60 0
"7681" 1 1
"7682" 25 2
"7683" 40 3
"7684" 34 4
"7685" 1 3
"7686" 25 2
"7687" 40 1
"7688" 15 0
"7689" 100 1
"7690" 93 0
"7691" 6 1
"7692" 15 2
"7693" 2 3
"7694" 29 4
"7695" 48 5
"7696" 6 4
"7697" 15 3
"7698" 2 2
"7699" 29 1
"7700" 37 0
"7701" 100 1
"7702" 214 0
"7703" 100 1
"7704" 220 0
"7705" 1 1
"7706" 1 2
"7707" 1 3
"7708" 1 5
"7709" 5 6
"7710" 1 7
"7711" 1 12
"7712" 89 21
"7713" 1 20
"7714" 1 19
"7715" 1 18
"7716" 1 16
"7717" 5 15
"7718" 1 14
"7719" 1 9
"7720" 59 0
"7721" 100 1
"7722" 91 0
"7723" 80 1
"7724" 3 2
"7725" 17 3
"7726" 80 2
"7727" 3 1
"7728" 19 0
"7729" 70 1
"7730" 11 2
"7731" 19 3
"7732" 70 2
"7733" 11 1
"7734" 22 0
"7735" 100 1
"7736" 268 0
"7737" 1 2
"7738" 99 3
"7739" 1 1
"7740" 413 0
"7741" 19 1
"7742" 1 2
"7743" 80 3
"7744" 19 2
"7745" 1 1
"7746" 210 0
"7747" 7 2
"7748" 93 3
"7749" 7 1
"7750" 869 0
"7751" 100 4
"7752" 129 0
"7753" 11 1
"7754" 18 2
"7755" 48 3
"7756" 23 4
"7757" 11 3
"7758" 18 2
"7759" 48 1
"7760" 178 0
"7761" 78 1
"7762" 22 2
"7763" 78 1
"7764" 94 0
"7765" 1 2
"7766" 64 3
"7767" 35 4
"7768" 1 2
"7769" 64 1
"7770" 6 0
"7771" 1 1
"7772" 99 2
"7773" 1 1
"7774" 88 0
"7775" 1 1
"7776" 23 3
"7777" 76 4
"7778" 1 3
"7779" 23 1
"7780" 32 0
"7781" 27 1
"7782" 39 2
"7783" 34 3
"7784" 27 2
"7785" 39 1
"7786" 36 0
"7787" 1 1
"7788" 99 2
"7789" 1 1
"7790" 220 0
"7791" 25 1
"7792" 11 2
"7793" 5 3
"7794" 59 4
"7795" 25 3
"7796" 11 2
"7797" 5 1
"7798" 188 0
"7799" 94 1
"7800" 6 2
"7801" 94 1
"7802" 153 0
"7803" 100 1
"7804" 268 0
"7805" 100 1
"7806" 5 0
"7807" 2 1
"7808" 98 2
"7809" 2 1
"7810" 92 0
"7811" 100 1
"7812" 12 0
"7813" 53 1
"7814" 47 2
"7815" 28 1
"7816" 6 2
"7817" 19 3
"7818" 75 2
"7819" 6 1
"7820" 9 0
"7821" 16 1
"7822" 59 3
"7823" 1 6
"7824" 17 8
"7825" 5 9
"7826" 2 10
"7827" 16 9
"7828" 59 7
"7829" 1 4
"7830" 17 2
"7831" 5 1
"7832" 93 0
"7833" 21 1
"7834" 79 2
"7835" 21 1
"7836" 57 0
"7837" 100 1
"7838" 138 0
"7839" 2 2
"7840" 98 3
"7841" 2 1
"7842" 18 0
"7843" 100 1
"7844" 92 0
"7845" 53 1
"7846" 47 2
"7847" 53 1
"7848" 144 0
