"space" "start" "end" "strand"
"9151" "chrY" 10584618 10584643 "+"
"7295" "chrY" 10584623 10584648 "+"
"15659" "chrY" 10584845 10584870 "-"
"1814" "chrY" 10585488 10585513 "-"
"7780" "chrY" 10585571 10585596 "-"
"3696" "chrY" 10585599 10585624 "+"
"2059" "chrY" 10585936 10585961 "-"
"4912" "chrY" 10586958 10586983 "+"
"4916" "chrY" 10586958 10586983 "+"
"14545" "chrY" 10587034 10587059 "-"
"12972" "chrY" 10587136 10587161 "+"
"10478" "chrY" 10587896 10587921 "-"
"12216" "chrY" 10587909 10587934 "+"
"10186" "chrY" 10588427 10588452 "-"
"3676" "chrY" 10588463 10588488 "-"
"5001" "chrY" 10588464 10588489 "+"
"10098" "chrY" 10588469 10588494 "+"
"1105" "chrY" 10588474 10588499 "-"
"5007" "chrY" 10588799 10588824 "-"
"5017" "chrY" 10588799 10588824 "-"
"16597" "chrY" 10588834 10588859 "+"
"9600" "chrY" 10588974 10588999 "-"
"3398" "chrY" 10589259 10589284 "-"
"15430" "chrY" 10589299 10589324 "-"
"6533" "chrY" 10589342 10589367 "-"
"15069" "chrY" 10589342 10589367 "+"
"286" "chrY" 10589344 10589369 "+"
"12236" "chrY" 10589346 10589371 "+"
"11435" "chrY" 10589354 10589379 "+"
"14754" "chrY" 10589366 10589391 "-"
"14454" "chrY" 10589405 10589430 "-"
"3480" "chrY" 10589769 10589794 "+"
"15614" "chrY" 10589812 10589837 "-"
"12855" "chrY" 10589814 10589839 "+"
"5858" "chrY" 10589874 10589899 "-"
"4750" "chrY" 10590271 10590296 "-"
"9458" "chrY" 10590324 10590349 "+"
"12538" "chrY" 10590415 10590440 "-"
"11689" "chrY" 10590438 10590463 "+"
"5426" "chrY" 10590720 10590745 "+"
"8746" "chrY" 10590908 10590933 "-"
"15009" "chrY" 10590917 10590942 "+"
"6830" "chrY" 10591003 10591028 "+"
"6942" "chrY" 10591034 10591059 "-"
"8808" "chrY" 10591133 10591158 "+"
"4182" "chrY" 10591166 10591191 "+"
"5925" "chrY" 10591167 10591192 "+"
"2891" "chrY" 10591193 10591218 "+"
"15663" "chrY" 10591218 10591243 "-"
"1161" "chrY" 10591223 10591248 "-"
"1281" "chrY" 10591288 10591313 "+"
"8713" "chrY" 10591450 10591475 "-"
"4607" "chrY" 10591463 10591488 "-"
"9790" "chrY" 10591465 10591490 "-"
"15598" "chrY" 10591493 10591518 "+"
"231" "chrY" 10591495 10591520 "+"
"1531" "chrY" 10591694 10591719 "+"
"13513" "chrY" 10591791 10591816 "+"
"5374" "chrY" 10591798 10591823 "-"
"12938" "chrY" 10591971 10591996 "+"
"1948" "chrY" 10592020 10592045 "+"
"11333" "chrY" 10592021 10592046 "+"
"5195" "chrY" 10592025 10592050 "+"
"14476" "chrY" 10592054 10592079 "-"
"5767" "chrY" 10592278 10592303 "-"
"8720" "chrY" 10592421 10592446 "+"
"13726" "chrY" 10592421 10592446 "+"
"10371" "chrY" 10592422 10592447 "+"
"4955" "chrY" 10592762 10592787 "+"
"11816" "chrY" 10592791 10592816 "+"
"2714" "chrY" 10592800 10592825 "-"
"3778" "chrY" 10592805 10592830 "-"
"12155" "chrY" 10592850 10592875 "+"
"1674" "chrY" 10592856 10592881 "+"
"2813" "chrY" 10592885 10592910 "+"
"12853" "chrY" 10592889 10592914 "+"
"13893" "chrY" 10592891 10592916 "+"
"2226" "chrY" 10592912 10592937 "+"
"3057" "chrY" 10592912 10592937 "+"
"4944" "chrY" 10592925 10592950 "-"
"12632" "chrY" 10593340 10593365 "-"
"8024" "chrY" 10593387 10593412 "+"
"12776" "chrY" 10593494 10593519 "+"
"8498" "chrY" 10593501 10593526 "+"
"9921" "chrY" 10593546 10593571 "+"
"2235" "chrY" 10593549 10593574 "-"
"12508" "chrY" 10593549 10593574 "+"
"7441" "chrY" 10593603 10593628 "-"
"1508" "chrY" 10593609 10593634 "-"
"1169" "chrY" 10593616 10593641 "-"
"11449" "chrY" 10593617 10593642 "-"
"16508" "chrY" 10593618 10593643 "-"
"5632" "chrY" 10593620 10593645 "-"
"8269" "chrY" 10593863 10593888 "-"
"2300" "chrY" 10593878 10593903 "+"
"6302" "chrY" 10593882 10593907 "+"
"4845" "chrY" 10593883 10593908 "-"
"6662" "chrY" 10593934 10593959 "+"
"10631" "chrY" 10593950 10593975 "-"
"1539" "chrY" 10593951 10593976 "-"
"498" "chrY" 10593955 10593980 "+"
"3519" "chrY" 10593963 10593988 "+"
"11637" "chrY" 10594072 10594097 "+"
"5159" "chrY" 10594075 10594100 "+"
"8184" "chrY" 10594077 10594102 "-"
"839" "chrY" 10594079 10594104 "-"
"7280" "chrY" 10594079 10594104 "-"
"2685" "chrY" 10594081 10594106 "+"
"4003" "chrY" 10594083 10594108 "-"
"8544" "chrY" 10594088 10594113 "-"
"6122" "chrY" 10594091 10594116 "-"
"4862" "chrY" 10594092 10594117 "-"
"15165" "chrY" 10594106 10594131 "-"
"15734" "chrY" 10594110 10594135 "+"
"7234" "chrY" 10594138 10594163 "-"
"966" "chrY" 10594339 10594364 "-"
"5484" "chrY" 10594341 10594366 "-"
"13835" "chrY" 10594347 10594372 "+"
"11424" "chrY" 10594358 10594383 "-"
"16121" "chrY" 10594463 10594488 "-"
"11192" "chrY" 10594533 10594558 "+"
"2236" "chrY" 10594641 10594666 "+"
"16081" "chrY" 10594652 10594677 "+"
"7036" "chrY" 10594660 10594685 "-"
"14949" "chrY" 10594662 10594687 "+"
"14877" "chrY" 10594675 10594700 "+"
"9816" "chrY" 10594680 10594705 "+"
"12170" "chrY" 10594712 10594737 "+"
"15545" "chrY" 10594725 10594750 "+"
"13272" "chrY" 10594760 10594785 "-"
"1738" "chrY" 10594789 10594814 "+"
"4029" "chrY" 10594810 10594835 "+"
"16431" "chrY" 10594811 10594836 "-"
"1370" "chrY" 10594837 10594862 "+"
"5229" "chrY" 10594845 10594870 "+"
"5356" "chrY" 10594847 10594872 "-"
"8278" "chrY" 10594851 10594876 "-"
"15697" "chrY" 10594851 10594876 "-"
"4210" "chrY" 10594890 10594915 "+"
"14752" "chrY" 10594897 10594922 "+"
"16224" "chrY" 10594963 10594988 "+"
"6770" "chrY" 10595013 10595038 "+"
"12734" "chrY" 10595016 10595041 "-"
"10475" "chrY" 10595033 10595058 "+"
"6230" "chrY" 10595041 10595066 "+"
"4093" "chrY" 10595051 10595076 "+"
"7230" "chrY" 10595053 10595078 "+"
"13624" "chrY" 10595054 10595079 "-"
"499" "chrY" 10595062 10595087 "+"
"127" "chrY" 10595077 10595102 "-"
"8287" "chrY" 10595083 10595108 "+"
"10688" "chrY" 10595087 10595112 "-"
"13810" "chrY" 10595087 10595112 "-"
"11354" "chrY" 10595104 10595129 "-"
"10343" "chrY" 10595135 10595160 "-"
"643" "chrY" 10595195 10595220 "+"
"6580" "chrY" 10595309 10595334 "-"
"2752" "chrY" 10595314 10595339 "+"
"14850" "chrY" 10595315 10595340 "-"
"7533" "chrY" 10595322 10595347 "+"
"13902" "chrY" 10595325 10595350 "+"
"13868" "chrY" 10595344 10595369 "-"
"9205" "chrY" 10595373 10595398 "-"
"1213" "chrY" 10595399 10595424 "-"
"6387" "chrY" 10595415 10595440 "-"
"13782" "chrY" 10595423 10595448 "+"
"11842" "chrY" 10595428 10595453 "+"
"9370" "chrY" 10595431 10595456 "+"
"10748" "chrY" 10595436 10595461 "+"
"4188" "chrY" 10595454 10595479 "-"
"3458" "chrY" 10595463 10595488 "-"
"12904" "chrY" 10595473 10595498 "-"
"15782" "chrY" 10595489 10595514 "-"
"6410" "chrY" 10595509 10595534 "-"
"6421" "chrY" 10595514 10595539 "+"
"2646" "chrY" 10595515 10595540 "-"
"4057" "chrY" 10595521 10595546 "+"
"8189" "chrY" 10595522 10595547 "-"
"3737" "chrY" 10595525 10595550 "-"
"1083" "chrY" 10595526 10595551 "-"
"13999" "chrY" 10595545 10595570 "+"
"15077" "chrY" 10595551 10595576 "-"
"6911" "chrY" 10595578 10595603 "-"
"8740" "chrY" 10595655 10595680 "-"
"9631" "chrY" 10595987 10596012 "-"
"1157" "chrY" 10596160 10596185 "-"
"14822" "chrY" 10596162 10596187 "-"
"15575" "chrY" 10596201 10596226 "+"
"14314" "chrY" 10596477 10596502 "-"
"8892" "chrY" 10596543 10596568 "+"
"9093" "chrY" 10596543 10596568 "-"
"14798" "chrY" 10596549 10596574 "+"
"3233" "chrY" 10596554 10596579 "+"
"8324" "chrY" 10596559 10596584 "+"
"7423" "chrY" 10596603 10596628 "+"
"2441" "chrY" 10596607 10596632 "+"
"7656" "chrY" 10596656 10596681 "-"
"5646" "chrY" 10596657 10596682 "+"
"14042" "chrY" 10596659 10596684 "+"
"6568" "chrY" 10596681 10596706 "+"
"9602" "chrY" 10596698 10596723 "+"
"11177" "chrY" 10596702 10596727 "+"
"3212" "chrY" 10596707 10596732 "+"
"2328" "chrY" 10596708 10596733 "-"
"2608" "chrY" 10596711 10596736 "+"
"4774" "chrY" 10596713 10596738 "+"
"6010" "chrY" 10596756 10596781 "-"
"9711" "chrY" 10596775 10596800 "-"
"5988" "chrY" 10596784 10596809 "+"
"9031" "chrY" 10596785 10596810 "+"
"2165" "chrY" 10596816 10596841 "-"
"8216" "chrY" 10596817 10596842 "+"
"2367" "chrY" 10596818 10596843 "+"
"6208" "chrY" 10596839 10596864 "-"
"5629" "chrY" 10596841 10596866 "-"
"7250" "chrY" 10596852 10596877 "-"
"5564" "chrY" 10596931 10596956 "-"
"586" "chrY" 10596932 10596957 "+"
"6167" "chrY" 10596940 10596965 "-"
"14912" "chrY" 10597003 10597028 "+"
"9785" "chrY" 10597011 10597036 "+"
"12034" "chrY" 10597217 10597242 "-"
"7212" "chrY" 10597297 10597322 "+"
"14776" "chrY" 10597317 10597342 "-"
"1705" "chrY" 10597401 10597426 "+"
"4763" "chrY" 10597435 10597460 "+"
"2" "chrY" 10597449 10597474 "+"
"1297" "chrY" 10597457 10597482 "+"
"11953" "chrY" 10597472 10597497 "+"
"9733" "chrY" 10597473 10597498 "+"
"6229" "chrY" 10597477 10597502 "-"
"4593" "chrY" 10597478 10597503 "+"
"3672" "chrY" 10597482 10597507 "+"
"13040" "chrY" 10597483 10597508 "+"
"12876" "chrY" 10597485 10597510 "+"
"12988" "chrY" 10597499 10597524 "+"
"1235" "chrY" 10597529 10597554 "-"
"1022" "chrY" 10597542 10597567 "+"
"11775" "chrY" 10597547 10597572 "+"
"15178" "chrY" 10597556 10597581 "+"
"1371" "chrY" 10597558 10597583 "+"
"7245" "chrY" 10597564 10597589 "-"
"7305" "chrY" 10597580 10597605 "+"
"4918" "chrY" 10597759 10597784 "+"
"14658" "chrY" 10597762 10597787 "-"
"4584" "chrY" 10597821 10597846 "+"
"4278" "chrY" 10597846 10597871 "-"
"11725" "chrY" 10597846 10597871 "+"
"12639" "chrY" 10597889 10597914 "+"
"2592" "chrY" 10597939 10597964 "-"
"15698" "chrY" 10597984 10598009 "-"
"76" "chrY" 10597985 10598010 "-"
"2687" "chrY" 10597996 10598021 "-"
"15169" "chrY" 10598032 10598057 "-"
"10985" "chrY" 10598077 10598102 "+"
"12032" "chrY" 10598144 10598169 "+"
"6507" "chrY" 10598206 10598231 "-"
"2994" "chrY" 10598207 10598232 "+"
"14341" "chrY" 10598210 10598235 "+"
"1444" "chrY" 10598214 10598239 "+"
"5449" "chrY" 10598220 10598245 "+"
"7513" "chrY" 10598312 10598337 "+"
"16048" "chrY" 10598326 10598351 "-"
"10627" "chrY" 10598335 10598360 "+"
"8924" "chrY" 10598347 10598372 "-"
"4730" "chrY" 10598353 10598378 "+"
"2680" "chrY" 10598365 10598390 "+"
"12711" "chrY" 10598409 10598434 "-"
"12408" "chrY" 10598443 10598468 "+"
"4485" "chrY" 10598537 10598562 "+"
"5184" "chrY" 10598543 10598568 "-"
"11943" "chrY" 10598571 10598596 "+"
"320" "chrY" 10598579 10598604 "+"
"15836" "chrY" 10598593 10598618 "+"
"1644" "chrY" 10598685 10598710 "-"
"10135" "chrY" 10598686 10598711 "+"
"12831" "chrY" 10598983 10599008 "-"
"2981" "chrY" 10599053 10599078 "-"
"11442" "chrY" 10599183 10599208 "+"
"14007" "chrY" 10599190 10599215 "+"
"12201" "chrY" 10599212 10599237 "+"
"2324" "chrY" 10599307 10599332 "+"
"10640" "chrY" 10599526 10599551 "-"
"273" "chrY" 10599533 10599558 "+"
"6575" "chrY" 10599536 10599561 "-"
"8750" "chrY" 10599752 10599777 "-"
"12865" "chrY" 10600087 10600112 "-"
"8224" "chrY" 10601508 10601533 "+"
"8696" "chrY" 10601598 10601623 "+"
"1660" "chrY" 10601609 10601634 "-"
"4964" "chrY" 10601616 10601641 "-"
"4761" "chrY" 10602490 10602515 "+"
"4426" "chrY" 10602491 10602516 "+"
"4310" "chrY" 10602492 10602517 "-"
"13471" "chrY" 10602732 10602757 "+"
"3541" "chrY" 10602896 10602921 "-"
"12630" "chrY" 10603131 10603156 "+"
"14121" "chrY" 10603162 10603187 "-"
"10141" "chrY" 10603164 10603189 "-"
"10166" "chrY" 10603164 10603189 "+"
"13620" "chrY" 10603170 10603195 "+"
"7738" "chrY" 10603226 10603251 "+"
"2668" "chrY" 10603231 10603256 "-"
"10053" "chrY" 10603231 10603256 "+"
"9364" "chrY" 10603233 10603258 "+"
"15431" "chrY" 10603237 10603262 "+"
"7000" "chrY" 10603243 10603268 "+"
"15947" "chrY" 10603246 10603271 "-"
"16071" "chrY" 10603438 10603463 "-"
"5444" "chrY" 10603728 10603753 "+"
"16602" "chrY" 10603778 10603803 "+"
"13075" "chrY" 10603785 10603810 "-"
"1565" "chrY" 10603792 10603817 "+"
"10730" "chrY" 10603792 10603817 "-"
"16397" "chrY" 10603885 10603910 "-"
"12207" "chrY" 10605741 10605766 "+"
"8401" "chrY" 10605754 10605779 "+"
"9290" "chrY" 10605771 10605796 "+"
"15883" "chrY" 10605772 10605797 "-"
"6196" "chrY" 10605773 10605798 "+"
"6200" "chrY" 10605773 10605798 "+"
"9936" "chrY" 10605773 10605798 "+"
"9945" "chrY" 10605773 10605798 "+"
"14363" "chrY" 10605773 10605798 "+"
"9261" "chrY" 10605865 10605890 "-"
"7285" "chrY" 10605871 10605896 "-"
"11553" "chrY" 10605885 10605910 "+"
"10480" "chrY" 10605900 10605925 "-"
"3215" "chrY" 10605904 10605929 "+"
"14316" "chrY" 10605943 10605968 "+"
"16029" "chrY" 10605948 10605973 "+"
"3164" "chrY" 10606464 10606489 "-"
"13028" "chrY" 10606705 10606730 "+"
"7579" "chrY" 10607391 10607416 "+"
"16614" "chrY" 10607417 10607442 "+"
"10603" "chrY" 10607465 10607490 "-"
"1614" "chrY" 10609995 10610020 "+"
"8645" "chrY" 10609995 10610020 "+"
"3095" "chrY" 10613508 10613533 "+"
"7390" "chrY" 10613938 10613963 "-"
"7396" "chrY" 10613938 10613963 "-"
"16612" "chrY" 10614007 10614032 "-"
"9112" "chrY" 10614288 10614313 "+"
"10766" "chrY" 10614541 10614566 "-"
"16338" "chrY" 10614544 10614569 "-"
"15150" "chrY" 10614553 10614578 "+"
"7281" "chrY" 10615033 10615058 "+"
"7565" "chrY" 10615531 10615556 "-"
"9827" "chrY" 10615598 10615623 "-"
"10122" "chrY" 10615773 10615798 "+"
"9478" "chrY" 10615779 10615804 "+"
"2682" "chrY" 10615863 10615888 "-"
"8236" "chrY" 10615985 10616010 "+"
"15079" "chrY" 10615999 10616024 "+"
"14327" "chrY" 10616157 10616182 "-"
"4760" "chrY" 10616207 10616232 "+"
"15345" "chrY" 10616208 10616233 "+"
"12661" "chrY" 10616333 10616358 "+"
"11373" "chrY" 10616335 10616360 "+"
"7820" "chrY" 10616451 10616476 "-"
"7652" "chrY" 10616651 10616676 "+"
"2741" "chrY" 10616942 10616967 "+"
"11470" "chrY" 10616942 10616967 "+"
"9619" "chrY" 10616943 10616968 "+"
"9250" "chrY" 10616952 10616977 "-"
"16225" "chrY" 10616954 10616979 "+"
"3709" "chrY" 10616957 10616982 "+"
"6404" "chrY" 10616966 10616991 "+"
"11004" "chrY" 10617028 10617053 "-"
"12239" "chrY" 10617275 10617300 "+"
"4687" "chrY" 10617325 10617350 "+"
"7008" "chrY" 10617389 10617414 "+"
"3755" "chrY" 10617391 10617416 "+"
"9689" "chrY" 10617403 10617428 "-"
"10704" "chrY" 10617684 10617709 "-"
"847" "chrY" 10617745 10617770 "+"
"16450" "chrY" 10617748 10617773 "+"
"8152" "chrY" 10617812 10617837 "+"
"14078" "chrY" 10617813 10617838 "-"
"14691" "chrY" 10617960 10617985 "-"
"9681" "chrY" 10617962 10617987 "+"
"10680" "chrY" 10618084 10618109 "-"
"6668" "chrY" 10618092 10618117 "-"
"9044" "chrY" 10618125 10618150 "-"
"6757" "chrY" 10618126 10618151 "+"
"10092" "chrY" 10618371 10618396 "-"
"97" "chrY" 10618465 10618490 "+"
"3039" "chrY" 10618589 10618614 "+"
"4288" "chrY" 10618589 10618614 "-"
"2275" "chrY" 10618757 10618782 "+"
"6081" "chrY" 10618765 10618790 "-"
"6569" "chrY" 10618926 10618951 "-"
"8345" "chrY" 10618978 10619003 "-"
"8219" "chrY" 10618996 10619021 "+"
"6222" "chrY" 10619184 10619209 "-"
"12509" "chrY" 10619185 10619210 "-"
"16429" "chrY" 10619187 10619212 "-"
"15597" "chrY" 10619189 10619214 "+"
"7400" "chrY" 10619190 10619215 "+"
"13563" "chrY" 10619204 10619229 "-"
"7948" "chrY" 10619362 10619387 "-"
"9884" "chrY" 10619363 10619388 "+"
"1496" "chrY" 10619376 10619401 "-"
"15516" "chrY" 10619376 10619401 "+"
"14799" "chrY" 10619383 10619408 "+"
"14989" "chrY" 10619398 10619423 "+"
"8482" "chrY" 10619402 10619427 "-"
"10718" "chrY" 10619404 10619429 "-"
"11052" "chrY" 10619493 10619518 "-"
"3556" "chrY" 10619499 10619524 "-"
"9854" "chrY" 10619549 10619574 "+"
"897" "chrY" 10619571 10619596 "+"
"1989" "chrY" 10619572 10619597 "-"
"15900" "chrY" 10619573 10619598 "-"
"3850" "chrY" 10619707 10619732 "-"
"1410" "chrY" 10619709 10619734 "-"
"2138" "chrY" 10619736 10619761 "-"
"14645" "chrY" 10619742 10619767 "+"
"4833" "chrY" 10619761 10619786 "+"
"8647" "chrY" 10619768 10619793 "-"
"10254" "chrY" 10619769 10619794 "-"
"11783" "chrY" 10619770 10619795 "-"
"13644" "chrY" 10619809 10619834 "+"
"13890" "chrY" 10619813 10619838 "+"
"12089" "chrY" 10619828 10619853 "+"
"3530" "chrY" 10619849 10619874 "-"
"3423" "chrY" 10619925 10619950 "-"
"3870" "chrY" 10619957 10619982 "+"
"3654" "chrY" 10620135 10620160 "-"
"4030" "chrY" 10620144 10620169 "+"
"773" "chrY" 10620239 10620264 "+"
"6548" "chrY" 10620239 10620264 "+"
"11653" "chrY" 10620271 10620296 "+"
"2693" "chrY" 10620276 10620301 "-"
"8596" "chrY" 10620277 10620302 "+"
"4420" "chrY" 10620285 10620310 "+"
"11268" "chrY" 10620331 10620356 "-"
"8670" "chrY" 10620348 10620373 "+"
"15829" "chrY" 10620362 10620387 "-"
"15800" "chrY" 10620459 10620484 "+"
"4349" "chrY" 10620492 10620517 "+"
"7075" "chrY" 10620494 10620519 "-"
"11338" "chrY" 10620502 10620527 "+"
"1268" "chrY" 10620567 10620592 "-"
"8402" "chrY" 10620701 10620726 "+"
"2960" "chrY" 10620851 10620876 "-"
"8083" "chrY" 10621749 10621774 "-"
"297" "chrY" 10622158 10622183 "+"
"3379" "chrY" 10622311 10622336 "-"
"4755" "chrY" 10622554 10622579 "-"
"13065" "chrY" 10622566 10622591 "+"
"5993" "chrY" 10622611 10622636 "+"
"15269" "chrY" 10622611 10622636 "+"
"14215" "chrY" 10622619 10622644 "+"
"2147" "chrY" 10622636 10622661 "+"
"14740" "chrY" 10622672 10622697 "-"
"11421" "chrY" 10622674 10622699 "-"
"622" "chrY" 10622677 10622702 "+"
"1266" "chrY" 10622686 10622711 "-"
"11299" "chrY" 10622691 10622716 "+"
"8656" "chrY" 10622692 10622717 "+"
"5366" "chrY" 10622785 10622810 "-"
"12518" "chrY" 10622872 10622897 "+"
"6707" "chrY" 10622915 10622940 "+"
"10965" "chrY" 10623019 10623044 "-"
"4035" "chrY" 10623049 10623074 "-"
"5391" "chrY" 10623061 10623086 "+"
"12557" "chrY" 10623063 10623088 "-"
"12422" "chrY" 10623081 10623106 "+"
"6901" "chrY" 10623171 10623196 "-"
"14379" "chrY" 10623198 10623223 "+"
"5180" "chrY" 10623207 10623232 "+"
"16052" "chrY" 10623255 10623280 "-"
"4515" "chrY" 10623257 10623282 "-"
"11994" "chrY" 10623319 10623344 "-"
"7587" "chrY" 10623328 10623353 "+"
"2221" "chrY" 10623338 10623363 "-"
"5215" "chrY" 10623417 10623442 "-"
"4947" "chrY" 10623419 10623444 "-"
"7660" "chrY" 10623420 10623445 "+"
"2293" "chrY" 10624535 10624560 "-"
"8857" "chrY" 10624550 10624575 "-"
"3786" "chrY" 10624673 10624698 "+"
"962" "chrY" 10624752 10624777 "+"
"2157" "chrY" 10625126 10625151 "-"
"13584" "chrY" 10625126 10625151 "-"
"15797" "chrY" 10625303 10625328 "+"
"8230" "chrY" 10625312 10625337 "-"
"268" "chrY" 10625313 10625338 "-"
"9712" "chrY" 10625587 10625612 "-"
"116" "chrY" 10625644 10625669 "-"
"13300" "chrY" 10625755 10625780 "+"
"11547" "chrY" 10625891 10625916 "+"
"8520" "chrY" 10625916 10625941 "+"
"16256" "chrY" 10625918 10625943 "-"
"9634" "chrY" 10625920 10625945 "-"
"10187" "chrY" 10625921 10625946 "+"
"14570" "chrY" 10625924 10625949 "+"
"8810" "chrY" 10626132 10626157 "+"
"10613" "chrY" 10626281 10626306 "+"
"15796" "chrY" 10626334 10626359 "-"
"13023" "chrY" 10626408 10626433 "+"
"6131" "chrY" 10626422 10626447 "+"
"1289" "chrY" 10626428 10626453 "-"
"683" "chrY" 10626433 10626458 "+"
"2216" "chrY" 10626433 10626458 "+"
"4124" "chrY" 10626434 10626459 "+"
"5257" "chrY" 10626434 10626459 "-"
"2675" "chrY" 10626435 10626460 "-"
"3484" "chrY" 10626436 10626461 "-"
"13982" "chrY" 10626436 10626461 "+"
"5996" "chrY" 10626437 10626462 "+"
"324" "chrY" 10626438 10626463 "+"
"2507" "chrY" 10626443 10626468 "-"
"10072" "chrY" 10626491 10626516 "+"
"9726" "chrY" 10626573 10626598 "+"
"11876" "chrY" 10626620 10626645 "-"
"13612" "chrY" 10626675 10626700 "-"
"7594" "chrY" 10626689 10626714 "+"
"11350" "chrY" 10626689 10626714 "+"
"14441" "chrY" 10626689 10626714 "+"
"11531" "chrY" 10626702 10626727 "-"
"9138" "chrY" 10626704 10626729 "+"
"7988" "chrY" 10626737 10626762 "+"
"14756" "chrY" 10626816 10626841 "+"
"11785" "chrY" 10626962 10626987 "-"
"13102" "chrY" 10627241 10627266 "+"
"2396" "chrY" 10627384 10627409 "-"
"9692" "chrY" 10627387 10627412 "-"
"443" "chrY" 10627391 10627416 "+"
"7271" "chrY" 10627623 10627648 "+"
"9426" "chrY" 10627665 10627690 "-"
"1543" "chrY" 10627930 10627955 "-"
"14575" "chrY" 10627942 10627967 "-"
"7575" "chrY" 10627967 10627992 "+"
"1555" "chrY" 10628426 10628451 "+"
"10443" "chrY" 10628561 10628586 "-"
"4450" "chrY" 10628569 10628594 "+"
"5253" "chrY" 10628669 10628694 "+"
"3022" "chrY" 10628943 10628968 "-"
"16140" "chrY" 10629325 10629350 "-"
"940" "chrY" 10629398 10629423 "-"
"14843" "chrY" 10629485 10629510 "-"
"5527" "chrY" 10629848 10629873 "-"
"714" "chrY" 10629900 10629925 "+"
"2382" "chrY" 10630087 10630112 "+"
"14748" "chrY" 10630792 10630817 "-"
"10791" "chrY" 10631326 10631351 "-"
"8766" "chrY" 10631865 10631890 "-"
"4933" "chrY" 10631999 10632024 "+"
"429" "chrY" 10632158 10632183 "-"
"2183" "chrY" 10632160 10632185 "+"
"830" "chrY" 10632175 10632200 "+"
"12965" "chrY" 10632274 10632299 "-"
"9876" "chrY" 10632345 10632370 "+"
"2386" "chrY" 10632526 10632551 "-"
"9896" "chrY" 10632526 10632551 "-"
"6418" "chrY" 10632529 10632554 "+"
"6458" "chrY" 10632533 10632558 "-"
"9440" "chrY" 10632534 10632559 "+"
"4023" "chrY" 10632535 10632560 "-"
"10710" "chrY" 10632535 10632560 "-"
"11100" "chrY" 10632771 10632796 "+"
"637" "chrY" 10632859 10632884 "-"
"9084" "chrY" 10632926 10632951 "+"
"14860" "chrY" 10633037 10633062 "-"
"4430" "chrY" 10633201 10633226 "-"
"3764" "chrY" 10633903 10633928 "+"
"782" "chrY" 10633927 10633952 "+"
"5394" "chrY" 10633927 10633952 "+"
"6029" "chrY" 10633927 10633952 "+"
"6085" "chrY" 10633927 10633952 "-"
"8420" "chrY" 10633927 10633952 "-"
"9900" "chrY" 10633927 10633952 "+"
"11585" "chrY" 10633927 10633952 "+"
"1949" "chrY" 10633928 10633953 "-"
"3467" "chrY" 10633928 10633953 "+"
"1934" "chrY" 10633929 10633954 "+"
"3514" "chrY" 10633929 10633954 "+"
"5412" "chrY" 10633929 10633954 "-"
"5582" "chrY" 10633929 10633954 "+"
"7886" "chrY" 10633929 10633954 "+"
"269" "chrY" 10633930 10633955 "+"
"772" "chrY" 10633930 10633955 "+"
"8797" "chrY" 10633930 10633955 "-"
"13250" "chrY" 10633930 10633955 "-"
"15304" "chrY" 10633930 10633955 "+"
"2542" "chrY" 10633931 10633956 "+"
"3572" "chrY" 10634019 10634044 "+"
"997" "chrY" 10634283 10634308 "+"
"565" "chrY" 10634597 10634622 "+"
"7236" "chrY" 10634603 10634628 "-"
"12492" "chrY" 10634603 10634628 "-"
"8019" "chrY" 10634604 10634629 "-"
"12843" "chrY" 10634604 10634629 "-"
"14129" "chrY" 10634604 10634629 "-"
"8139" "chrY" 10634763 10634788 "-"
"10440" "chrY" 10634782 10634807 "+"
"5949" "chrY" 10635035 10635060 "-"
"5593" "chrY" 10635195 10635220 "+"
"8553" "chrY" 10635198 10635223 "+"
"963" "chrY" 10635215 10635240 "+"
"1308" "chrY" 10635215 10635240 "+"
"13024" "chrY" 10635215 10635240 "+"
"1306" "chrY" 10635216 10635241 "+"
"3645" "chrY" 10635216 10635241 "-"
"5555" "chrY" 10635216 10635241 "-"
"7377" "chrY" 10635216 10635241 "-"
"8202" "chrY" 10635216 10635241 "+"
"7186" "chrY" 10635217 10635242 "+"
"3344" "chrY" 10635218 10635243 "-"
"9633" "chrY" 10635218 10635243 "+"
"15894" "chrY" 10635218 10635243 "-"
"10624" "chrY" 10635220 10635245 "+"
"2042" "chrY" 10635221 10635246 "+"
"2410" "chrY" 10635221 10635246 "+"
"4148" "chrY" 10635221 10635246 "+"
"6629" "chrY" 10635221 10635246 "-"
"11007" "chrY" 10635221 10635246 "-"
"3665" "chrY" 10635222 10635247 "+"
"12587" "chrY" 10635223 10635248 "+"
"14394" "chrY" 10635223 10635248 "+"
