"space" "start" "end" "strand"
"11758" "chrY" 10594785 10594810 "+"
"9755" "chrY" 10594797 10594822 "+"
"11317" "chrY" 10594798 10594823 "-"
"8965" "chrY" 10594821 10594846 "-"
"10331" "chrY" 10594837 10594862 "-"
"10258" "chrY" 10594839 10594864 "-"
"4696" "chrY" 10594851 10594876 "-"
"2782" "chrY" 10594856 10594881 "-"
"3574" "chrY" 10594889 10594914 "+"
"259" "chrY" 10594944 10594969 "+"
"11354" "chrY" 10594959 10594984 "-"
"11231" "chrY" 10594961 10594986 "+"
"7582" "chrY" 10594973 10594998 "+"
"8485" "chrY" 10594975 10595000 "-"
"6454" "chrY" 10594996 10595021 "+"
"811" "chrY" 10595008 10595033 "-"
"6111" "chrY" 10595008 10595033 "+"
"14718" "chrY" 10595019 10595044 "-"
"14455" "chrY" 10595034 10595059 "+"
"11199" "chrY" 10595049 10595074 "-"
"11686" "chrY" 10595050 10595075 "-"
"4262" "chrY" 10595051 10595076 "-"
"13409" "chrY" 10595062 10595087 "+"
"4561" "chrY" 10595088 10595113 "-"
"1907" "chrY" 10595092 10595117 "-"
"1802" "chrY" 10595095 10595120 "-"
"7211" "chrY" 10595111 10595136 "+"
"13693" "chrY" 10595118 10595143 "-"
"1236" "chrY" 10595119 10595144 "-"
"9795" "chrY" 10595134 10595159 "-"
"11798" "chrY" 10595152 10595177 "-"
"8899" "chrY" 10595230 10595255 "+"
"1728" "chrY" 10595304 10595329 "-"
"419" "chrY" 10595311 10595336 "+"
"3662" "chrY" 10595320 10595345 "+"
"864" "chrY" 10595360 10595385 "-"
"9785" "chrY" 10595390 10595415 "-"
"7247" "chrY" 10595399 10595424 "-"
"9317" "chrY" 10595400 10595425 "+"
"454" "chrY" 10595401 10595426 "+"
"4941" "chrY" 10595426 10595451 "+"
"7927" "chrY" 10595435 10595460 "+"
"15432" "chrY" 10595443 10595468 "-"
"8169" "chrY" 10595447 10595472 "-"
"4562" "chrY" 10595466 10595491 "-"
"11540" "chrY" 10595466 10595491 "+"
"9877" "chrY" 10595476 10595501 "-"
"3512" "chrY" 10595484 10595509 "-"
"497" "chrY" 10595486 10595511 "-"
"15221" "chrY" 10595495 10595520 "+"
"6519" "chrY" 10595520 10595545 "-"
"6271" "chrY" 10595538 10595563 "-"
"6664" "chrY" 10595543 10595568 "-"
"15075" "chrY" 10595546 10595571 "-"
"13043" "chrY" 10595548 10595573 "+"
"2927" "chrY" 10595569 10595594 "+"
"9739" "chrY" 10595586 10595611 "-"
"349" "chrY" 10595707 10595732 "-"
"3180" "chrY" 10595834 10595859 "-"
"3946" "chrY" 10595836 10595861 "+"
"6539" "chrY" 10596163 10596188 "-"
"13475" "chrY" 10596646 10596671 "-"
"2077" "chrY" 10596704 10596729 "+"
"4244" "chrY" 10596707 10596732 "+"
"2797" "chrY" 10596710 10596735 "+"
"5028" "chrY" 10596727 10596752 "+"
"13092" "chrY" 10596730 10596755 "+"
"10833" "chrY" 10596777 10596802 "+"
"10182" "chrY" 10596815 10596840 "+"
"9331" "chrY" 10597212 10597237 "+"
"3186" "chrY" 10597289 10597314 "-"
"4300" "chrY" 10597308 10597333 "+"
"2600" "chrY" 10597310 10597335 "+"
"5848" "chrY" 10597411 10597436 "+"
"11580" "chrY" 10597460 10597485 "+"
"6741" "chrY" 10597466 10597491 "+"
"13593" "chrY" 10597466 10597491 "+"
"8207" "chrY" 10597483 10597508 "+"
"8422" "chrY" 10597483 10597508 "+"
"9517" "chrY" 10597531 10597556 "-"
"4117" "chrY" 10597538 10597563 "+"
"1814" "chrY" 10597915 10597940 "+"
"11759" "chrY" 10597985 10598010 "-"
"7177" "chrY" 10597991 10598016 "+"
"8340" "chrY" 10597991 10598016 "-"
"9601" "chrY" 10598052 10598077 "-"
"5231" "chrY" 10598073 10598098 "-"
"6333" "chrY" 10598077 10598102 "+"
"12357" "chrY" 10598085 10598110 "-"
"9380" "chrY" 10598087 10598112 "-"
"4522" "chrY" 10598092 10598117 "+"
"5737" "chrY" 10598143 10598168 "+"
"11403" "chrY" 10598176 10598201 "+"
"3232" "chrY" 10598210 10598235 "+"
"14726" "chrY" 10598282 10598307 "+"
"14114" "chrY" 10598326 10598351 "+"
"7344" "chrY" 10598340 10598365 "-"
"24" "chrY" 10598370 10598395 "+"
"14513" "chrY" 10598545 10598570 "-"
"999" "chrY" 10598685 10598710 "+"
"4483" "chrY" 10598989 10599014 "+"
"7683" "chrY" 10598989 10599014 "-"
"4396" "chrY" 10599034 10599059 "-"
"12621" "chrY" 10599046 10599071 "+"
"2605" "chrY" 10599254 10599279 "-"
"1361" "chrY" 10599350 10599375 "+"
"11542" "chrY" 10599361 10599386 "+"
"8353" "chrY" 10599532 10599557 "+"
"8118" "chrY" 10599533 10599558 "+"
"5984" "chrY" 10599617 10599642 "+"
"7802" "chrY" 10599620 10599645 "-"
"1642" "chrY" 10599639 10599664 "-"
"7567" "chrY" 10599947 10599972 "-"
"8471" "chrY" 10600083 10600108 "+"
"5553" "chrY" 10600512 10600537 "-"
"11104" "chrY" 10600522 10600547 "-"
"4939" "chrY" 10601318 10601343 "+"
"3561" "chrY" 10601320 10601345 "+"
"15367" "chrY" 10601500 10601525 "+"
"8988" "chrY" 10601513 10601538 "+"
"1144" "chrY" 10601523 10601548 "+"
"11112" "chrY" 10601528 10601553 "+"
"12579" "chrY" 10601529 10601554 "-"
"1775" "chrY" 10601601 10601626 "+"
"13594" "chrY" 10601929 10601954 "-"
"9807" "chrY" 10602097 10602122 "+"
"14739" "chrY" 10602408 10602433 "-"
"8649" "chrY" 10602436 10602461 "-"
"4206" "chrY" 10602448 10602473 "+"
"9548" "chrY" 10602739 10602764 "+"
"53" "chrY" 10602747 10602772 "+"
"9575" "chrY" 10602806 10602831 "-"
"13079" "chrY" 10603127 10603152 "+"
"11714" "chrY" 10603129 10603154 "+"
"1547" "chrY" 10603143 10603168 "-"
"13834" "chrY" 10603148 10603173 "+"
"10073" "chrY" 10603164 10603189 "+"
"2917" "chrY" 10603168 10603193 "-"
"11700" "chrY" 10603169 10603194 "-"
"9878" "chrY" 10603170 10603195 "+"
"13805" "chrY" 10603176 10603201 "-"
"10727" "chrY" 10603181 10603206 "-"
"9173" "chrY" 10603187 10603212 "-"
"8775" "chrY" 10603228 10603253 "+"
"5949" "chrY" 10603244 10603269 "+"
"11385" "chrY" 10603458 10603483 "-"
"15208" "chrY" 10603467 10603492 "+"
"14141" "chrY" 10603711 10603736 "+"
"15055" "chrY" 10603733 10603758 "+"
"11049" "chrY" 10603780 10603805 "-"
"14850" "chrY" 10603810 10603835 "-"
"4227" "chrY" 10603847 10603872 "-"
"5079" "chrY" 10603895 10603920 "-"
"2519" "chrY" 10603967 10603992 "-"
"10854" "chrY" 10604010 10604035 "+"
"12244" "chrY" 10604593 10604618 "+"
"8320" "chrY" 10604724 10604749 "+"
"12338" "chrY" 10605277 10605302 "-"
"14277" "chrY" 10605284 10605309 "+"
"12025" "chrY" 10605386 10605411 "+"
"9562" "chrY" 10605417 10605442 "-"
"6276" "chrY" 10605733 10605758 "-"
"6809" "chrY" 10605754 10605779 "-"
"96" "chrY" 10605892 10605917 "-"
"2514" "chrY" 10605903 10605928 "-"
"785" "chrY" 10605937 10605962 "-"
"324" "chrY" 10605951 10605976 "-"
"2967" "chrY" 10606461 10606486 "-"
"3012" "chrY" 10606912 10606937 "+"
"1470" "chrY" 10607049 10607074 "+"
"7897" "chrY" 10607187 10607212 "+"
"11729" "chrY" 10607298 10607323 "-"
"4788" "chrY" 10608642 10608667 "+"
"5715" "chrY" 10609944 10609969 "-"
"13194" "chrY" 10611556 10611581 "+"
"4309" "chrY" 10614380 10614405 "-"
"1258" "chrY" 10615027 10615052 "-"
"8794" "chrY" 10615087 10615112 "+"
"15358" "chrY" 10615578 10615603 "+"
"5578" "chrY" 10615802 10615827 "-"
"4436" "chrY" 10616154 10616179 "-"
"11339" "chrY" 10616157 10616182 "-"
"4410" "chrY" 10616180 10616205 "-"
"4384" "chrY" 10616266 10616291 "+"
"275" "chrY" 10616269 10616294 "+"
"1671" "chrY" 10616348 10616373 "+"
"1046" "chrY" 10616409 10616434 "-"
"4311" "chrY" 10616457 10616482 "-"
"3329" "chrY" 10616467 10616492 "-"
"10533" "chrY" 10616477 10616502 "+"
"5482" "chrY" 10616797 10616822 "-"
"11201" "chrY" 10616937 10616962 "+"
"7953" "chrY" 10616939 10616964 "+"
"8784" "chrY" 10616955 10616980 "+"
"13820" "chrY" 10616955 10616980 "-"
"6928" "chrY" 10616958 10616983 "+"
"2045" "chrY" 10617389 10617414 "-"
"7518" "chrY" 10617593 10617618 "-"
"10065" "chrY" 10617683 10617708 "+"
"8363" "chrY" 10617699 10617724 "+"
"14752" "chrY" 10617763 10617788 "+"
"10725" "chrY" 10617809 10617834 "+"
"11152" "chrY" 10617826 10617851 "-"
"15471" "chrY" 10617958 10617983 "+"
"7010" "chrY" 10617979 10618004 "+"
"12525" "chrY" 10618088 10618113 "-"
"12733" "chrY" 10618126 10618151 "-"
"12925" "chrY" 10618371 10618396 "-"
"632" "chrY" 10618479 10618504 "-"
"10610" "chrY" 10618579 10618604 "+"
"4819" "chrY" 10618583 10618608 "+"
"4581" "chrY" 10618590 10618615 "+"
"14628" "chrY" 10618601 10618626 "+"
"12571" "chrY" 10618986 10619011 "-"
"6867" "chrY" 10618992 10619017 "+"
"7139" "chrY" 10619004 10619029 "+"
"257" "chrY" 10619185 10619210 "-"
"14968" "chrY" 10619194 10619219 "+"
"13576" "chrY" 10619296 10619321 "-"
"12774" "chrY" 10619402 10619427 "-"
"15122" "chrY" 10619406 10619431 "+"
"232" "chrY" 10619426 10619451 "+"
"13390" "chrY" 10619498 10619523 "+"
"1885" "chrY" 10619570 10619595 "+"
"11090" "chrY" 10619694 10619719 "-"
"310" "chrY" 10619717 10619742 "-"
"8051" "chrY" 10619728 10619753 "-"
"3688" "chrY" 10619751 10619776 "-"
"9998" "chrY" 10619754 10619779 "+"
"3956" "chrY" 10619771 10619796 "+"
"4599" "chrY" 10619771 10619796 "+"
"4027" "chrY" 10619804 10619829 "+"
"4496" "chrY" 10619804 10619829 "-"
"14760" "chrY" 10619847 10619872 "+"
"12840" "chrY" 10619852 10619877 "-"
"2547" "chrY" 10619952 10619977 "+"
"2563" "chrY" 10619952 10619977 "+"
"4351" "chrY" 10619957 10619982 "+"
"11937" "chrY" 10619957 10619982 "+"
"6752" "chrY" 10619964 10619989 "+"
"6496" "chrY" 10620120 10620145 "-"
"9305" "chrY" 10620146 10620171 "+"
"12669" "chrY" 10620233 10620258 "+"
"4896" "chrY" 10620240 10620265 "-"
"7193" "chrY" 10620242 10620267 "-"
"13540" "chrY" 10620244 10620269 "-"
"14000" "chrY" 10620253 10620278 "+"
"10582" "chrY" 10620255 10620280 "+"
"405" "chrY" 10620281 10620306 "+"
"1253" "chrY" 10620283 10620308 "+"
"8139" "chrY" 10620286 10620311 "+"
"1531" "chrY" 10620291 10620316 "+"
"12469" "chrY" 10620303 10620328 "+"
"372" "chrY" 10620349 10620374 "-"
"6735" "chrY" 10620352 10620377 "-"
"2609" "chrY" 10620484 10620509 "-"
"4835" "chrY" 10620492 10620517 "-"
"4747" "chrY" 10620581 10620606 "+"
"6280" "chrY" 10620638 10620663 "-"
"1146" "chrY" 10621497 10621522 "-"
"2805" "chrY" 10621652 10621677 "-"
"120" "chrY" 10622111 10622136 "-"
"6225" "chrY" 10622274 10622299 "-"
"14408" "chrY" 10622278 10622303 "-"
"2261" "chrY" 10622326 10622351 "+"
"12620" "chrY" 10622555 10622580 "+"
"12624" "chrY" 10622555 10622580 "+"
"8321" "chrY" 10622606 10622631 "+"
"11650" "chrY" 10622629 10622654 "-"
"1463" "chrY" 10622630 10622655 "+"
"3773" "chrY" 10622666 10622691 "-"
"4018" "chrY" 10622667 10622692 "-"
"14142" "chrY" 10622676 10622701 "-"
"9148" "chrY" 10622680 10622705 "+"
"5774" "chrY" 10622682 10622707 "-"
"12765" "chrY" 10622687 10622712 "-"
"688" "chrY" 10622719 10622744 "+"
"655" "chrY" 10622720 10622745 "+"
"14815" "chrY" 10622785 10622810 "-"
"4344" "chrY" 10622895 10622920 "+"
"9127" "chrY" 10622902 10622927 "+"
"14023" "chrY" 10622916 10622941 "-"
"13718" "chrY" 10622986 10623011 "+"
"14378" "chrY" 10623078 10623103 "-"
"4882" "chrY" 10623080 10623105 "-"
"2771" "chrY" 10623081 10623106 "-"
"15389" "chrY" 10623180 10623205 "+"
"4916" "chrY" 10623204 10623229 "+"
"13361" "chrY" 10623256 10623281 "-"
"11018" "chrY" 10623415 10623440 "+"
"79" "chrY" 10623419 10623444 "+"
"3251" "chrY" 10623420 10623445 "-"
"4060" "chrY" 10623515 10623540 "+"
"8856" "chrY" 10624547 10624572 "+"
"3938" "chrY" 10624671 10624696 "+"
"1972" "chrY" 10624679 10624704 "+"
"15113" "chrY" 10624679 10624704 "+"
"10602" "chrY" 10625287 10625312 "-"
"9355" "chrY" 10625295 10625320 "-"
"14610" "chrY" 10625497 10625522 "+"
"1469" "chrY" 10625499 10625524 "-"
"12488" "chrY" 10625511 10625536 "+"
"11513" "chrY" 10625571 10625596 "+"
"8310" "chrY" 10625578 10625603 "+"
"2370" "chrY" 10625617 10625642 "-"
"1208" "chrY" 10625629 10625654 "-"
"11467" "chrY" 10625677 10625702 "-"
"754" "chrY" 10625763 10625788 "+"
"803" "chrY" 10625765 10625790 "-"
"7633" "chrY" 10625782 10625807 "+"
"15135" "chrY" 10625922 10625947 "+"
"8913" "chrY" 10625930 10625955 "+"
"12948" "chrY" 10625933 10625958 "-"
"2943" "chrY" 10626278 10626303 "+"
"3710" "chrY" 10626337 10626362 "-"
"3571" "chrY" 10626344 10626369 "-"
"5484" "chrY" 10626433 10626458 "-"
"8495" "chrY" 10626433 10626458 "+"
"15446" "chrY" 10626435 10626460 "+"
"5935" "chrY" 10626437 10626462 "+"
"9862" "chrY" 10626437 10626462 "+"
"13685" "chrY" 10626437 10626462 "+"
"13548" "chrY" 10626558 10626583 "-"
"12279" "chrY" 10626561 10626586 "-"
"7593" "chrY" 10626568 10626593 "+"
"15356" "chrY" 10626571 10626596 "+"
"15257" "chrY" 10626604 10626629 "-"
"5668" "chrY" 10626627 10626652 "+"
"11669" "chrY" 10626658 10626683 "-"
"3629" "chrY" 10627050 10627075 "-"
"13253" "chrY" 10627052 10627077 "-"
"7334" "chrY" 10627885 10627910 "+"
"11933" "chrY" 10627921 10627946 "+"
"1996" "chrY" 10627924 10627949 "+"
"13502" "chrY" 10627925 10627950 "+"
"9974" "chrY" 10628036 10628061 "+"
"11635" "chrY" 10628114 10628139 "-"
"14939" "chrY" 10628439 10628464 "+"
"4249" "chrY" 10628754 10628779 "-"
"9991" "chrY" 10628754 10628779 "-"
"4626" "chrY" 10628896 10628921 "-"
"6754" "chrY" 10628896 10628921 "+"
"3936" "chrY" 10629495 10629520 "-"
"2010" "chrY" 10629525 10629550 "+"
"11244" "chrY" 10629530 10629555 "-"
"12617" "chrY" 10629648 10629673 "+"
"1604" "chrY" 10629949 10629974 "-"
"6851" "chrY" 10630652 10630677 "-"
"1638" "chrY" 10630790 10630815 "+"
"5593" "chrY" 10630790 10630815 "+"
"699" "chrY" 10630791 10630816 "-"
"7027" "chrY" 10630792 10630817 "-"
"1363" "chrY" 10631030 10631055 "+"
"1822" "chrY" 10631030 10631055 "+"
"14679" "chrY" 10631449 10631474 "-"
"7066" "chrY" 10631535 10631560 "+"
"9789" "chrY" 10631763 10631788 "+"
"11402" "chrY" 10631861 10631886 "+"
"4005" "chrY" 10631865 10631890 "-"
"13987" "chrY" 10631953 10631978 "-"
"20" "chrY" 10632172 10632197 "+"
"4739" "chrY" 10632172 10632197 "+"
"5488" "chrY" 10632173 10632198 "+"
"15431" "chrY" 10632173 10632198 "-"
"3282" "chrY" 10632174 10632199 "+"
"2586" "chrY" 10632175 10632200 "-"
"4669" "chrY" 10632175 10632200 "+"
"5960" "chrY" 10632175 10632200 "-"
"10571" "chrY" 10632175 10632200 "+"
"5463" "chrY" 10632271 10632296 "-"
"6009" "chrY" 10632282 10632307 "-"
"6884" "chrY" 10632323 10632348 "+"
"10984" "chrY" 10632526 10632551 "-"
"12089" "chrY" 10632527 10632552 "+"
"8554" "chrY" 10632531 10632556 "-"
"80" "chrY" 10632789 10632814 "+"
"807" "chrY" 10632998 10633023 "-"
"4822" "chrY" 10633032 10633057 "-"
"7259" "chrY" 10633232 10633257 "-"
"2336" "chrY" 10633371 10633396 "-"
"14774" "chrY" 10633371 10633396 "+"
"228" "chrY" 10633927 10633952 "-"
"9165" "chrY" 10633927 10633952 "+"
"10122" "chrY" 10633927 10633952 "+"
"10278" "chrY" 10633927 10633952 "+"
"11187" "chrY" 10633927 10633952 "-"
"13352" "chrY" 10633927 10633952 "+"
"14180" "chrY" 10633927 10633952 "-"
"1666" "chrY" 10633928 10633953 "+"
"2748" "chrY" 10633928 10633953 "+"
"7826" "chrY" 10633928 10633953 "+"
"217" "chrY" 10633929 10633954 "+"
"4349" "chrY" 10633929 10633954 "-"
"6633" "chrY" 10633929 10633954 "+"
"8251" "chrY" 10633929 10633954 "+"
"3093" "chrY" 10633930 10633955 "-"
"9951" "chrY" 10633930 10633955 "+"
"900" "chrY" 10633931 10633956 "+"
"1670" "chrY" 10633931 10633956 "+"
"3062" "chrY" 10633931 10633956 "+"
"11285" "chrY" 10633931 10633956 "+"
"11854" "chrY" 10634283 10634308 "+"
"14007" "chrY" 10634448 10634473 "+"
"1219" "chrY" 10634454 10634479 "+"
"5822" "chrY" 10634601 10634626 "-"
"5864" "chrY" 10634601 10634626 "-"
"5053" "chrY" 10634602 10634627 "+"
"14895" "chrY" 10634603 10634628 "-"
"1757" "chrY" 10635204 10635229 "+"
"2411" "chrY" 10635215 10635240 "+"
"5153" "chrY" 10635217 10635242 "-"
"14559" "chrY" 10635217 10635242 "+"
"11955" "chrY" 10635218 10635243 "+"
"13493" "chrY" 10635218 10635243 "-"
"8011" "chrY" 10635219 10635244 "+"
"7874" "chrY" 10635221 10635246 "-"
"1002" "chrY" 10635223 10635248 "+"
"1016" "chrY" 10635223 10635248 "-"
"4084" "chrY" 10635224 10635249 "+"
"5412" "chrY" 10635224 10635249 "+"
"13426" "chrY" 10635224 10635249 "+"
"3633" "chrY" 10635226 10635251 "+"
"7938" "chrY" 10635226 10635251 "-"
"9117" "chrY" 10635227 10635252 "-"
"11391" "chrY" 10635227 10635252 "+"
"5098" "chrY" 10635228 10635253 "-"
"10989" "chrY" 10635228 10635253 "+"
"3721" "chrY" 10635229 10635254 "+"
"11159" "chrY" 10635229 10635254 "+"
"11716" "chrY" 10635229 10635254 "-"
"13776" "chrY" 10635229 10635254 "+"
"15079" "chrY" 10635229 10635254 "+"
"6501" "chrY" 10635230 10635255 "+"
"13501" "chrY" 10635230 10635255 "-"
"4229" "chrY" 10635232 10635257 "-"
"1390" "chrY" 10635233 10635258 "+"
"2781" "chrY" 10635233 10635258 "+"
"6467" "chrY" 10635233 10635258 "+"
"7021" "chrY" 10635233 10635258 "+"
"10291" "chrY" 10635233 10635258 "-"
"7345" "chrY" 10635234 10635259 "+"
"9751" "chrY" 10635234 10635259 "-"
"11222" "chrY" 10635234 10635259 "+"
"4514" "chrY" 10635235 10635260 "+"
"8291" "chrY" 10635235 10635260 "+"
"10166" "chrY" 10635235 10635260 "-"
"6401" "chrY" 10635236 10635261 "+"
"6658" "chrY" 10635236 10635261 "+"
"12909" "chrY" 10635236 10635261 "+"
"11598" "chrY" 10635445 10635470 "-"
"6404" "chrY" 10635486 10635511 "+"
"15005" "chrY" 10635885 10635910 "+"
"234" "chrY" 10635886 10635911 "+"
"3573" "chrY" 10635886 10635911 "+"
"10743" "chrY" 10635887 10635912 "-"
"13840" "chrY" 10635887 10635912 "-"
"11524" "chrY" 10635888 10635913 "+"
"5075" "chrY" 10636021 10636046 "-"
"3533" "chrY" 10636050 10636075 "+"
"13572" "chrY" 10636455 10636480 "+"
"13937" "chrY" 10636455 10636480 "-"
"3260" "chrY" 10638185 10638210 "+"
"14129" "chrY" 10638204 10638229 "+"
"6441" "chrY" 10638787 10638812 "+"
"6563" "chrY" 10638790 10638815 "+"
"6326" "chrY" 10638800 10638825 "+"
"11269" "chrY" 10638802 10638827 "-"
"14266" "chrY" 10639530 10639555 "+"
"2271" "chrY" 10639553 10639578 "+"
"3413" "chrY" 10639797 10639822 "+"
"14907" "chrY" 10641373 10641398 "+"
"57" "chrY" 10641427 10641452 "-"
"13791" "chrY" 10641627 10641652 "+"
"9771" "chrY" 10641712 10641737 "-"
"14925" "chrY" 10641884 10641909 "-"
"15081" "chrY" 10641946 10641971 "-"
"3542" "chrY" 10642809 10642834 "-"
"7784" "chrY" 10642966 10642991 "-"
"1585" "chrY" 10643094 10643119 "-"
"14691" "chrY" 10643337 10643362 "-"
"3375" "chrY" 10643463 10643488 "+"
"7640" "chrY" 10643475 10643500 "+"
"3917" "chrY" 10643482 10643507 "-"
"5384" "chrY" 10643495 10643520 "+"
"7014" "chrY" 10643687 10643712 "+"
"7055" "chrY" 10643800 10643825 "+"
"2883" "chrY" 10643843 10643868 "-"
"11380" "chrY" 10643878 10643903 "+"
"2765" "chrY" 10643965 10643990 "+"
"2280" "chrY" 10644840 10644865 "+"
"8383" "chrY" 10644841 10644866 "-"
"12137" "chrY" 10644872 10644897 "-"
"12693" "chrY" 10645054 10645079 "-"
"2177" "chrY" 10645057 10645082 "+"
"13506" "chrY" 10645229 10645254 "-"
"7550" "chrY" 10645234 10645259 "-"
"1520" "chrY" 10645810 10645835 "+"
"1583" "chrY" 10646020 10646045 "-"
"3905" "chrY" 10646516 10646541 "-"
"969" "chrY" 10646815 10646840 "-"
"1809" "chrY" 10646884 10646909 "+"
"12647" "chrY" 10647059 10647084 "+"
"9805" "chrY" 10647654 10647679 "+"
"4733" "chrY" 10647686 10647711 "+"
"2251" "chrY" 10647793 10647818 "-"
"2135" "chrY" 10647795 10647820 "-"
"2817" "chrY" 10647863 10647888 "+"
"7951" "chrY" 10648024 10648049 "+"
"3883" "chrY" 10648450 10648475 "+"
"10307" "chrY" 10648463 10648488 "-"
"8747" "chrY" 10649676 10649701 "-"
"8748" "chrY" 10649744 10649769 "+"
"9189" "chrY" 10650491 10650516 "-"
"2606" "chrY" 10651210 10651235 "+"
"10213" "chrY" 10651319 10651344 "+"
"2862" "chrY" 10651756 10651781 "-"
"3296" "chrY" 10651920 10651945 "+"
"13071" "chrY" 10651925 10651950 "-"
"12911" "chrY" 10652496 10652521 "-"
"3823" "chrY" 10652661 10652686 "-"
"564" "chrY" 10652991 10653016 "+"
"341" "chrY" 10653570 10653595 "-"
"2928" "chrY" 10653768 10653793 "-"
"3229" "chrY" 10653772 10653797 "+"
"7669" "chrY" 10654838 10654863 "+"
"8903" "chrY" 10654838 10654863 "+"
"11468" "chrY" 10655046 10655071 "+"
"6255" "chrY" 10657915 10657940 "-"
"12021" "chrY" 10658990 10659015 "+"
"3916" "chrY" 10659020 10659045 "-"
"1182" "chrY" 10660360 10660385 "+"
"1042" "chrY" 10661962 10661987 "+"
"1549" "chrY" 10661962 10661987 "-"
"11932" "chrY" 10661962 10661987 "+"
"11386" "chrY" 10667071 10667096 "-"
"6733" "chrY" 10667488 10667513 "-"
"5475" "chrY" 10671313 10671338 "+"
"14082" "chrY" 10671395 10671420 "+"
"14728" "chrY" 10672399 10672424 "+"
"223" "chrY" 10674217 10674242 "-"
"11892" "chrY" 10675387 10675412 "+"
"5013" "chrY" 10675456 10675481 "+"
"11394" "chrY" 10675476 10675501 "-"
"10493" "chrY" 10675556 10675581 "-"
"12026" "chrY" 10675568 10675593 "+"
"12732" "chrY" 10676101 10676126 "+"
"1294" "chrY" 10676725 10676750 "-"
"771" "chrY" 10676999 10677024 "-"
"15204" "chrY" 10677087 10677112 "-"
"1149" "chrY" 10677415 10677440 "+"
"14567" "chrY" 10677415 10677440 "+"
"12253" "chrY" 10677678 10677703 "+"
"5943" "chrY" 10678411 10678436 "-"
"4355" "chrY" 10678412 10678437 "-"
"13417" "chrY" 10678544 10678569 "-"
"10706" "chrY" 10678650 10678675 "-"
"2282" "chrY" 10678865 10678890 "-"
"6583" "chrY" 10678872 10678897 "+"
"12197" "chrY" 10679401 10679426 "-"
"3366" "chrY" 10680542 10680567 "+"
"3370" "chrY" 10680656 10680681 "+"
"561" "chrY" 10681640 10681665 "-"
"3839" "chrY" 10681640 10681665 "-"
"2664" "chrY" 10681879 10681904 "+"
"8535" "chrY" 10681884 10681909 "+"
"6372" "chrY" 10682724 10682749 "-"
"8723" "chrY" 10682724 10682749 "-"
"9415" "chrY" 10682724 10682749 "-"
"3665" "chrY" 10682725 10682750 "+"
"11395" "chrY" 10682725 10682750 "-"
"2809" "chrY" 10682727 10682752 "+"
"14186" "chrY" 10682727 10682752 "+"
"4762" "chrY" 10682729 10682754 "+"
"8578" "chrY" 10686422 10686447 "-"
"867" "chrY" 10691337 10691362 "+"
"10075" "chrY" 10691399 10691424 "+"
"9809" "chrY" 10691803 10691828 "-"
"8400" "chrY" 10692042 10692067 "+"
"8184" "chrY" 10692526 10692551 "+"
"14319" "chrY" 10693016 10693041 "-"
"4644" "chrY" 10703890 10703915 "-"
"1343" "chrY" 10704451 10704476 "+"
"7287" "chrY" 10711648 10711673 "+"
"9360" "chrY" 11219375 11219400 "+"
"12937" "chrY" 11232806 11232831 "+"
"4295" "chrY" 11237784 11237809 "-"
"482" "chrY" 11241010 11241035 "+"
"1198" "chrY" 11241010 11241035 "+"
"4337" "chrY" 11241010 11241035 "+"
"11330" "chrY" 11241010 11241035 "+"
"6620" "chrY" 11241011 11241036 "+"
"8260" "chrY" 11241011 11241036 "+"
"11555" "chrY" 11241011 11241036 "-"
"2159" "chrY" 11242203 11242228 "+"
"6022" "chrY" 11242204 11242229 "+"
"13280" "chrY" 11243350 11243375 "+"
"6901" "chrY" 11243474 11243499 "+"
"11618" "chrY" 11243948 11243973 "-"
"11343" "chrY" 11244217 11244242 "-"
"4999" "chrY" 11245159 11245184 "+"
"7" "chrY" 11245395 11245420 "+"
"313" "chrY" 11245397 11245422 "+"
"2292" "chrY" 11245399 11245424 "+"
"10850" "chrY" 11245399 11245424 "+"
"5204" "chrY" 11245400 11245425 "+"
"2348" "chrY" 11245401 11245426 "+"
"13789" "chrY" 11245401 11245426 "+"
"5685" "chrY" 11245402 11245427 "-"
"13308" "chrY" 11245402 11245427 "+"
"14090" "chrY" 11245402 11245427 "-"
"7870" "chrY" 11245587 11245612 "-"
"7624" "chrY" 11245798 11245823 "-"
"14590" "chrY" 11245890 11245915 "+"
"14342" "chrY" 11245951 11245976 "+"
"4872" "chrY" 11246504 11246529 "+"
"12324" "chrY" 11246595 11246620 "+"
"3116" "chrY" 11246907 11246932 "-"
"741" "chrY" 11247129 11247154 "+"
"254" "chrY" 11247141 11247166 "+"
"2633" "chrY" 11247343 11247368 "-"
