"lengths" "values"
"6287" 24 3
"6288" 19 2
"6289" 22 4
"6290" 6 5
"6291" 1 7
"6292" 27 8
"6293" 1 7
"6294" 15 6
"6295" 7 7
"6296" 21 8
"6297" 22 6
"6298" 6 5
"6299" 1 3
"6300" 43 2
"6301" 1 1
"6302" 6 3
"6303" 24 2
"6304" 70 3
"6305" 30 1
"6306" 80 0
"6307" 1 1
"6308" 19 2
"6309" 1 3
"6310" 17 4
"6311" 2 5
"6312" 18 6
"6313" 34 8
"6314" 8 12
"6315" 1 23
"6316" 1 27
"6317" 1 32
"6318" 1 42
"6319" 1 55
"6320" 1 65
"6321" 1 67
"6322" 1 70
"6323" 1 74
"6324" 1 80
"6325" 1 86
"6326" 1 87
"6327" 1 88
"6328" 7 97
"6329" 1 96
"6330" 5 95
"6331" 1 96
"6332" 11 97
"6333" 2 96
"6334" 18 95
"6335" 34 93
"6336" 8 89
"6337" 1 77
"6338" 1 72
"6339" 1 67
"6340" 1 57
"6341" 1 44
"6342" 1 34
"6343" 1 32
"6344" 1 29
"6345" 1 25
"6346" 1 19
"6347" 1 13
"6348" 1 12
"6349" 1 11
"6350" 13 2
"6351" 1 1
"6352" 19 0
"6353" 2 1
"6354" 3 2
"6355" 1 5
"6356" 1 10
"6357" 3 11
"6358" 1 12
"6359" 4 13
"6360" 9 14
"6361" 76 15
"6362" 2 14
"6363" 3 13
"6364" 1 10
"6365" 1 5
"6366" 3 4
"6367" 1 3
"6368" 4 2
"6369" 9 1
"6370" 86 0
"6371" 3 1
"6372" 1 2
"6373" 5 3
"6374" 88 4
"6375" 3 5
"6376" 3 4
"6377" 1 3
"6378" 5 2
"6379" 1 1
"6380" 2 2
"6381" 85 3
"6382" 13 2
"6383" 2 1
"6384" 22 0
"6385" 5 1
"6386" 1 2
"6387" 4 3
"6388" 16 4
"6389" 19 5
"6390" 2 6
"6391" 2 7
"6392" 4 9
"6393" 47 11
"6394" 5 10
"6395" 1 9
"6396" 4 8
"6397" 16 7
"6398" 19 6
"6399" 2 5
"6400" 2 4
"6401" 1 2
"6402" 3 3
"6403" 24 1
"6404" 37 3
"6405" 33 4
"6406" 3 5
"6407" 27 4
"6408" 19 2
"6409" 1 4
"6410" 13 6
"6411" 4 7
"6412" 33 6
"6413" 49 5
"6414" 1 3
"6415" 4 1
"6416" 1 3
"6417" 8 4
"6418" 13 3
"6419" 78 4
"6420" 1 2
"6421" 20 1
"6422" 1 2
"6423" 50 1
"6424" 4 2
"6425" 1 3
"6426" 16 4
"6427" 28 7
"6428" 51 6
"6429" 4 5
"6430" 1 4
"6431" 16 3
"6432" 89 0
"6433" 70 1
"6434" 30 2
"6435" 70 1
"6436" 297 0
"6437" 24 1
"6438" 13 2
"6439" 2 4
"6440" 1 7
"6441" 24 9
"6442" 45 10
"6443" 15 11
"6444" 6 10
"6445" 1 12
"6446" 6 15
"6447" 2 13
"6448" 1 10
"6449" 24 8
"6450" 2 7
"6451" 5 8
"6452" 8 9
"6453" 21 10
"6454" 9 9
"6455" 19 8
"6456" 2 9
"6457" 1 7
"6458" 29 4
"6459" 6 5
"6460" 5 4
"6461" 8 3
"6462" 49 2
"6463" 32 1
"6464" 54 0
"6465" 3 2
"6466" 1 3
"6467" 1 4
"6468" 4 6
"6469" 2 7
"6470" 5 10
"6471" 27 11
"6472" 10 12
"6473" 31 14
"6474" 1 15
"6475" 15 18
"6476" 3 16
"6477" 1 15
"6478" 1 14
"6479" 4 12
"6480" 2 11
"6481" 3 8
"6482" 2 9
"6483" 10 8
"6484" 5 9
"6485" 12 10
"6486" 10 9
"6487" 31 7
"6488" 1 6
"6489" 21 3
"6490" 8 4
"6491" 12 3
"6492" 5 2
"6493" 75 1
"6494" 2 0
"6495" 9 1
"6496" 25 2
"6497" 20 3
"6498" 8 4
"6499" 38 5
"6500" 8 4
"6501" 1 5
"6502" 25 4
"6503" 20 3
"6504" 8 2
"6505" 34 1
"6506" 1 2
"6507" 11 3
"6508" 9 2
"6509" 46 3
"6510" 25 4
"6511" 8 5
"6512" 1 4
"6513" 20 3
"6514" 46 2
"6515" 23 1
"6516" 2 2
"6517" 74 1
"6518" 24 2
"6519" 1 1
"6520" 32 2
"6521" 10 3
"6522" 1 4
"6523" 32 5
"6524" 21 4
"6525" 2 5
"6526" 1 6
"6527" 1 7
"6528" 10 6
"6529" 22 7
"6530" 10 6
"6531" 1 5
"6532" 18 4
"6533" 35 5
"6534" 2 4
"6535" 1 3
"6536" 11 2
"6537" 38 1
"6538" 13 2
"6539" 7 1
"6540" 6 2
"6541" 1 4
"6542" 2 6
"6543" 2 8
"6544" 1 9
"6545" 1 11
"6546" 1 15
"6547" 5 16
"6548" 22 17
"6549" 34 18
"6550" 3 19
"6551" 2 20
"6552" 20 19
"6553" 6 18
"6554" 1 16
"6555" 2 14
"6556" 1 13
"6557" 1 15
"6558" 1 14
"6559" 1 12
"6560" 1 9
"6561" 5 10
"6562" 9 9
"6563" 2 11
"6564" 1 12
"6565" 3 13
"6566" 1 14
"6567" 1 16
"6568" 1 18
"6569" 1 19
"6570" 1 22
"6571" 1 23
"6572" 1 24
"6573" 2 27
"6574" 1 32
"6575" 1 34
"6576" 1 35
"6577" 1 37
"6578" 1 39
"6579" 2 41
"6580" 1 42
"6581" 1 43
"6582" 1 44
"6583" 1 47
"6584" 2 51
"6585" 1 52
"6586" 2 53
"6587" 1 54
"6588" 1 55
"6589" 8 58
"6590" 1 62
"6591" 2 63
"6592" 3 66
"6593" 3 65
"6594" 1 64
"6595" 30 65
"6596" 1 64
"6597" 3 62
"6598" 1 61
"6599" 14 59
"6600" 2 57
"6601" 1 56
"6602" 3 55
"6603" 1 54
"6604" 1 52
"6605" 1 50
"6606" 1 49
"6607" 1 46
"6608" 1 45
"6609" 1 44
"6610" 2 40
"6611" 1 35
"6612" 1 33
"6613" 1 32
"6614" 1 30
"6615" 1 28
"6616" 1 26
"6617" 1 27
"6618" 1 26
"6619" 1 25
"6620" 1 24
"6621" 1 21
"6622" 3 17
"6623" 2 16
"6624" 1 15
"6625" 1 14
"6626" 5 11
"6627" 3 12
"6628" 1 8
"6629" 2 7
"6630" 7 4
"6631" 20 3
"6632" 50 4
"6633" 7 3
"6634" 10 2
"6635" 33 1
"6636" 72 0
"6637" 42 2
"6638" 9 3
"6639" 5 4
"6640" 1 5
"6641" 1 6
"6642" 27 7
"6643" 15 8
"6644" 2 6
"6645" 1 7
"6646" 15 8
"6647" 1 9
"6648" 5 10
"6649" 18 11
"6650" 9 10
"6651" 6 9
"6652" 1 8
"6653" 27 7
"6654" 13 6
"6655" 4 7
"6656" 1 6
"6657" 15 5
"6658" 3 4
"6659" 1 5
"6660" 1 6
"6661" 1 8
"6662" 3 7
"6663" 29 8
"6664" 42 7
"6665" 1 6
"6666" 14 7
"6667" 6 8
"6668" 2 7
"6669" 1 6
"6670" 1 5
"6671" 4 3
"6672" 2 2
"6673" 4 3
"6674" 36 4
"6675" 3 5
"6676" 27 7
"6677" 13 6
"6678" 1 7
"6679" 12 6
"6680" 2 7
"6681" 1 8
"6682" 1 9
"6683" 2 11
"6684" 1 12
"6685" 1 14
"6686" 2 15
"6687" 1 16
"6688" 1 17
"6689" 1 20
"6690" 3 22
"6691" 1 23
"6692" 1 25
"6693" 2 29
"6694" 2 33
"6695" 1 34
"6696" 1 36
"6697" 11 41
"6698" 1 42
"6699" 8 43
"6700" 1 42
"6701" 1 44
"6702" 1 45
"6703" 14 43
"6704" 1 44
"6705" 3 45
"6706" 3 46
"6707" 2 47
"6708" 1 49
"6709" 1 50
"6710" 2 53
"6711" 1 54
"6712" 1 55
"6713" 1 56
"6714" 1 57
"6715" 7 59
"6716" 1 61
"6717" 1 62
"6718" 1 61
"6719" 3 62
"6720" 1 63
"6721" 8 64
"6722" 2 63
"6723" 1 62
"6724" 3 64
"6725" 1 66
"6726" 1 64
"6727" 1 62
"6728" 1 63
"6729" 1 62
"6730" 1 61
"6731" 1 58
"6732" 3 56
"6733" 1 55
"6734" 1 53
"6735" 2 49
"6736" 2 45
"6737" 1 44
"6738" 1 42
"6739" 11 37
"6740" 1 36
"6741" 1 37
"6742" 1 38
"6743" 1 39
"6744" 1 40
"6745" 4 41
"6746" 1 43
"6747" 1 44
"6748" 1 45
"6749" 5 49
"6750" 2 50
"6751" 4 51
"6752" 3 52
"6753" 1 51
"6754" 3 50
"6755" 2 51
"6756" 3 52
"6757" 1 50
"6758" 1 49
"6759" 3 46
"6760" 1 45
"6761" 1 44
"6762" 1 43
"6763" 7 41
"6764" 1 39
"6765" 2 38
"6766" 3 37
"6767" 1 36
"6768" 3 35
"6769" 8 36
"6770" 1 33
"6771" 2 30
"6772" 3 27
"6773" 21 26
"6774" 6 29
"6775" 1 27
"6776" 1 26
"6777" 1 25
"6778" 1 24
"6779" 4 23
"6780" 1 21
"6781" 1 18
"6782" 1 16
"6783" 5 12
"6784" 2 11
"6785" 4 10
"6786" 7 9
"6787" 2 7
"6788" 1 6
"6789" 6 5
"6790" 9 4
"6791" 4 5
"6792" 1 6
"6793" 2 7
"6794" 8 8
"6795" 32 9
"6796" 33 6
"6797" 20 7
"6798" 2 6
"6799" 2 7
"6800" 3 6
"6801" 1 7
"6802" 1 8
"6803" 1 9
"6804" 1 10
"6805" 1 11
"6806" 2 10
"6807" 1 14
"6808" 2 13
"6809" 13 15
"6810" 25 17
"6811" 1 18
"6812" 14 19
"6813" 10 20
"6814" 22 19
"6815" 3 18
"6816" 2 17
"6817" 1 15
"6818" 1 14
"6819" 1 13
"6820" 1 12
"6821" 3 11
"6822" 3 7
"6823" 13 5
"6824" 25 3
"6825" 1 2
"6826" 14 1
"6827" 884 0
"6828" 100 1
"6829" 1686 0
"6830" 100 1
"6831" 22783 0
"6832" 100 1
"6833" 639 0
"6834" 100 1
"6835" 157 0
"6836" 100 2
"6837" 7679 0
"6838" 100 1
"6839" 4170 0
"6840" 100 1
"6841" 12908 0
"6842" 100 1
"6843" 15013 0
"6844" 100 2
"6845" 15583 0
"6846" 100 1
"6847" 6744 0
"6848" 100 1
"6849" 4848 0
"6850" 100 1
"6851" 238 0
"6852" 100 1
"6853" 11909 0
"6854" 100 1
"6855" 24393 0
"6856" 100 2
"6857" 10406 0
"6858" 100 1
"6859" 3279 0
"6860" 100 1
"6861" 1820 0
"6862" 100 1
"6863" 2594 0
"6864" 100 1
"6865" 2457 0
"6866" 84 1
"6867" 16 2
"6868" 84 1
"6869" 520 0
"6870" 100 1
"6871" 35 0
"6872" 7 1
"6873" 93 2
"6874" 7 1
"6875" 55 0
"6876" 2 1
"6877" 2 2
"6878" 2 4
"6879" 94 5
"6880" 2 4
"6881" 2 3
"6882" 2 1
"6883" 30 0
"6884" 47 2
"6885" 53 3
"6886" 47 1
"6887" 81 0
"6888" 87 1
"6889" 13 2
"6890" 87 1
"6891" 6 0
"6892" 31 1
"6893" 69 2
"6894" 31 1
"6895" 98 0
"6896" 100 1
"6897" 120 0
"6898" 100 1
"6899" 145 0
"6900" 1 2
"6901" 99 4
"6902" 1 2
"6903" 48 0
"6904" 100 2
"6905" 1022 0
"6906" 100 1
"6907" 164 0
"6908" 47 1
"6909" 13 2
"6910" 40 3
"6911" 19 2
"6912" 2 3
"6913" 26 4
"6914" 13 3
"6915" 40 2
"6916" 4 3
"6917" 1 5
"6918" 3 15
"6919" 11 16
"6920" 2 15
"6921" 79 14
"6922" 4 13
"6923" 1 11
"6924" 3 1
"6925" 153 0
"6926" 92 1
"6927" 8 2
"6928" 92 1
"6929" 168 0
"6930" 35 2
"6931" 65 4
"6932" 35 2
"6933" 60 0
"6934" 79 1
"6935" 21 2
"6936" 79 1
"6937" 214 0
"6938" 7 1
"6939" 93 3
"6940" 7 2
"6941" 28 0
"6942" 54 1
"6943" 1 2
"6944" 45 3
"6945" 54 2
"6946" 1 1
"6947" 116 0
"6948" 100 1
"6949" 137 0
"6950" 100 1
"6951" 115 0
"6952" 10 1
"6953" 2 2
"6954" 88 3
"6955" 10 2
"6956" 2 1
"6957" 141 0
"6958" 100 1
"6959" 62 0
"6960" 100 1
"6961" 79 0
"6962" 13 1
"6963" 87 3
"6964" 13 2
"6965" 431 0
"6966" 100 1
"6967" 222 0
"6968" 100 1
"6969" 41 0
"6970" 100 1
"6971" 175 0
"6972" 100 1
"6973" 56 0
"6974" 26 1
"6975" 74 2
"6976" 15 1
"6977" 11 2
"6978" 73 1
"6979" 16 2
"6980" 20 1
"6981" 51 2
"6982" 13 3
"6983" 36 2
"6984" 7 1
"6985" 1 2
"6986" 2 3
"6987" 41 4
"6988" 3 3
"6989" 53 4
"6990" 1 3
"6991" 2 2
"6992" 1 1
"6993" 1 6
"6994" 1 9
"6995" 1 18
"6996" 1 20
"6997" 1 24
"6998" 1 26
"6999" 1 32
"7000" 1 35
"7001" 1 41
"7002" 1 48
"7003" 33 54
"7004" 57 53
"7005" 1 48
"7006" 1 45
"7007" 1 36
"7008" 1 34
"7009" 1 30
"7010" 1 28
"7011" 1 22
"7012" 1 19
"7013" 1 13
"7014" 1 6
"7015" 123 0
"7016" 16 1
"7017" 84 2
"7018" 16 1
"7019" 507 0
"7020" 1 1
"7021" 4 6
"7022" 2 8
"7023" 93 10
"7024" 1 9
"7025" 4 4
"7026" 2 2
"7027" 21 0
"7028" 87 2
"7029" 13 3
"7030" 72 1
"7031" 15 2
"7032" 85 1
"7033" 39 0
"7034" 100 1
"7035" 526 0
"7036" 100 2
"7037" 47 0
"7038" 1 3
"7039" 6 4
"7040" 81 5
"7041" 12 6
"7042" 1 3
"7043" 6 2
"7044" 24 1
"7045" 6 2
"7046" 35 7
"7047" 16 8
"7048" 43 7
"7049" 6 6
"7050" 35 1
"7051" 329 0
"7052" 100 1
"7053" 315 0
"7054" 100 1
"7055" 165 0
"7056" 100 1
"7057" 10 0
"7058" 100 1
"7059" 174 0
"7060" 3 1
"7061" 3 3
"7062" 14 4
"7063" 3 5
"7064" 77 6
"7065" 3 5
"7066" 1 3
"7067" 2 4
"7068" 14 3
"7069" 3 2
"7070" 42 1
"7071" 25 2
"7072" 14 3
"7073" 31 2
"7074" 18 3
"7075" 12 4
"7076" 25 3
"7077" 45 2
"7078" 18 1
"7079" 353 0
"7080" 94 1
"7081" 6 2
"7082" 94 1
"7083" 36 0
"7084" 41 1
"7085" 59 2
"7086" 41 1
"7087" 244 0
"7088" 1 1
"7089" 99 2
"7090" 1 1
"7091" 255 0
"7092" 77 1
"7093" 5 3
"7094" 18 4
"7095" 29 3
"7096" 48 4
"7097" 5 2
"7098" 47 1
"7099" 3 0
"7100" 3 1
"7101" 60 2
"7102" 37 3
"7103" 3 2
"7104" 30 1
"7105" 30 2
"7106" 70 1
"7107" 420 0
"7108" 100 2
"7109" 240 0
"7110" 100 1
"7111" 227 0
"7112" 83 1
"7113" 17 2
"7114" 50 1
"7115" 33 2
"7116" 56 1
"7117" 11 2
"7118" 89 1
"7119" 281 0
"7120" 100 1
"7121" 138 0
"7122" 100 1
"7123" 50 0
"7124" 7 1
"7125" 51 2
"7126" 42 3
"7127" 7 2
"7128" 45 1
"7129" 6 2
"7130" 94 1
"7131" 189 0
"7132" 95 1
"7133" 7 2
"7134" 1 9
"7135" 1 23
"7136" 1 37
"7137" 1 44
"7138" 1 49
"7139" 1 53
"7140" 34 56
"7141" 10 57
"7142" 43 58
"7143" 5 57
"7144" 2 56
"7145" 1 49
"7146" 1 35
"7147" 1 21
"7148" 1 14
"7149" 1 9
"7150" 1 5
"7151" 34 2
"7152" 10 1
"7153" 49 0
"7154" 35 2
"7155" 20 5
"7156" 1 6
"7157" 44 7
"7158" 35 5
"7159" 20 2
"7160" 1 1
"7161" 392 0
"7162" 100 1
"7163" 11 0
"7164" 100 1
"7165" 402 0
"7166" 1 1
"7167" 14 2
"7168" 85 3
"7169" 1 2
"7170" 14 1
"7171" 515 0
"7172" 20 1
"7173" 80 2
"7174" 20 1
"7175" 114 0
"7176" 56 1
"7177" 1 2
"7178" 1 3
"7179" 3 5
"7180" 1 9
"7181" 1 13
"7182" 37 14
"7183" 42 13
"7184" 1 18
"7185" 8 20
"7186" 5 21
"7187" 1 20
"7188" 1 19
"7189" 3 17
"7190" 1 13
"7191" 1 9
"7192" 79 8
"7193" 1 3
"7194" 8 1
"7195" 177 0
"7196" 100 1
"7197" 107 0
"7198" 100 1
"7199" 399 0
"7200" 100 1
"7201" 494 0
"7202" 5 1
"7203" 95 2
"7204" 5 1
"7205" 316 0
"7206" 100 1
"7207" 129 0
"7208" 100 1
"7209" 85 0
"7210" 100 1
"7211" 35 0
"7212" 2 1
"7213" 39 2
"7214" 59 3
"7215" 2 2
"7216" 39 1
"7217" 729 0
"7218" 100 1
"7219" 150 0
"7220" 100 1
"7221" 29 0
"7222" 100 1
"7223" 5 0
"7224" 36 1
"7225" 64 2
"7226" 36 1
"7227" 178 0
"7228" 1 10
"7229" 1 18
"7230" 66 22
"7231" 32 23
"7232" 1 13
"7233" 1 5
"7234" 42 1
"7235" 15 2
"7236" 9 3
"7237" 76 2
"7238" 15 1
"7239" 601 0
"7240" 6 1
"7241" 65 2
"7242" 29 3
"7243" 6 2
"7244" 65 1
"7245" 205 0
"7246" 16 1
"7247" 84 2
"7248" 16 1
"7249" 48 0
"7250" 45 1
"7251" 1 4
"7252" 1 5
"7253" 53 9
"7254" 5 8
"7255" 40 9
"7256" 1 6
"7257" 1 5
"7258" 58 1
"7259" 462 0
"7260" 21 2
"7261" 32 3
"7262" 47 4
"7263" 21 2
"7264" 32 1
"7265" 361 0
"7266" 1 1
"7267" 1 2
"7268" 76 3
"7269" 19 4
"7270" 3 5
"7271" 1 4
"7272" 1 3
"7273" 76 2
"7274" 12 1
"7275" 6 8
"7276" 1 11
"7277" 1 12
"7278" 4 14
"7279" 88 15
"7280" 6 9
"7281" 1 6
"7282" 1 4
"7283" 4 2
"7284" 88 1
"7285" 249 0
"7286" 100 1
"7287" 16 0
"7288" 100 1
"7289" 170 0
"7290" 1 1
"7291" 34 2
"7292" 1 3
"7293" 1 5
"7294" 32 9
"7295" 1 10
"7296" 30 11
"7297" 1 10
"7298" 34 9
"7299" 1 8
"7300" 1 6
"7301" 32 2
"7302" 1 1
"7303" 283 0
"7304" 100 1
"7305" 100 0
"7306" 43 1
"7307" 57 2
"7308" 43 1
"7309" 212 0
"7310" 6 1
"7311" 94 2
"7312" 6 1
"7313" 13 0
"7314" 100 1
"7315" 389 0
"7316" 18 1
"7317" 82 2
"7318" 13 1
"7319" 5 2
"7320" 95 1
"7321" 2 0
"7322" 24 2
"7323" 76 3
"7324" 13 1
"7325" 11 2
"7326" 70 1
"7327" 19 2
"7328" 81 1
"7329" 10 0
"7330" 100 1
"7331" 542 0
"7332" 2 2
"7333" 98 3
"7334" 2 1
"7335" 59 0
"7336" 100 1
"7337" 100 0
"7338" 1 1
"7339" 99 3
"7340" 1 2
"7341" 248 0
"7342" 1 1
"7343" 74 10
"7344" 25 11
"7345" 1 10
"7346" 74 1
"7347" 9 0
"7348" 100 1
"7349" 32 0
"7350" 100 1
"7351" 155 0
"7352" 36 1
"7353" 64 2
"7354" 36 1
"7355" 39 0
"7356" 4 1
"7357" 5 2
"7358" 91 3
"7359" 4 2
"7360" 5 1
"7361" 36 0
"7362" 3 1
"7363" 89 2
"7364" 8 3
"7365" 3 2
"7366" 89 1
"7367" 270 0
"7368" 100 2
"7369" 606 0
"7370" 100 1
"7371" 165 0
"7372" 100 1
"7373" 35 0
"7374" 100 1
"7375" 37 0
"7376" 69 2
"7377" 13 3
"7378" 1 7
"7379" 17 8
"7380" 45 6
"7381" 24 7
"7382" 13 6
"7383" 1 2
"7384" 62 1
"7385" 227 0
"7386" 63 1
"7387" 37 2
"7388" 7 1
"7389" 56 2
"7390" 44 1
"7391" 169 0
"7392" 28 1
"7393" 72 2
"7394" 28 1
"7395" 56 0
"7396" 87 1
"7397" 1 2
"7398" 12 3
"7399" 7 2
"7400" 80 3
"7401" 1 2
"7402" 19 1
"7403" 64 0
"7404" 100 1
"7405" 101 0
"7406" 14 1
"7407" 31 4
"7408" 41 5
"7409" 14 7
"7410" 14 6
"7411" 14 3
"7412" 17 4
"7413" 8 3
"7414" 33 4
"7415" 42 2
"7416" 25 1
"7417" 88 0
"7418" 1 1
"7419" 99 16
"7420" 1 15
"7421" 85 0
"7422" 100 1
"7423" 128 0
"7424" 100 1
"7425" 154 0
"7426" 100 1
"7427" 33 0
"7428" 100 1
"7429" 10 0
"7430" 1 2
"7431" 1 5
"7432" 1 6
"7433" 59 7
"7434" 38 8
"7435" 1 6
"7436" 1 3
"7437" 1 2
"7438" 58 1
"7439" 1 2
"7440" 99 1
"7441" 145 0
"7442" 79 1
"7443" 4 3
"7444" 17 4
"7445" 79 3
"7446" 4 1
"7447" 82 0
"7448" 100 1
"7449" 298 0
"7450" 100 2
"7451" 265 0
"7452" 5 1
"7453" 95 2
"7454" 5 1
"7455" 23 0
"7456" 100 1
"7457" 187 0
"7458" 1 1
"7459" 99 2
"7460" 1 1
"7461" 114 0
"7462" 100 1
"7463" 517 0
"7464" 100 1
"7465" 1 0
"7466" 100 1
"7467" 235 0
"7468" 98 1
"7469" 2 3
"7470" 5 2
"7471" 14 3
"7472" 39 4
"7473" 40 5
"7474" 7 3
"7475" 14 2
"7476" 39 1
"7477" 65 0
"7478" 100 1
"7479" 45 0
"7480" 100 1
"7481" 318 0
"7482" 100 2
"7483" 95 0
"7484" 87 2
"7485" 9 3
"7486" 4 4
"7487" 46 2
"7488" 1 3
"7489" 40 5
"7490" 9 4
"7491" 50 3
"7492" 1 2
"7493" 111 0
"7494" 17 1
"7495" 10 2
"7496" 73 6
"7497" 17 5
"7498" 10 4
"7499" 56 0
"7500" 100 1
"7501" 56 0
"7502" 100 1
"7503" 58 0
"7504" 42 1
"7505" 37 3
"7506" 21 4
"7507" 42 3
"7508" 37 1
"7509" 303 0
"7510" 59 1
"7511" 41 2
"7512" 59 1
"7513" 29 0
"7514" 100 1
"7515" 69 0
"7516" 7 1
"7517" 93 2
"7518" 7 1
"7519" 46 0
"7520" 100 1
"7521" 4 0
"7522" 100 1
"7523" 109 0
"7524" 100 1
"7525" 547 0
"7526" 100 1
"7527" 231 0
"7528" 100 1
"7529" 378 0
"7530" 100 1
"7531" 78 0
"7532" 100 1
"7533" 210 0
"7534" 3 1
"7535" 2 3
"7536" 1 6
"7537" 94 13
"7538" 3 12
"7539" 2 10
"7540" 1 7
"7541" 455 0
"7542" 98 1
"7543" 2 2
"7544" 98 1
"7545" 115 0
"7546" 100 1
"7547" 347 0
"7548" 100 1
"7549" 46 0
"7550" 92 1
"7551" 7 2
"7552" 1 3
"7553" 92 2
"7554" 7 1
"7555" 518 0
"7556" 100 1
"7557" 620 0
"7558" 100 1
"7559" 885 0
"7560" 8 1
"7561" 92 2
"7562" 8 1
"7563" 203 0
"7564" 100 1
"7565" 469 0
"7566" 100 1
"7567" 52 0
"7568" 100 1
"7569" 1278 0
"7570" 1 1
"7571" 99 2
"7572" 1 1
"7573" 564 0
"7574" 100 1
"7575" 1 0
"7576" 16 2
"7577" 27 3
"7578" 57 4
"7579" 16 2
"7580" 27 1
"7581" 85 0
"7582" 100 1
"7583" 403 0
"7584" 8 1
"7585" 92 2
"7586" 8 1
"7587" 34 0
"7588" 100 1
"7589" 213 0
"7590" 1 5
"7591" 1 7
"7592" 2 9
"7593" 1 11
"7594" 1 13
"7595" 94 14
"7596" 1 9
"7597" 1 7
"7598" 2 5
"7599" 1 3
"7600" 1 1
"7601" 652 0
"7602" 100 1
"7603" 7752 0
"7604" 16 1
"7605" 84 4
"7606" 16 3
"7607" 741 0
"7608" 2 1
"7609" 98 2
"7610" 2 1
"7611" 1245 0
"7612" 100 1
"7613" 87 0
"7614" 37 2
"7615" 63 3
"7616" 37 1
"7617" 21 0
"7618" 1 1
"7619" 2 2
"7620" 5 4
"7621" 2 6
"7622" 15 8
"7623" 18 9
"7624" 57 11
"7625" 1 10
"7626" 2 9
"7627" 5 7
"7628" 2 5
"7629" 15 3
"7630" 18 2
"7631" 526 0
"7632" 100 1
"7633" 6061 0
"7634" 100 1
"7635" 524 0
"7636" 100 1
"7637" 1127 0
"7638" 6 2
"7639" 94 3
"7640" 6 1
"7641" 2349 0
"7642" 100 1
"7643" 269 0
"7644" 100 1
"7645" 676 0
"7646" 100 1
"7647" 1917 0
"7648" 82 1
"7649" 18 2
"7650" 82 1
"7651" 1907 0
"7652" 100 1
"7653" 594 0
"7654" 2 1
"7655" 98 2
"7656" 2 1
"7657" 1518 0
"7658" 100 1
"7659" 19173 0
"7660" 1 1
"7661" 99 2
"7662" 1 1
"7663" 1524 0
"7664" 100 1
"7665" 102891 0
"7666" 100 1
"7667" 198 0
"7668" 6 1
"7669" 94 2
"7670" 6 1
"7671" 17 0
"7672" 14 1
"7673" 27 2
"7674" 59 4
"7675" 14 3
"7676" 27 2
"7677" 70 0
"7678" 97 1
"7679" 3 2
"7680" 97 1
"7681" 961 0
"7682" 1 3
"7683" 7 13
"7684" 4 14
"7685" 68 15
"7686" 20 16
"7687" 1 13
"7688" 7 3
"7689" 4 2
"7690" 25 1
"7691" 43 2
"7692" 52 1
"7693" 5 2
"7694" 95 1
"7695" 251 0
"7696" 100 1
"7697" 245 0
"7698" 74 1
"7699" 1 2
"7700" 25 4
"7701" 57 3
"7702" 1 4
"7703" 16 5
"7704" 1 4
"7705" 82 2
"7706" 1 1
"7707" 352 0
"7708" 89 2
"7709" 11 3
"7710" 89 1
"7711" 30 0
"7712" 65 1
"7713" 1 8
"7714" 1 13
"7715" 1 18
"7716" 1 25
"7717" 1 29
"7718" 1 36
"7719" 1 40
"7720" 1 46
"7721" 27 49
"7722" 65 48
"7723" 1 42
"7724" 1 37
"7725" 1 32
"7726" 1 25
"7727" 1 21
"7728" 1 14
"7729" 1 10
"7730" 1 4
"7731" 92 1
"7732" 207 0
"7733" 100 1
"7734" 255 0
"7735" 100 1
"7736" 712 0
"7737" 100 1
"7738" 312 0
"7739" 100 1
"7740" 62 0
"7741" 100 1
"7742" 220 0
"7743" 1 2
"7744" 1 4
"7745" 1 5
"7746" 1 6
"7747" 1 9
"7748" 1 12
"7749" 1 14
"7750" 1 18
"7751" 92 19
"7752" 1 17
"7753" 1 15
"7754" 1 14
"7755" 1 13
"7756" 1 10
"7757" 1 7
"7758" 1 5
"7759" 1 1
"7760" 3 0
"7761" 2 3
"7762" 1 4
"7763" 1 6
"7764" 96 7
"7765" 2 4
"7766" 1 3
"7767" 1 1
"7768" 51 0
"7769" 1 1
"7770" 74 2
"7771" 25 3
"7772" 1 2
"7773" 74 1
"7774" 86 0
"7775" 100 1
"7776" 238 0
"7777" 100 3
"7778" 691 0
"7779" 8 1
"7780" 92 3
"7781" 8 2
"7782" 491 0
"7783" 100 1
"7784" 221 0
"7785" 19 1
"7786" 66 2
"7787" 15 4
"7788" 19 3
"7789" 66 2
"7790" 136 0
"7791" 24 1
"7792" 74 2
"7793" 1 3
"7794" 1 4
"7795" 24 3
"7796" 74 2
"7797" 1 1
"7798" 526 0
"7799" 1 4
"7800" 1 9
"7801" 98 13
"7802" 1 9
"7803" 1 4
"7804" 118 0
"7805" 86 1
"7806" 14 2
"7807" 86 1
"7808" 320 0
"7809" 24 1
"7810" 76 2
"7811" 24 1
"7812" 90 0
"7813" 5 1
"7814" 95 2
"7815" 5 1
"7816" 326 0
"7817" 14 1
"7818" 86 2
"7819" 14 1
"7820" 17 0
"7821" 100 1
"7822" 19 0
"7823" 1 1
"7824" 4 2
"7825" 1 5
"7826" 1 7
"7827" 93 9
"7828" 1 8
"7829" 4 7
"7830" 1 4
"7831" 1 2
"7832" 84 0
"7833" 20 1
"7834" 80 3
"7835" 20 2
"7836" 217 0
"7837" 100 2
