"lengths" "values"
"6290" 15 12
"6291" 10 11
"6292" 6 10
"6293" 17 8
"6294" 1 9
"6295" 35 10
"6296" 6 9
"6297" 2 8
"6298" 1 6
"6299" 7 3
"6300" 9 2
"6301" 30 3
"6302" 9 4
"6303" 1 3
"6304" 3 2
"6305" 5 3
"6306" 7 4
"6307" 4 6
"6308" 1 8
"6309" 26 10
"6310" 14 11
"6311" 22 10
"6312" 8 11
"6313" 13 10
"6314" 5 9
"6315" 7 8
"6316" 2 6
"6317" 1 9
"6318" 1 10
"6319" 1 9
"6320" 1 7
"6321" 1 8
"6322" 1 11
"6323" 12 12
"6324" 1 14
"6325" 2 15
"6326" 2 16
"6327" 2 17
"6328" 1 18
"6329" 1 19
"6330" 1 20
"6331" 1 21
"6332" 1 24
"6333" 1 27
"6334" 1 31
"6335" 1 34
"6336" 1 38
"6337" 1 41
"6338" 1 43
"6339" 1 46
"6340" 1 52
"6341" 1 54
"6342" 1 59
"6343" 1 60
"6344" 1 62
"6345" 1 65
"6346" 1 66
"6347" 2 67
"6348" 1 69
"6349" 1 74
"6350" 1 75
"6351" 1 77
"6352" 1 79
"6353" 8 82
"6354" 1 83
"6355" 1 84
"6356" 1 85
"6357" 3 89
"6358" 3 88
"6359" 32 89
"6360" 1 86
"6361" 1 85
"6362" 2 84
"6363" 1 83
"6364" 1 80
"6365" 12 79
"6366" 1 77
"6367" 2 76
"6368" 2 75
"6369" 2 74
"6370" 1 73
"6371" 1 72
"6372" 1 71
"6373" 1 70
"6374" 1 66
"6375" 1 63
"6376" 1 59
"6377" 1 56
"6378" 1 52
"6379" 1 49
"6380" 1 47
"6381" 1 44
"6382" 1 39
"6383" 1 37
"6384" 1 32
"6385" 1 33
"6386" 1 31
"6387" 1 28
"6388" 1 27
"6389" 2 26
"6390" 1 24
"6391" 1 19
"6392" 1 18
"6393" 1 16
"6394" 1 14
"6395" 4 12
"6396" 3 13
"6397" 1 14
"6398" 1 13
"6399" 1 12
"6400" 1 11
"6401" 6 7
"6402" 4 6
"6403" 17 7
"6404" 48 9
"6405" 3 8
"6406" 11 6
"6407" 4 5
"6408" 3 4
"6409" 14 3
"6410" 17 2
"6411" 50 0
"6412" 82 1
"6413" 18 2
"6414" 5 1
"6415" 2 2
"6416" 24 3
"6417" 11 4
"6418" 4 7
"6419" 1 8
"6420" 35 9
"6421" 16 8
"6422" 8 9
"6423" 1 10
"6424" 12 9
"6425" 2 10
"6426" 3 11
"6427" 7 12
"6428" 6 11
"6429" 4 12
"6430" 1 13
"6431" 5 11
"6432" 51 10
"6433" 7 9
"6434" 1 8
"6435" 13 7
"6436" 2 6
"6437" 3 5
"6438" 13 4
"6439" 4 3
"6440" 1 2
"6441" 4 1
"6442" 45 0
"6443" 2 2
"6444" 15 3
"6445" 2 4
"6446" 1 6
"6447" 44 7
"6448" 1 9
"6449" 5 10
"6450" 2 14
"6451" 1 16
"6452" 1 18
"6453" 1 19
"6454" 2 21
"6455" 1 22
"6456" 1 24
"6457" 1 25
"6458" 10 27
"6459" 10 28
"6460" 2 26
"6461" 15 25
"6462" 2 24
"6463" 1 22
"6464" 3 21
"6465" 3 22
"6466" 3 23
"6467" 1 24
"6468" 3 26
"6469" 9 29
"6470" 7 30
"6471" 6 31
"6472" 1 32
"6473" 3 33
"6474" 1 36
"6475" 1 37
"6476" 1 42
"6477" 2 43
"6478" 6 41
"6479" 2 37
"6480" 1 35
"6481" 1 33
"6482" 1 32
"6483" 2 30
"6484" 1 29
"6485" 1 27
"6486" 1 26
"6487" 10 24
"6488" 2 23
"6489" 1 24
"6490" 4 25
"6491" 2 27
"6492" 1 31
"6493" 1 32
"6494" 1 44
"6495" 1 45
"6496" 1 46
"6497" 1 47
"6498" 1 48
"6499" 20 50
"6500" 4 49
"6501" 1 47
"6502" 2 48
"6503" 7 45
"6504" 2 46
"6505" 12 45
"6506" 1 47
"6507" 1 46
"6508" 3 45
"6509" 1 42
"6510" 1 41
"6511" 1 36
"6512" 3 35
"6513" 21 34
"6514" 6 35
"6515" 1 34
"6516" 4 33
"6517" 2 31
"6518" 1 27
"6519" 1 26
"6520" 1 14
"6521" 1 13
"6522" 1 12
"6523" 1 11
"6524" 1 10
"6525" 17 8
"6526" 6 7
"6527" 2 6
"6528" 6 5
"6529" 1 6
"6530" 2 7
"6531" 3 8
"6532" 1 12
"6533" 2 15
"6534" 1 17
"6535" 2 18
"6536" 1 20
"6537" 1 21
"6538" 3 23
"6539" 1 21
"6540" 25 22
"6541" 5 23
"6542" 1 24
"6543" 51 23
"6544" 1 22
"6545" 2 21
"6546" 3 19
"6547" 1 15
"6548" 2 12
"6549" 1 10
"6550" 2 9
"6551" 2 6
"6552" 3 4
"6553" 1 5
"6554" 3 4
"6555" 3 5
"6556" 1 6
"6557" 2 8
"6558" 16 9
"6559" 5 8
"6560" 11 7
"6561" 11 9
"6562" 43 10
"6563" 4 9
"6564" 4 8
"6565" 3 7
"6566" 1 6
"6567" 2 4
"6568" 32 3
"6569" 11 1
"6570" 14219 0
"6571" 100 1
"6572" 2453 0
"6573" 13 1
"6574" 87 2
"6575" 13 1
"6576" 5863 0
"6577" 100 1
"6578" 37399 0
"6579" 100 1
"6580" 31965 0
"6581" 100 1
"6582" 13608 0
"6583" 100 1
"6584" 19777 0
"6585" 100 1
"6586" 16782 0
"6587" 100 1
"6588" 9269 0
"6589" 40 1
"6590" 4 2
"6591" 56 3
"6592" 40 2
"6593" 4 1
"6594" 12 0
"6595" 100 1
"6596" 293 0
"6597" 17 1
"6598" 4 2
"6599" 50 3
"6600" 29 4
"6601" 17 3
"6602" 4 2
"6603" 50 1
"6604" 94 0
"6605" 39 1
"6606" 33 3
"6607" 1 4
"6608" 27 5
"6609" 37 4
"6610" 2 5
"6611" 33 4
"6612" 1 3
"6613" 64 2
"6614" 2 1
"6615" 28 0
"6616" 1 1
"6617" 99 2
"6618" 1 1
"6619" 3 0
"6620" 100 1
"6621" 112 0
"6622" 100 1
"6623" 32 0
"6624" 100 1
"6625" 567 0
"6626" 100 1
"6627" 113 0
"6628" 100 1
"6629" 537 0
"6630" 100 1
"6631" 634 0
"6632" 100 1
"6633" 45 0
"6634" 6 1
"6635" 1 2
"6636" 3 4
"6637" 1 13
"6638" 72 18
"6639" 17 19
"6640" 6 18
"6641" 1 17
"6642" 3 15
"6643" 1 6
"6644" 72 1
"6645" 174 0
"6646" 100 1
"6647" 86 0
"6648" 100 1
"6649" 445 0
"6650" 100 1
"6651" 26 0
"6652" 8 1
"6653" 92 2
"6654" 8 1
"6655" 30 0
"6656" 100 1
"6657" 217 0
"6658" 25 1
"6659" 75 3
"6660" 25 2
"6661" 48 0
"6662" 3 1
"6663" 97 2
"6664" 3 1
"6665" 138 0
"6666" 100 2
"6667" 258 0
"6668" 100 1
"6669" 17 0
"6670" 100 1
"6671" 24 0
"6672" 100 1
"6673" 521 0
"6674" 100 1
"6675" 112 0
"6676" 100 1
"6677" 701 0
"6678" 22 1
"6679" 3 2
"6680" 75 9
"6681" 22 8
"6682" 3 7
"6683" 52 0
"6684" 59 3
"6685" 1 4
"6686" 1 8
"6687" 1 11
"6688" 1 14
"6689" 1 20
"6690" 1 25
"6691" 1 31
"6692" 1 39
"6693" 1 42
"6694" 32 45
"6695" 59 42
"6696" 1 41
"6697" 1 37
"6698" 1 34
"6699" 1 31
"6700" 1 25
"6701" 1 20
"6702" 1 14
"6703" 1 6
"6704" 1 3
"6705" 101 0
"6706" 100 1
"6707" 99 0
"6708" 100 1
"6709" 107 0
"6710" 100 2
"6711" 144 0
"6712" 1 1
"6713" 72 2
"6714" 27 3
"6715" 1 2
"6716" 72 1
"6717" 105 0
"6718" 1 1
"6719" 99 2
"6720" 1 1
"6721" 21 0
"6722" 100 2
"6723" 207 0
"6724" 100 1
"6725" 6 0
"6726" 100 1
"6727" 426 0
"6728" 5 1
"6729" 95 7
"6730" 5 6
"6731" 738 0
"6732" 9 1
"6733" 91 2
"6734" 9 1
"6735" 189 0
"6736" 4 1
"6737" 3 2
"6738" 2 3
"6739" 91 4
"6740" 4 3
"6741" 3 2
"6742" 2 1
"6743" 290 0
"6744" 49 2
"6745" 51 3
"6746" 49 1
"6747" 16 0
"6748" 18 1
"6749" 1 2
"6750" 81 3
"6751" 18 2
"6752" 1 1
"6753" 430 0
"6754" 100 1
"6755" 16 0
"6756" 98 1
"6757" 1 2
"6758" 1 4
"6759" 9 3
"6760" 89 6
"6761" 1 5
"6762" 10 3
"6763" 244 0
"6764" 38 2
"6765" 4 3
"6766" 58 5
"6767" 38 3
"6768" 4 2
"6769" 320 0
"6770" 5 2
"6771" 95 3
"6772" 5 1
"6773" 52 0
"6774" 100 1
"6775" 135 0
"6776" 100 1
"6777" 437 0
"6778" 100 1
"6779" 428 0
"6780" 12 1
"6781" 2 2
"6782" 86 3
"6783" 3 2
"6784" 9 3
"6785" 2 2
"6786" 89 1
"6787" 109 0
"6788" 100 1
"6789" 62 0
"6790" 56 1
"6791" 44 2
"6792" 56 1
"6793" 10 0
"6794" 100 1
"6795" 7 0
"6796" 59 2
"6797" 2 3
"6798" 39 4
"6799" 26 2
"6800" 33 3
"6801" 2 2
"6802" 65 1
"6803" 174 0
"6804" 100 1
"6805" 86 0
"6806" 7 1
"6807" 93 2
"6808" 7 1
"6809" 74 0
"6810" 10 2
"6811" 45 3
"6812" 2 6
"6813" 1 9
"6814" 1 25
"6815" 1 36
"6816" 1 46
"6817" 1 53
"6818" 1 65
"6819" 15 74
"6820" 22 75
"6821" 10 73
"6822" 45 72
"6823" 2 69
"6824" 1 66
"6825" 1 50
"6826" 1 39
"6827" 1 29
"6828" 1 22
"6829" 1 10
"6830" 15 1
"6831" 35 0
"6832" 100 1
"6833" 712 0
"6834" 100 1
"6835" 259 0
"6836" 100 1
"6837" 564 0
"6838" 100 2
"6839" 29 0
"6840" 100 1
"6841" 65 0
"6842" 31 2
"6843" 2 3
"6844" 48 4
"6845" 1 7
"6846" 18 9
"6847" 31 7
"6848" 2 6
"6849" 48 5
"6850" 1 2
"6851" 241 0
"6852" 100 1
"6853" 654 0
"6854" 100 1
"6855" 276 0
"6856" 4 1
"6857" 96 2
"6858" 4 1
"6859" 15 0
"6860" 100 1
"6861" 721 0
"6862" 1 2
"6863" 4 3
"6864" 95 4
"6865" 1 2
"6866" 4 1
"6867" 41 0
"6868" 100 1
"6869" 274 0
"6870" 43 2
"6871" 57 3
"6872" 43 1
"6873" 164 0
"6874" 100 1
"6875" 39 0
"6876" 48 1
"6877" 2 2
"6878" 50 3
"6879" 23 2
"6880" 25 3
"6881" 2 2
"6882" 73 1
"6883" 49 0
"6884" 100 1
"6885" 52 0
"6886" 95 1
"6887" 5 2
"6888" 14 1
"6889" 81 2
"6890" 19 1
"6891" 208 0
"6892" 1 6
"6893" 1 9
"6894" 1 12
"6895" 64 13
"6896" 3 14
"6897" 30 15
"6898" 1 9
"6899" 1 6
"6900" 1 3
"6901" 39 2
"6902" 10 4
"6903" 5 7
"6904" 10 8
"6905" 3 7
"6906" 72 6
"6907" 10 4
"6908" 5 1
"6909" 49 0
"6910" 64 1
"6911" 36 2
"6912" 64 1
"6913" 390 0
"6914" 1 2
"6915" 2 4
"6916" 2 5
"6917" 1 6
"6918" 4 7
"6919" 1 8
"6920" 70 9
"6921" 19 10
"6922" 1 9
"6923" 2 7
"6924" 2 6
"6925" 1 5
"6926" 4 4
"6927" 1 3
"6928" 3 2
"6929" 67 3
"6930" 19 2
"6931" 14 1
"6932" 248 0
"6933" 3 1
"6934" 78 2
"6935" 19 3
"6936" 3 2
"6937" 19 1
"6938" 1 3
"6939" 1 8
"6940" 1 16
"6941" 56 21
"6942" 41 20
"6943" 1 18
"6944" 1 13
"6945" 1 5
"6946" 148 0
"6947" 12 1
"6948" 1 2
"6949" 87 3
"6950" 12 2
"6951" 1 1
"6952" 258 0
"6953" 100 1
"6954" 53 0
"6955" 52 1
"6956" 48 2
"6957" 23 1
"6958" 29 2
"6959" 71 1
"6960" 244 0
"6961" 84 1
"6962" 1 2
"6963" 1 6
"6964" 5 9
"6965" 1 13
"6966" 1 18
"6967" 7 21
"6968" 84 20
"6969" 1 19
"6970" 1 15
"6971" 5 12
"6972" 1 8
"6973" 1 3
"6974" 602 0
"6975" 100 1
"6976" 60 0
"6977" 1 6
"6978" 1 11
"6979" 1 12
"6980" 32 14
"6981" 65 15
"6982" 1 9
"6983" 1 4
"6984" 1 3
"6985" 32 1
"6986" 110 0
"6987" 78 4
"6988" 22 5
"6989" 21 1
"6990" 57 2
"6991" 43 1
"6992" 113 0
"6993" 87 1
"6994" 13 3
"6995" 87 2
"6996" 67 0
"6997" 100 1
"6998" 611 0
"6999" 100 1
"7000" 593 0
"7001" 100 1
"7002" 433 0
"7003" 100 1
"7004" 234 0
"7005" 1 2
"7006" 9 5
"7007" 1 6
"7008" 1 7
"7009" 88 9
"7010" 1 7
"7011" 9 4
"7012" 1 3
"7013" 1 2
"7014" 236 0
"7015" 1 6
"7016" 99 10
"7017" 1 4
"7018" 6 0
"7019" 4 1
"7020" 96 2
"7021" 4 1
"7022" 9 0
"7023" 100 1
"7024" 169 0
"7025" 100 1
"7026" 318 0
"7027" 100 1
"7028" 346 0
"7029" 1 1
"7030" 99 2
"7031" 1 1
"7032" 767 0
"7033" 100 1
"7034" 36 0
"7035" 99 1
"7036" 1 2
"7037" 99 1
"7038" 112 0
"7039" 10 1
"7040" 1 3
"7041" 8 7
"7042" 5 9
"7043" 1 10
"7044" 1 11
"7045" 49 13
"7046" 25 14
"7047" 10 13
"7048" 1 11
"7049" 8 7
"7050" 5 5
"7051" 1 4
"7052" 1 3
"7053" 49 1
"7054" 599 0
"7055" 68 1
"7056" 32 2
"7057" 68 1
"7058" 178 0
"7059" 100 1
"7060" 226 0
"7061" 72 1
"7062" 15 3
"7063" 13 4
"7064" 72 3
"7065" 15 1
"7066" 7 0
"7067" 100 1
"7068" 33 0
"7069" 1 3
"7070" 99 4
"7071" 1 1
"7072" 84 0
"7073" 100 1
"7074" 33 0
"7075" 2 1
"7076" 10 2
"7077" 88 3
"7078" 2 2
"7079" 10 1
"7080" 94 0
"7081" 77 1
"7082" 23 2
"7083" 21 1
"7084" 56 2
"7085" 5 1
"7086" 39 2
"7087" 61 1
"7088" 105 0
"7089" 1 8
"7090" 83 12
"7091" 16 13
"7092" 1 5
"7093" 83 1
"7094" 491 0
"7095" 30 1
"7096" 53 3
"7097" 17 4
"7098" 30 3
"7099" 53 1
"7100" 372 0
"7101" 100 1
"7102" 252 0
"7103" 100 1
"7104" 135 0
"7105" 33 1
"7106" 2 2
"7107" 65 3
"7108" 33 2
"7109" 2 1
"7110" 179 0
"7111" 100 1
"7112" 82 0
"7113" 100 1
"7114" 214 0
"7115" 100 1
"7116" 54 0
"7117" 100 1
"7118" 143 0
"7119" 100 2
"7120" 88 0
"7121" 1 1
"7122" 12 2
"7123" 87 3
"7124" 1 2
"7125" 12 1
"7126" 260 0
"7127" 100 1
"7128" 191 0
"7129" 100 2
"7130" 63 0
"7131" 19 1
"7132" 74 2
"7133" 7 3
"7134" 19 2
"7135" 74 1
"7136" 113 0
"7137" 100 1
"7138" 129 0
"7139" 9 1
"7140" 4 7
"7141" 47 8
"7142" 40 9
"7143" 9 8
"7144" 4 2
"7145" 16 1
"7146" 1 2
"7147" 30 3
"7148" 21 2
"7149" 29 3
"7150" 19 4
"7151" 1 3
"7152" 51 2
"7153" 1 1
"7154" 28 2
"7155" 72 1
"7156" 327 0
"7157" 100 1
"7158" 8 0
"7159" 100 1
"7160" 334 0
"7161" 100 1
"7162" 7 0
"7163" 100 1
"7164" 86 0
"7165" 100 1
"7166" 272 0
"7167" 1 2
"7168" 32 3
"7169" 1 5
"7170" 27 6
"7171" 39 7
"7172" 1 5
"7173" 32 4
"7174" 1 2
"7175" 27 1
"7176" 43 0
"7177" 100 1
"7178" 51 0
"7179" 3 1
"7180" 97 2
"7181" 3 1
"7182" 45 0
"7183" 100 2
"7184" 251 0
"7185" 100 1
"7186" 270 0
"7187" 62 1
"7188" 38 2
"7189" 46 1
"7190" 16 3
"7191" 84 2
"7192" 31 0
"7193" 1 1
"7194" 99 4
"7195" 1 3
"7196" 209 0
"7197" 6 1
"7198" 1 6
"7199" 93 14
"7200" 6 13
"7201" 1 8
"7202" 453 0
"7203" 4 1
"7204" 81 2
"7205" 15 3
"7206" 4 2
"7207" 22 1
"7208" 59 4
"7209" 41 3
"7210" 83 0
"7211" 53 1
"7212" 1 2
"7213" 46 3
"7214" 53 2
"7215" 1 1
"7216" 286 0
"7217" 2 1
"7218" 61 2
"7219" 37 3
"7220" 2 2
"7221" 61 1
"7222" 87 0
"7223" 1 2
"7224" 16 3
"7225" 5 4
"7226" 78 5
"7227" 1 3
"7228" 16 2
"7229" 5 1
"7230" 73 0
"7231" 100 1
"7232" 21 0
"7233" 100 1
"7234" 336 0
"7235" 2 1
"7236" 98 2
"7237" 2 1
"7238" 63 0
"7239" 100 2
"7240" 716 0
"7241" 1 1
"7242" 99 2
"7243" 1 1
"7244" 1189 0
"7245" 54 1
"7246" 46 2
"7247" 54 1
"7248" 74 0
"7249" 100 1
"7250" 12 0
"7251" 100 1
"7252" 89 0
"7253" 100 1
"7254" 537 0
"7255" 100 1
"7256" 234 0
"7257" 100 1
"7258" 91 0
"7259" 7 1
"7260" 93 2
"7261" 7 1
"7262" 194 0
"7263" 100 1
"7264" 284 0
"7265" 100 1
"7266" 52 0
"7267" 100 1
"7268" 512 0
"7269" 73 1
"7270" 1 2
"7271" 2 3
"7272" 1 5
"7273" 23 6
"7274" 73 5
"7275" 1 4
"7276" 2 3
"7277" 1 1
"7278" 186 0
"7279" 5 1
"7280" 95 2
"7281" 5 1
"7282" 62 0
"7283" 2 1
"7284" 2 3
"7285" 1 4
"7286" 16 5
"7287" 79 7
"7288" 2 6
"7289" 2 4
"7290" 1 3
"7291" 16 2
"7292" 5094 0
"7293" 100 1
"7294" 5051 0
"7295" 100 2
"7296" 535 0
"7297" 100 1
"7298" 61 0
"7299" 1 3
"7300" 2 4
"7301" 3 6
"7302" 1 7
"7303" 1 8
"7304" 92 9
"7305" 1 6
"7306" 2 5
"7307" 3 3
"7308" 1 2
"7309" 1 1
"7310" 551 0
"7311" 1 1
"7312" 2 2
"7313" 97 3
"7314" 1 2
"7315" 2 1
"7316" 677 0
"7317" 100 1
"7318" 163 0
"7319" 47 1
"7320" 53 2
"7321" 47 1
"7322" 1237 0
"7323" 100 1
"7324" 1799 0
"7325" 14 1
"7326" 86 2
"7327" 14 1
"7328" 19 0
"7329" 100 1
"7330" 453 0
"7331" 100 2
"7332" 1054 0
"7333" 100 1
"7334" 523 0
"7335" 100 1
"7336" 624 0
"7337" 100 1
"7338" 470 0
"7339" 100 1
"7340" 2039 0
"7341" 100 1
"7342" 1921 0
"7343" 74 1
"7344" 26 2
"7345" 74 1
"7346" 1218 0
"7347" 1 2
"7348" 77 6
"7349" 22 7
"7350" 1 5
"7351" 77 1
"7352" 2606 0
"7353" 100 2
"7354" 20794 0
"7355" 100 3
"7356" 104517 0
"7357" 100 1
"7358" 8 0
"7359" 100 1
"7360" 110 0
"7361" 100 1
"7362" 2 0
"7363" 100 1
"7364" 31 0
"7365" 8 1
"7366" 26 2
"7367" 42 3
"7368" 24 4
"7369" 7 3
"7370" 1 4
"7371" 26 3
"7372" 42 2
"7373" 31 1
"7374" 58 0
"7375" 1 1
"7376" 1 2
"7377" 98 4
"7378" 1 3
"7379" 1 2
"7380" 870 0
"7381" 1 3
"7382" 99 10
"7383" 1 7
"7384" 208 0
"7385" 16 1
"7386" 60 2
"7387" 24 3
"7388" 16 2
"7389" 60 1
"7390" 1 0
"7391" 53 1
"7392" 47 2
"7393" 53 1
"7394" 298 0
"7395" 65 1
"7396" 2 4
"7397" 2 5
"7398" 6 13
"7399" 25 14
"7400" 65 13
"7401" 2 10
"7402" 2 9
"7403" 6 1
"7404" 15 0
"7405" 100 1
"7406" 91 0
"7407" 4 1
"7408" 96 2
"7409" 4 1
"7410" 212 0
"7411" 1 1
"7412" 99 2
"7413" 1 1
"7414" 24 0
"7415" 62 1
"7416" 1 6
"7417" 1 15
"7418" 1 18
"7419" 1 28
"7420" 1 37
"7421" 1 39
"7422" 1 40
"7423" 1 45
"7424" 1 48
"7425" 29 50
"7426" 62 49
"7427" 1 44
"7428" 1 35
"7429" 1 32
"7430" 1 22
"7431" 1 13
"7432" 1 11
"7433" 1 10
"7434" 1 5
"7435" 1 2
"7436" 60 0
"7437" 100 1
"7438" 382 0
"7439" 100 1
"7440" 563 0
"7441" 100 1
"7442" 37 0
"7443" 47 1
"7444" 6 2
"7445" 2 4
"7446" 43 8
"7447" 2 10
"7448" 47 9
"7449" 6 8
"7450" 2 6
"7451" 43 2
"7452" 63 0
"7453" 100 1
"7454" 339 0
"7455" 100 1
"7456" 25 0
"7457" 100 1
"7458" 34 0
"7459" 48 1
"7460" 12 2
"7461" 1 3
"7462" 1 4
"7463" 1 6
"7464" 1 7
"7465" 1 8
"7466" 1 11
"7467" 1 13
"7468" 1 14
"7469" 32 16
"7470" 22 15
"7471" 5 17
"7472" 2 18
"7473" 19 19
"7474" 12 18
"7475" 1 17
"7476" 1 16
"7477" 1 14
"7478" 1 13
"7479" 1 12
"7480" 1 9
"7481" 1 7
"7482" 1 6
"7483" 2 4
"7484" 1 5
"7485" 3 6
"7486" 8 7
"7487" 40 8
"7488" 5 6
"7489" 2 5
"7490" 9 4
"7491" 32 5
"7492" 1 4
"7493" 3 3
"7494" 8 2
"7495" 56 1
"7496" 6 0
"7497" 20 1
"7498" 80 2
"7499" 20 1
"7500" 79 0
"7501" 8 1
"7502" 92 2
"7503" 8 1
"7504" 174 0
"7505" 100 1
"7506" 3 0
"7507" 100 1
"7508" 350 0
"7509" 1 1
"7510" 99 2
"7511" 1 1
"7512" 10 0
"7513" 100 1
"7514" 126 0
"7515" 71 1
"7516" 29 2
"7517" 71 1
"7518" 720 0
"7519" 5 1
"7520" 1 2
"7521" 94 3
"7522" 5 2
"7523" 101 1
"7524" 541 0
"7525" 100 2
"7526" 97 0
"7527" 81 1
"7528" 19 2
"7529" 9 1
"7530" 23 2
"7531" 1 3
"7532" 48 6
"7533" 28 5
"7534" 23 4
"7535" 1 3
"7536" 458 0
"7537" 100 1
"7538" 135 0
"7539" 100 1
"7540" 264 0
"7541" 100 1
"7542" 363 0
"7543" 4 6
"7544" 1 13
"7545" 1 15
"7546" 1 28
"7547" 93 29
"7548" 4 23
"7549" 1 16
"7550" 1 14
"7551" 1 1
"7552" 171 0
"7553" 100 7
"7554" 73 0
"7555" 2 1
"7556" 98 2
"7557" 2 1
"7558" 84 0
"7559" 20 1
"7560" 1 2
"7561" 79 3
"7562" 20 2
"7563" 1 1
"7564" 74 0
"7565" 11 1
"7566" 89 2
"7567" 11 1
"7568" 318 0
"7569" 100 1
"7570" 119 0
"7571" 100 1
"7572" 114 0
"7573" 64 1
"7574" 5 2
"7575" 31 3
"7576" 11 2
"7577" 53 3
"7578" 5 2
"7579" 6 1
"7580" 36 2
"7581" 64 1
"7582" 62 0
"7583" 100 5
"7584" 96 0
"7585" 100 1
"7586" 570 0
"7587" 12 1
"7588" 88 2
"7589" 12 1
"7590" 54 0
"7591" 20 2
"7592" 5 3
"7593" 54 4
"7594" 4 5
"7595" 17 7
"7596" 20 5
"7597" 5 4
"7598" 54 3
"7599" 4 2
"7600" 136 0
"7601" 72 1
"7602" 28 2
"7603" 72 1
"7604" 5 0
"7605" 100 1
"7606" 41 0
"7607" 49 3
"7608" 51 4
"7609" 49 1
"7610" 31 0
"7611" 76 1
"7612" 24 2
"7613" 76 1
"7614" 42 0
"7615" 1 1
"7616" 99 2
"7617" 1 1
"7618" 132 0
"7619" 39 1
"7620" 61 2
"7621" 39 1
"7622" 10 0
"7623" 23 1
"7624" 77 2
"7625" 23 1
"7626" 108 0
"7627" 81 3
"7628" 19 4
"7629" 81 1
"7630" 36 0
"7631" 85 1
"7632" 14 2
"7633" 1 3
"7634" 21 2
"7635" 6 3
"7636" 58 4
"7637" 14 3
"7638" 22 2
"7639" 6 1
"7640" 430 0
"7641" 82 1
"7642" 18 3
"7643" 41 2
"7644" 1 3
"7645" 1 4
"7646" 1 5
"7647" 4 6
"7648" 34 7
"7649" 59 5
"7650" 1 4
"7651" 1 3
"7652" 1 2
"7653" 4 1
"7654" 14 0
"7655" 26 1
"7656" 56 2
"7657" 7 3
"7658" 11 5
"7659" 26 4
"7660" 21 3
"7661" 35 4
"7662" 7 3
"7663" 53 1
"7664" 5 2
"7665" 73 1
"7666" 22 2
"7667" 78 1
"7668" 60 0
"7669" 100 4
"7670" 209 0
"7671" 46 1
"7672" 54 2
"7673" 46 1
"7674" 316 0
"7675" 49 1
"7676" 51 2
"7677" 49 1
"7678" 583 0
"7679" 51 5
"7680" 49 6
"7681" 38 1
"7682" 1 8
"7683" 1 17
"7684" 11 28
"7685" 4 27
"7686" 83 28
"7687" 1 21
"7688" 1 12
"7689" 15 1
"7690" 450 0
"7691" 6 1
"7692" 15 2
"7693" 13 3
"7694" 66 4
"7695" 6 3
"7696" 15 2
"7697" 13 1
"7698" 242 0
"7699" 4 1
"7700" 49 2
"7701" 47 3
"7702" 4 2
"7703" 49 1
"7704" 49 0
"7705" 100 1
"7706" 1477 0
"7707" 71 1
"7708" 29 2
"7709" 71 1
"7710" 106 0
"7711" 29 1
"7712" 70 3
"7713" 1 4
"7714" 23 3
"7715" 6 5
"7716" 70 3
"7717" 24 2
"7718" 310 0
"7719" 38 1
"7720" 62 2
"7721" 38 1
"7722" 63 0
"7723" 78 2
"7724" 22 3
"7725" 78 1
"7726" 29 0
"7727" 34 1
"7728" 1 2
"7729" 65 3
"7730" 34 2
"7731" 1 1
"7732" 190 0
"7733" 1 2
"7734" 99 3
"7735" 1 1
"7736" 207 0
"7737" 100 1
"7738" 71 0
"7739" 100 1
"7740" 39 0
"7741" 100 1
"7742" 27 0
"7743" 100 1
"7744" 11 0
"7745" 20 1
"7746" 80 2
"7747" 20 1
"7748" 18 0
"7749" 1 2
"7750" 1 4
"7751" 48 5
"7752" 1 6
"7753" 1 7
"7754" 48 9
"7755" 1 7
"7756" 1 5
"7757" 48 4
"7758" 1 3
"7759" 1 2
"7760" 176 0
"7761" 100 1
"7762" 190 0
"7763" 100 1
"7764" 26 0
"7765" 1 1
"7766" 9 2
"7767" 90 3
"7768" 1 2
"7769" 9 1
"7770" 185 0
"7771" 1 1
"7772" 1 4
"7773" 1 6
"7774" 1 13
"7775" 2 15
"7776" 82 16
"7777" 12 17
"7778" 1 16
"7779" 1 13
"7780" 1 11
"7781" 1 4
"7782" 2 2
"7783" 82 1
"7784" 61 0
"7785" 100 1
"7786" 304 0
"7787" 100 1
"7788" 6 0
"7789" 2 1
"7790" 3 2
"7791" 1 3
"7792" 10 4
"7793" 84 5
"7794" 2 4
"7795" 3 3
"7796" 1 2
"7797" 10 1
"7798" 41 0
"7799" 100 1
"7800" 7 0
"7801" 100 1
"7802" 94 0
"7803" 100 1
"7804" 344 0
"7805" 2 1
"7806" 17 2
"7807" 81 3
"7808" 2 2
"7809" 17 1
"7810" 542 0
"7811" 60 1
"7812" 40 4
"7813" 56 3
"7814" 4 10
"7815" 96 7
"7816" 42 0
"7817" 100 1
"7818" 112 0
"7819" 1 1
"7820" 1 2
"7821" 98 3
"7822" 1 2
"7823" 1 1
"7824" 7 0
"7825" 16 1
"7826" 84 2
"7827" 16 1
"7828" 215 0
"7829" 100 1
"7830" 522 0
"7831" 100 1
"7832" 114 0
"7833" 34 1
"7834" 66 2
"7835" 34 1
"7836" 13 0
"7837" 43 1
"7838" 57 3
"7839" 43 2
"7840" 711 0
"7841" 100 4
